"search-number","evaluation","evals-requested-so-far","number_of_agents*","number_of_opinion_dimensions*","model*","boundary_mean*","set-seed?*","avoid_seed_control?*","boundary_distribution*","conformity_mean*","conformity_distribution*","boundary_std*","network_type*","scale_free_degree*","scale_free_selection-mu*","scale_free_selection-sigma*","scale_free_selection-distribution*","media_house_distribution*","number_of_media_houses*","media_house_distribution_normal_mean*","media_house_distribution_normal_std*","opinion_distribution*","opinion_mean*","opinion_std*","save_end_sim_data*","endsimdirectory*","use_media_influence_factor?*","media_influence_factor*","silence_alpha*","silence_tau*","silence_delta0*","classify_proponents_by_boundary?*","use_silence?*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","633","639","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.30000000000000004","1","""uniform""","""deterministic-normal""","10","-0.09999999999999998","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","0.9","0.6000000000000001","2","1","true","true","""-1772046802""","107.9999298535943","107.9999298535943","107.9999298535943","0","107.9999298535943"
"1","634","642","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0","""Scale-free""","4","0.20000000000000018","1","""uniform""","""deterministic-normal""","0","-0.09999999999999998","1","""normal""","0.10000000000000009","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","0.9","0.5","6","0.7000000000000002","false","true","""-579349936""","74.99991462725461","74.99991462725461","74.99991462725461","0","74.99991462725461"
"1","635","642","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0","""Scale-free""","4","0.20000000000000018","1","""uniform""","""deterministic-normal""","0","-0.09999999999999998","1","""normal""","0.10000000000000009","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","0.9","0.5","6","0.7000000000000002","false","true","""-1488612970""","140.99997126525824","140.99997126525824","140.99997126525824","0","140.99997126525824"
"1","636","642","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0","""Scale-free""","4","0.20000000000000018","1","""uniform""","""deterministic-normal""","0","-0.09999999999999998","1","""normal""","0.10000000000000009","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","0.9","0.5","6","0.7000000000000002","false","true","""-755153447""","95.99957090290658","95.99957090290658","95.99957090290658","0","95.99957090290658"
"1","637","645","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","10","0.40000000000000013","0.5","""normal""","-0.5","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","1","true","true","""-525381302""","19.999485308851018","19.999485308851018","19.999485308851018","0","19.999485308851018"
"1","638","645","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","10","0.40000000000000013","0.5","""normal""","-0.5","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","1","true","true","""1019952605""","48.99984467627518","48.99984467627518","48.99984467627518","0","48.99984467627518"
"1","639","645","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","10","0.40000000000000013","0.5","""normal""","-0.5","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","1","true","true","""-1111805860""","21.998457207129068","21.998457207129068","21.998457207129068","0","21.998457207129068"
"1","640","648","1000","1","""HK""","0.05","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.5","1","""uniform""","""deterministic-normal""","5","-0.09999999999999998","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.7000000000000001","2","1","true","false","""437496925""","176.99953002475715","176.99953002475715","176.99953002475715","0","176.99953002475715"
"1","641","648","1000","1","""HK""","0.05","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.5","1","""uniform""","""deterministic-normal""","5","-0.09999999999999998","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.7000000000000001","2","1","true","false","""161760418""","162.99968734132162","162.99968734132162","162.99968734132162","0","162.99968734132162"
"1","642","648","1000","1","""HK""","0.05","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.5","1","""uniform""","""deterministic-normal""","5","-0.09999999999999998","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.7000000000000001","2","1","true","false","""1579029733""","173.9998639984644","173.9998639984644","173.9998639984644","0","173.9998639984644"
"1","643","651","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","10","0.20000000000000018","0.5","""normal""","-0.7","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","0.7000000000000002","false","false","""-896754108""","133.99991638994402","133.99991638994402","133.99991638994402","0","133.99991638994402"
"1","644","651","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","10","0.20000000000000018","0.5","""normal""","-0.7","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","0.7000000000000002","false","false","""-286592877""","108.99962024138395","108.99962024138395","108.99962024138395","0","108.99962024138395"
"1","645","651","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","10","0.20000000000000018","0.5","""normal""","-0.7","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","0.7000000000000002","false","false","""-823647634""","109.99940956678476","109.99940956678476","109.99940956678476","0","109.99940956678476"
"1","646","654","1000","1","""HK""","0.060000000000000005","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.30000000000000004","1","""uniform""","""deterministic-normal""","5","0.40000000000000013","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.5","5","1","true","false","""9181123""","0.9018189080155374","0.9018189080155374","0.9018189080155374","0","0.9018189080155374"
"1","647","654","1000","1","""HK""","0.060000000000000005","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.30000000000000004","1","""uniform""","""deterministic-normal""","5","0.40000000000000013","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.5","5","1","true","false","""-965474654""","2.995748423659019","2.995748423659019","2.995748423659019","0","2.995748423659019"
"1","648","654","1000","1","""HK""","0.060000000000000005","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.30000000000000004","1","""uniform""","""deterministic-normal""","5","0.40000000000000013","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.5","5","1","true","false","""189131088""","0.9785929256773379","0.9785929256773379","0.9785929256773379","0","0.9785929256773379"
"1","649","657","1000","1","""HK""","0.03","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.20000000000000018","0.9000000000000001","""uniform""","""deterministic-normal""","10","0","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.30000000000000004","8","0.7000000000000002","true","false","""1788660578""","158.9999834938794","158.9999834938794","158.9999834938794","0","158.9999834938794"
"1","650","657","1000","1","""HK""","0.03","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.20000000000000018","0.9000000000000001","""uniform""","""deterministic-normal""","10","0","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.30000000000000004","8","0.7000000000000002","true","false","""-937129757""","187.99985065707438","187.99985065707438","187.99985065707438","0","187.99985065707438"
"1","651","657","1000","1","""HK""","0.03","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.20000000000000018","0.9000000000000001","""uniform""","""deterministic-normal""","10","0","0.4","""normal""","-0.3999999999999999","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.30000000000000004","8","0.7000000000000002","true","false","""1090497629""","226.99897619276175","226.99897619276175","226.99897619276175","0","226.99897619276175"
"1","652","660","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","1","0.10000000000000009","1","""uniform""","""deterministic-normal""","15","0.20000000000000018","0.5","""normal""","-0.19999999999999996","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","0.7000000000000002","false","true","""-1950170395""","168.9999476179068","168.9999476179068","168.9999476179068","0","168.9999476179068"
"1","653","660","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","1","0.10000000000000009","1","""uniform""","""deterministic-normal""","15","0.20000000000000018","0.5","""normal""","-0.19999999999999996","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","0.7000000000000002","false","true","""1252818159""","148.9999020174313","148.9999020174313","148.9999020174313","0","148.9999020174313"
"1","654","660","1000","1","""HK""","0.01","false","true","""normal""","1","""constant""","0.1","""Scale-free""","1","0.10000000000000009","1","""uniform""","""deterministic-normal""","15","0.20000000000000018","0.5","""normal""","-0.19999999999999996","1","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.4","7","0.7000000000000002","false","true","""-1467639788""","244.99995486176618","244.99995486176618","244.99995486176618","0","244.99995486176618"
"1","655","663","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","0","0.20000000000000018","0.30000000000000004","""normal""","-0.7","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.30000000000000004","7","0.7000000000000002","false","true","""-2143479601""","2.98881932209166","2.98881932209166","2.98881932209166","0","2.98881932209166"
"1","656","663","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","0","0.20000000000000018","0.30000000000000004","""normal""","-0.7","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.30000000000000004","7","0.7000000000000002","false","true","""-80528036""","1.9929660661945645","1.9929660661945645","1.9929660661945645","0","1.9929660661945645"
"1","657","663","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0.1","""Scale-free""","2","0.10000000000000009","1","""uniform""","""deterministic-normal""","0","0.20000000000000018","0.30000000000000004","""normal""","-0.7","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.30000000000000004","7","0.7000000000000002","false","true","""-580644554""","2.9881239859645037","2.9881239859645037","2.9881239859645037","0","2.9881239859645037"
"1","658","666","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.5","1","""uniform""","""deterministic-normal""","20","-0.09999999999999998","0.4","""normal""","-0.09999999999999998","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.6000000000000001","3","1","false","true","""-6878924""","325.99985957910474","325.99985957910474","325.99985957910474","0","325.99985957910474"
"1","659","666","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.5","1","""uniform""","""deterministic-normal""","20","-0.09999999999999998","0.4","""normal""","-0.09999999999999998","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.6000000000000001","3","1","false","true","""-1493513538""","283.99997445588957","283.99997445588957","283.99997445588957","0","283.99997445588957"
"1","660","666","1000","1","""HK""","0.04","false","true","""normal""","1","""constant""","0.1","""Scale-free""","3","0.5","1","""uniform""","""deterministic-normal""","20","-0.09999999999999998","0.4","""normal""","-0.09999999999999998","0.9","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step7""","true","1","0.6000000000000001","3","1","false","true","""1097273604""","303.99985215724223","303.99985215724223","303.99985215724223","0","303.99985215724223"
