"search-number","evaluation","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","55","0.8","""uniform""","7","0.09","0.33","""uniform""","0.78","""uniform""","""vaguely-speak""","0.060000000000000005","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0","5","0.985","0.947"
"1","60","0.92","""uniform""","49","0.36","0.12","""uniform""","0.49","""uniform""","""openly-listen""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.315","5","0.985","0.947"
"1","65","0.71","""uniform""","31","0.25","0.72","""uniform""","0.7100000000000001","""uniform""","""openly-listen""","0.29000000000000004","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.249","5","0.985","0.947"
"1","70","0.45999999999999996","""uniform""","26","0.02","0.04","""uniform""","0.93","""uniform""","""openly-listen""","1.06","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.214","5","0.985","0.947"
"1","75","0.25","""uniform""","19","0.28","0.15000000000000002","""uniform""","0.86","""uniform""","""openly-listen""","1","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.134","5","0.985","0.947"
"1","80","0.39","""uniform""","14","0.32","0.21000000000000002","""uniform""","0.25","""uniform""","""vaguely-speak""","1.06","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.01","5","0.985","0.947"
"1","85","0.86","""uniform""","42","0.31","0.06999999999999999","""uniform""","0.35000000000000003","""uniform""","""openly-listen""","0.25","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.283","5","0.985","0.947"
"1","90","0.61","""uniform""","35","0.49","0.99","""uniform""","0.47000000000000003","""uniform""","""vaguely-speak""","0.9600000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0","5","0.985","0.947"
"1","95","0.14","""uniform""","63","0.01","0.87","""uniform""","0.8","""uniform""","""openly-listen""","0.92","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.149","5","0.985","0.947"
"1","100","0.92","""uniform""","61","0.49","0.79","""uniform""","0.64","""uniform""","""vaguely-speak""","0.9600000000000001","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0","5","0.985","0.947"
"1","105","0.7","""uniform""","55","0.35000000000000003","0.63","""uniform""","0.04","""uniform""","""vaguely-speak""","0.02","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.973","5","0.985","0.947"
"1","110","0.18","""uniform""","30","0.29","0.25","""uniform""","0.99","""uniform""","""vaguely-speak""","0.03","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0.036","5","0.985","0.947"
"1","115","0.47","""uniform""","31","0.31","0.27","""uniform""","0.59","""uniform""","""vaguely-speak""","0.79","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","0","5","0.985","0.947"
"1","120","0.79","""uniform""","13","0.17","0.63","""uniform""","0.28","""uniform""","""openly-listen""","1.01","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","
