"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","232","400","0.63","""uniform""","5","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""961599934""","0.945","0.945","0.945","0","0.945"
"1","233","400","0.63","""uniform""","5","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-596284752""","0.96","0.96","0.96","0","0.96"
"1","234","400","0.63","""uniform""","5","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1806212225""","0.983","0.983","0.983","0","0.983"
"1","235","400","0.63","""uniform""","5","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1420119298""","0.948","0.948","0.948","0","0.948"
"1","236","415","0.73","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-35867701""","0.98","0.98","0.98","0","0.98"
"1","237","415","0.73","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1250814900""","0.957","0.957","0.957","0","0.957"
"1","238","415","0.73","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1306177647""","0.946","0.946","0.946","0","0.946"
"1","239","415","0.73","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""2078824284""","0.98","0.98","0.98","0","0.98"
"1","240","415","0.73","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""371566638""","0.991","0.991","0.991","0","0.991"
"1","241","445","0.63","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1327709873""","0.974","0.974","0.974","0","0.974"
"1","242","445","0.63","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""42277231""","0.977","0.977","0.977","0","0.977"
"1","243","445","0.63","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""855981603""","0.939","0.939","0.939","0","0.939"
"1","244","445","0.63","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-651590397""","0.924","0.924","0.924","0","0.924"
"1","245","445","0.63","""uniform""","19","0.1","0.81","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""644674307""","0.972","0.972","0.972","0","0.972"
"1","246","470","0.63","""uniform""","29","0.15","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-299592072""","0.989","0.989","0.989","0","0.989"
"1","247","470","0.63","""uniform""","29","0.15","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-6438251""","0.995","0.995","0.995","0","0.995"
"1","248","470","0.63","""uniform""","29","0.15","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-335105123""","0.955","0.955","0.955","0","0.955"
"1","249","470","0.63","""uniform""","29","0.15","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""131327042""","0.952","0.952","0.952","0","0.952"
"1","250","470","0.63","""uniform""","29","0.15","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1133512962""","0.99","0.99","0.99","0","0.99"
"1","251","480","0.63","""uniform""","19","0.12","0.81","""uniform""","0.29000000000000004","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1608165105""","0.505","0.505","0.505","0","0.505"
"1","252","480","0.63","""uniform""","19","0.12","0.81","""uniform""","0.29000000000000004","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1517805903""","0.474","0.474","0.474","0","0.474"
"1","253","480","0.63","""uniform""","19","0.12","0.81","""uniform""","0.29000000000000004","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2060367522""","0.619","0.619","0.619","0","0.619"
"1","254","480","0.63","""uniform""","19","0.12","0.81","""uniform""","0.29000000000000004","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1462892814""","0.536","0.536","0.536","0","0.536"
"1","255","480","0.63","""uniform""","19","0.12","0.81","""uniform""","0.29000000000000004","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1729073794""","0.569","0.569","0.569","0","0.569"
"1","256","485","0.63","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.3","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""815572755""","0.988","0.988","0.988","0","0.988"
"1","257","485","0.63","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.3","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""99674606""","0.956","0.956","0.956","0","0.956"
"1","258","485","0.63","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.3","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1586934790""","0.951","0.951","0.951","0","0.951"
"1","259","485","0.63","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.3","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1600501593""","0.994","0.994","0.994","0","0.994"
"1","260","485","0.63","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.3","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""942717662""","1.002","1.002","1.002","0","1.002"
"1","261","540","0.63","""uniform""","19","0.12","0.91","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""838859119""","0.996","0.996","0.996","0","0.996"
"1","262","540","0.63","""uniform""","19","0.12","0.91","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1737230322""","0.977","0.977","0.977","0","0.977"
"1","263","540","0.63","""uniform""","19","0.12","0.91","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-299947039""","0.917","0.917","0.917","0","0.917"
"1","264","540","0.63","""uniform""","19","0.12","0.91","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1114181578""","0.921","0.921","0.921","0","0.921"
"1","265","540","0.63","""uniform""","19","0.12","0.91","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1829052398""","0.979","0.979","0.979","0","0.979"
"1","266","580","0.58","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.32","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2021924777""","0.96","0.96","0.96","0","0.96"
"1","267","580","0.58","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.32","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1049823186""","0.96","0.96","0.96","0","0.96"
"1","268","580","0.58","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.32","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1078322872""","1.025","1.025","1.025","0","1.025"
"1","269","580","0.58","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.32","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""274496601""","0.941","0.941","0.941","0","0.941"
"1","270","580","0.58","""uniform""","19","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.32","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1607949339""","0.962","0.962","0.962","0","0.962"
"1","271","600","0.63","""uniform""","17","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2055666857""","0.984","0.984","0.984","0","0.984"
"1","272","600","0.63","""uniform""","17","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""887551914""","0.99","0.99","0.99","0","0.99"
"1","273","600","0.63","""uniform""","17","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-859276819""","0.938","0.938","0.938","0","0.938"
"1","274","600","0.63","""uniform""","17","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-456610571""","0.98","0.98","0.98","0","0.98"
"1","275","600","0.63","""uniform""","17","0.12","0.81","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-250813439""","0.967","0.967","0.967","0","0.967"
"1","276","610","0.63","""uniform""","19","0.12","0.81","""uniform""","0.33","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1804156756""","0.349","0.349","0.349","0","0.349"
"1","277","610","0.63","""uniform""","19","0.12","0.81","""uniform""","0.33","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1521029743""","0.357","0.357","0.357","0","0.357"
"1","278","610","0.63","""uniform""","19","0.12","0.81","""uniform""","0.33","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""2093485674""","0.33","0.33","0.33","0","0.33"
"1","279","610","0.63","""uniform""","19","0.12","0.81","""uniform""","0.33","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1720843879""","0.339","0.339","0.339","0","0.339"
"1","280","610","0.63","""uniform""","19","0.12","0.81","""uniform""","0.33","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""173751951""","0.365","0.365","0.365","0","0.365"
"1","281","680","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.12","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1841306911""","0.962","0.962","0.962","0","0.962"
"1","282","680","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.12","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1663494126""","0.975","0.975","0.975","0","0.975"
"1","283","680","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.12","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""398969294""","0.958","0.958","0.958","0","0.958"
"1","284","680","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.12","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1028921062""","1.002","1.002","1.002","0","1.002"
"1","285","680","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.12","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1972629499""","0.964","0.964","0.964","0","0.964"
"1","286","685","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-797828436""","0.779","0.779","0.779","0","0.779"
"1","287","685","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1797945252""","0.978","0.978","0.978","0","0.978"
"1","288","685","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""881475350""","0.975","0.975","0.975","0","0.975"
"1","289","685","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1782258257""","1.07","1.07","1.07","0","1.07"
"1","290","685","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1995316079""","0.948","0.948","0.948","0","0.948"
"1","291","690","0.83","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1085294840""","0.993","0.993","0.993","0","0.993"
"1","292","690","0.83","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-328697616""","0.914","0.914","0.914","0","0.914"
"1","293","690","0.83","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1557263449""","0.995","0.995","0.995","0","0.995"
"1","294","690","0.83","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1360899404""","1","1","1","0","1"
"1","295","690","0.83","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""118712476""","0.956","0.956","0.956","0","0.956"
"1","296","695","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.03","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1005188087""","0.968","0.968","0.968","0","0.968"
"1","297","695","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.03","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1851476041""","1.01","1.01","1.01","0","1.01"
"1","298","695","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.03","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""556110318""","0.938","0.938","0.938","0","0.938"
"1","299","695","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.03","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-233633690""","0.991","0.991","0.991","0","0.991"
"1","300","695","0.63","""uniform""","19","0.1","0.9500000000000001","""uniform""","0.03","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-642699890""","0.962","0.962","0.962","0","0.962"
"1","301","700","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1316283155""","0.946","0.946","0.946","0","0.946"
"1","302","700","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-533932900""","1","1","1","0","1"
"1","303","700","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000
