random-seed,20
conformity-mean,0.2
conformity-sd,0
conformity-distribution,normal
HK-distribution,false
N,101
boundary-mean,0.1
boundary-sd,0.05
boundary-distribution,normal
SPIRO-mean,0.85
SPIRO-sd,0
SPIRO-distribution,normal
Identity-Type,global
Identity-Levels,7
Use_Identity?,true
timeStep, agentID, opinion, previousOpinion, boundary, conformity, SPIRO, groupNumber
0,8,[0.2548],[0.255],0.016,0.2,0.85,206
0,22,[-0.2836],[-0.278],0.153,0.2,0.85,205
0,53,[0.8593999999999999],[0.863],0.02,0.2,0.85,206
0,76,[-0.6113999999999999],[-0.611],0.037,0.2,0.85,204
0,48,[0.0104],[0.019],0.075,0.2,0.85,205
0,94,[0.7236],[0.73],0.138,0.2,0.85,206
0,51,[0.219],[0.205],0.144,0.2,0.85,206
0,4,[0.1542],[0.151],0.047,0.2,0.85,206
0,45,[0.4034],[0.41],0.182,0.2,0.85,206
0,64,[-0.6634],[-0.638],0.171,0.2,0.85,204
0,57,[0.4772],[0.489],0.142,0.2,0.85,206
0,62,[0.101],[0.076],0.108,0.2,0.85,206
0,77,[0.0126],[0.013],0.019,0.2,0.85,205
0,87,[0.445],[0.449],0.033,0.2,0.85,206
0,92,[0.5334],[0.532],0.046,0.2,0.85,206
0,47,[0.2496],[0.236],0.158,0.2,0.85,206
0,40,[-0.7308],[-0.729],0.066,0.2,0.85,204
0,55,[-0.016],[-0.014],0.065,0.2,0.85,205
0,7,[-0.7442],[-0.739],0.125,0.2,0.85,204
0,61,[0.27440000000000003],[0.267],0.15,0.2,0.85,206
0,10,[0.194],[0.189],0.05,0.2,0.85,206
0,67,[-0.7432],[-0.732],0.151,0.2,0.85,204
0,78,[-0.45699999999999996],[-0.483],0.199,0.2,0.85,205
0,41,[-0.4532],[-0.469],0.128,0.2,0.85,205
0,17,[-0.897],[-0.916],0.13,0.2,0.85,204
0,96,[0.27840000000000004],[0.265],0.206,0.2,0.85,206
0,63,[0.5864],[0.593],0.099,0.2,0.85,206
0,84,[-0.72],[-0.703],0.172,0.2,0.85,204
0,42,[-0.9269999999999999],[-0.951],0.121,0.2,0.85,204
0,54,[-0.1184],[-0.1],0.146,0.2,0.85,205
0,20,[-0.7328],[-0.728],0.098,0.2,0.85,204
0,39,[0.291],[0.291],0.003,0.2,0.85,206
0,24,[0.326],[0.326],0.027,0.2,0.85,206
0,49,[-0.2232],[-0.214],0.087,0.2,0.85,205
0,19,[-0.445],[-0.468],0.196,0.2,0.85,205
0,30,[-0.4564],[-0.473],0.136,0.2,0.85,205
0,9,[-0.9692],[-0.991],0.113,0.2,0.85,204
0,98,[-0.6462],[-0.625],0.12,0.2,0.85,204
0,14,[-0.7974],[-0.804],0.051,0.2,0.85,204
0,29,[-0.49420000000000003],[-0.512],0.111,0.2,0.85,205
0,74,[-0.3676],[-0.366],0.095,0.2,0.85,205
0,65,[0.2396],[0.233],0.122,0.2,0.85,206
0,38,[0.8069999999999999],[0.838],0.199,0.2,0.85,206
0,12,[0.1326],[0.112],0.12,0.2,0.85,206
0,90,[-0.7336],[-0.72],0.144,0.2,0.85,204
0,69,[-0.6278],[-0.614],0.066,0.2,0.85,204
0,0,[-0.897],[-0.916],0.109,0.2,0.85,204
0,75,[-0.3126],[-0.318],0.068,0.2,0.85,205
0,16,[-0.6012],[-0.577],0.109,0.2,0.85,204
0,73,[-0.8344],[-0.846],0.161,0.2,0.85,204
0,59,[-0.3618],[-0.364],0.14,0.2,0.85,205
0,66,[-0.9086000000000001],[-0.928],0.11,0.2,0.85,204
0,28,[-0.8886000000000001],[-0.903],0.095,0.2,0.85,204
0,95,[-0.3402],[-0.343],0.176,0.2,0.85,205
0,13,[0.5966],[0.6],0.088,0.2,0.85,206
0,82,[-0.9892],[-0.999],0.053,0.2,0.85,204
0,44,[-0.725],[-0.715],0.121,0.2,0.85,204
0,83,[0.2676],[0.27],0.059,0.2,0.85,206
0,60,[-0.0074],[-0.012],0.035,0.2,0.85,205
0,93,[0.7101999999999999],[0.71],0.037,0.2,0.85,206
0,46,[-0.22840000000000002],[-0.229],0.031,0.2,0.85,205
0,11,[0.3132],[0.316],0.094,0.2,0.85,206
0,81,[-0.833],[-0.833],0.049,0.2,0.85,204
0,37,[0.5124],[0.519],0.086,0.2,0.85,206
0,56,[0.20959999999999998],[0.206],0.087,0.2,0.85,206
0,52,[-0.1858],[-0.186],0.043,0.2,0.85,205
0,89,[0.4162],[0.426],0.184,0.2,0.85,206
0,58,[-0.8311999999999999],[-0.842],0.164,0.2,0.85,204
0,21,[-0.4932],[-0.509],0.106,0.2,0.85,205
0,86,[-0.8119999999999999],[-0.818],0.146,0.2,0.85,204
0,2,[-0.47],[-0.494],0.186,0.2,0.85,205
0,33,[-0.2978],[-0.294],0.087,0.2,0.85,205
0,68,[-0.8096000000000001],[-0.81],0.095,0.2,0.85,204
0,36,[-0.5054000000000001],[-0.532],0.156,0.2,0.85,205
0,26,[-0.4644],[-0.487],0.169,0.2,0.85,205
0,3,[0.5796],[0.584],0.043,0.2,0.85,206
0,31,[0.3856],[0.39],0.082,0.2,0.85,206
0,72,[-0.303],[-0.306],0.063,0.2,0.85,205
0,43,[-0.7616],[-0.755],0.15,0.2,0.85,204
0,97,[-0.3982],[-0.396],0.069,0.2,0.85,205
0,5,[-0.2118],[-0.191],0.174,0.2,0.85,205
0,99,[0.367],[0.369],0.118,0.2,0.85,206
0,34,[0.8363999999999999],[0.835],0.055,0.2,0.85,206
0,88,[0.019599999999999996],[0.047],0.144,0.2,0.85,205
0,15,[-0.9634],[-0.999],0.17,0.2,0.85,204
0,85,[0.9604],[0.984],0.134,0.2,0.85,206
0,79,[0.1862],[0.179],0.09,0.2,0.85,206
0,35,[-0.451],[-0.462],0.114,0.2,0.85,205
0,50,[0.539],[0.542],0.091,0.2,0.85,206
0,80,[0.6924],[0.694],0.085,0.2,0.85,206
0,71,[0.6984],[0.708],0.114,0.2,0.85,206
0,23,[-0.1178],[-0.118],0.077,0.2,0.85,205
0,25,[0.9176],[0.944],0.16,0.2,0.85,206
0,27,[-0.2684],[-0.259],0.146,0.2,0.85,205
0,1,[0.1014],[0.083],0.086,0.2,0.85,206
0,100,[-0.7658],[-0.766],0.092,0.2,0.85,204
0,91,[-0.7216],[-0.705],0.209,0.2,0.85,204
0,32,[-0.784],[-0.783],0.175,0.2,0.85,204
0,6,[-0.3382],[-0.332],0.108,0.2,0.85,205
0,70,[0.408],[0.412],0.074,0.2,0.85,206
0,18,[-0.7262],[-0.724],0.054,0.2,0.85,204
1,8,[0.25604000000000005],[0.2548],0.016,0.2,0.85,209
