"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","141","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.174","-0.023379844961240303","0.01872093023255814","0","0","0.5854547270311351","0.5863399714641907","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","-0.2659200058351138","-0.08749458569212001","0","0","0.010182995090880718","0.0053437919837428585","0","0","-0.26512492855018993","-0.08699988831750918","0","0","-0.26574773618211334","-0.08699999999611482","0","0","-0.2647470424748013","-0.08694369962666984","0","0"
"47","141","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.174","-0.023379844961240303","0.01872093023255814","0","0","0.5854547270311351","0.5863399714641907","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.07","0.026","0.2024484836218692","0.05845902451257277","0","0","0.18489614645705657","0.24878468193368622","0","0","0.202","0.058","0","0","0.20199999999999924","0.057999999930164164","0","0","0.21199999999999997","0.06599958073968826","0","0"
"48","141","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.174","-0.023379844961240303","0.01872093023255814","0","0","0.5854547270311351","0.5863399714641907","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","0.05100000011968866","-0.015999999623481316","0","0","1.3044925416977492E-9","3.9694727768029555E-9","0","0","0.051","-0.016","0","0","0.05099999999999999","-0.016","0","0","0.051","-0.015999999999999997","0","0"
"51","141","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.247","0.103","0.02475570510698974","-0.015869569333169537","0.12540583176165115","-0.05962704104316942","0.37301100605552784","0.41613319828859985","0.5786535386750035","0.4778592463052227","-0.03298402392002001","0.07211154396285914","0.39912494884138566","-0.17003578832008284","-0.13038767983525396","-0.20537969647047685","-0.13038767983525396","-0.20537969647047685","0.08016748455809858","0.08871593576977008","0.08016748455809858","0.08871593576977008"
"49","141","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.263","0.096","0.020255053635514348","0.03185179142793134","0.10260075553927324","-0.033671636676352826","0.3688940782408037","0.45097677544977255","0.5751866687604194","0.4703614058431815","0.0390000015445857","0.148","0.3830000000000044","-0.18429025272837046","-0.13981930630178846","-0.18364667431113219","-0.13981930630178846","-0.18364667431113219","0.17650802418193123","0.18253263518334062","0.17650802418193123","0.18253263518334062"
"50","141","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.359","0.089","0.11398384317113881","0.010820005351226958","0.06190243494405579","-0.10427131473128297","0.5261341911333682","0.5366598720397049","0.5235377463596829","0.5216266372977285","-0.03100000017421749","-0.016561922530809566","0.295","-0.18569416832567637","-0.3059999996557585","-0.478","-0.3059999996557585","-0.478","0.6669999999996705","0.5739999999999998","0.6669999999996705","0.5739999999999998"
"53","141","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.288","0.095","-0.05023627984872288","0.03650011866419864","0.09117877698196672","-0.07331373750610656","0.4428703763090988","0.45664893805618695","0.5511088910683217","0.5130723158183719","-0.28981110728052434","-0.20009754306671826","0.41526902279888955","-0.1930521307638144","-0.3549003029773648","-0.20800002165299417","-0.3549003029773648","-0.20800002165299417","0.4149916365762381","0.5370022884433711","0.4149916365762381","0.5370022884433711"
"56","141","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0","0","0.026247080141872565","-0.14445327326813054","0.15314256108448804","-0.2819705205463747","0.07264302183636023","0.043399094430759635","0.04084343087980285","0.10446475118106033","0.03619302870220199","-0.1476060705122411","0.15584067965999984","-0.29182143988987036","0.03604113806348824","-0.14795646100404142","0.03604113806348824","-0.14795646100404142","0.036718054310454114","-0.14689564675750352","0.036718054310454114","-0.14689564675750352"
"52","141","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.346","0.081","0.10642171294337154","0.009237253277799598","0.060846799951568026","-0.1142215182288089","0.5193833672040797","0.5305567270252644","0.5117529348559899","0.5134199908668878","0.2868227232658288","0.1","0.3109999999089892","-0.278","-0.264","-0.4170000000000001","-0.264","-0.4170000000000001","0.6314909612531037","0.2760000317596244","0.6314909612531037","0.2760000317596244"
"54","141","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.328","0.081","0.1642800546657146","0.02290735367833656","0.09334246812227265","-0.08274431962211028","0.40828382674328795","0.5568320855267131","0.5255622320882887","0.46296886630510187","0.352","0.132","0.49799553780795397","-0.19410105085994092","-0.22299999999999998","-0.4890000279431592","-0.22299999999999998","-0.4890000279431592","0.446","0.517","0.446","0.517"
"60","141","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0","0","0.1829960383377274","0.020000056782703442","0.09800103040123555","-0.09099930336105831","3.103905620943544E-5","5.3971912840768444E-6","8.203704606016251E-6","1.1016155651721564E-5","0.183","0.02","0.098","-0.091","0.183","0.019999999999999997","0.183","0.019999999999999997","0.1830000000000007","0.02","0.1830000000000007","0.02"
"57","141","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.075","0.032","-0.10807777504317645","0.0875884361695181","0.028258992222388868","0.08375708437980223","0.2783879726492825","0.285819065062094","0.31027800930160987","0.29638381652774354","-0.12132375954403478","0.09063189918505325","0.03351689899531181","0.0717866744059102","-0.13440097908771387","0.07935375035733647","-0.13440097908771387","0.07935375035733647","-0.11520946842914481","0.10507928954133955","-0.11520946842914481","0.10507928954133955"
"55","141","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.069","0.032","-0.0991605040906381","0.07053897999761488","0.04783517401607949","0.06440625526162749","0.27804646418205714","0.28487131693786033","0.3134848861604501","0.2985473557858344","-0.11115695880770231","0.06982302270665262","0.05400180697673854","0.04864202707575312","-0.11952441882268273","0.05638113649393846","-0.11952441882268273","0.05638113649393846","-0.1056727726787832","0.08813271705353298","-0.1056727726787832","0.08813271705353298"
"59","141","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.039","0.033","-0.16635342367768965","0.08403545766687656","-0.14384256679552296","-0.05926581839334281","0.26672167193967333","0.27725658219241006","0.2889000355816768","0.2963989806086045","-0.18834789140961192","0.097","-0.16513989901339518","-0.09090699935296141","-0.19594796354298405","0.09100000000000905","-0.19594796354298405","0.09100000000000905","-0.1751628466962742","0.10500125551875066","-0.1751628466962742","0.10500125551875066"
"58","141","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0","0","0.02357564956261734","-0.1424088887691425","0.11878546939907719","-0.29509009712268824","0.06904922286507476","0.04116586464175643","0.031183558949911993","0.10227721788737704","0.03300024103081159","-0.14582904326102206","0.120958538989934","-0.3043447724090924","0.033000000054853346","-0.14597758554094586","0.033000000054853346","-0.14597758554094586","0.03301843456933837","-0.14526584432531192","0.03301843456933837","-0.14526584432531192"
"61","141","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.042","0.028","-0.09733874432154498","0.02969658085730988","-0.049202208142036276","0.03911986677939458","0.25650595073320714","0.26379964313760546","0.2875562821557089","0.2866763356819225","-0.10479100262204574","0.028928799706905862","-0.04825614050802988","0.02803454516586945","-0.11994885559275063","0.02705993187347086","-0.11994885559275063","0.02705993187347086","-0.09578979872966006","0.03804155486237664","-0.09578979872966006","0.03804155486237664"
"64","141","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0","0","-0.082903400338874","-0.06832464686154505","0.13670878326155558","-0.11407613395833822","0.058818167169835706","0.03528941760521708","0.0283892481216978","0.08912907753859856","-0.0770085015995003","-0.06927772222991015","0.138","-0.11654711033172474","-0.07840070497140463","-0.06998689845088195","-0.07840070497140463","-0.06998689845088195","-0.07445042714361588","-0.06872874529667868","-0.07445042714361588","-0.06872874529667868"
"62","141","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534886","0.02626356589147288","0.0521627906976744","-0.08031007751937981","0.5337640537199977","0.5848238986996942","0.5766149575146756","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0","0","-0.05859926447221418","-0.07766962924170194","0.1387795407372178","-0.11910147146751741","0.06336065982295158","0.03997116209041188","0.03864566991800072","0.0921285500061511","-0.05209211261968699","-0.07900103746321178","0.14100000000000001","-0.12243346286466704","-0.053571663400916444","-0.07928585885945237","-0.053571663400916444","-0.07928585885945237","-0.049706996612153935","-0.07838033276469153","-0.049706996612153935","-0.07838033276469153"
