"search-number","evaluation","conformity-level*","boundary*","n-agents*","opinions*","model*","avoid_seed_control?*","set-seed?*","boundary-drawn*","updating*","record-length*","max-ticks*","conformity-drawn*","centroids_change*","centroid_color?*","killing_centroids?*","polarisation-each-n-steps*","polar_repeats*","use_identity?*","esbg_furthest_out*","normalize_distances?*","show_dice_rolls?*","opinion_sigmoid?*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"20","80","0.854","0.086","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.42919999999999997","30","0.36889999999999995"
"20","170","0.6910000000000001","0.082","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4542","30","0.3975"
"20","1745","0.48300000000000004","0.047","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.45920000000000005","30","0.4059666666666667"
"21","5","0.219","0.18000000000000002","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.2618","30","0.3470333333333333"
"21","10","0.219","0.14200000000000002","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.38380000000000003","30","0.35320000000000007"
"21","35","0.036000000000000004","0.14200000000000002","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.40180000000000005","30","0.39873333333333333"
"21","105","0.21300000000000002","0.073","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4152","30","0.41933333333333345"
"21","110","0.21300000000000002","0.01","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.426","30","0.4081333333333332"
"21","120","0.111","0.01","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.434","30","0.3989333333333332"
"21","235","0.974","0.064","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4342","30","0.4079333333333333"
"21","470","0.47600000000000003","0.042","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.442","30","0.41546666666666654"
"21","1415","0.058","0.21800000000000003","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.44700000000000006","30","0.33353333333333324"
"21","2970","0.499","0.134","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.47519999999999996","30","0.392"
"22","5","0.516","0.133","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.36840000000000006","30","0.3602666666666667"
"22","10","0.5830000000000001","0.11599999999999999","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.3768","30","0.38480000000000003"
"22","20","0.5830000000000001","0.058","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.41659999999999997","30","0.4073"
"22","40","0.327","0.025","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.42140000000000005","30","0.4179333333333333"
"22","450","0.12","0.053000000000000005","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4252000000000001","30","0.4096666666666667"
"22","460","0.12","0.01","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4298","30","0.41120000000000007"
"22","470","0.17600000000000002","0.032","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4434","30","0.4095333333333332"
"22","1285","0.253","0.127","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4452","30","0.39949999999999997"
"22","2705","0.020999999999999998","0.17200000000000001","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.44820000000000004","30","0.3710333333333332"
"22","2845","0.8340000000000001","0.044000000000000004","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.45360000000000006","30","0.41693333333333327"
"22","3540","0.203","0.15000000000000002","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.46220000000000006","30","0.3698000000000001"
"23","5","0.27","0.137","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4208","30","0.39486666666666675"
"23","40","0.01","0.037","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.4351999999999999","30","0.4124333333333334"
"23","285","0.776","0.052000000000000005","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.44400000000000006","30","0.4153333333333334"
"23","510","0.10099999999999999","0.193","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.45199999999999996","30","0.3657666666666667"
"23","1065","0.02","0.17","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.457","30","0.36473333333333335"
"24","5","0.602","0.229","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","false","5","true","false","false","5","0.404","30","0.22649999999999998"
"24","65","0.64","0.122","129","1","""HK""","true","false","""constant""","1","15","365","""constant""","1.0E-5","false","true","365","50","fal
