"search-number","evaluation","evals-requested-so-far","number_of_agents*","number_of_opinion_dimensions*","model*","boundary_mean*","set-seed?*","boundary_distribution*","conformity_mean*","conformity_distribution*","boundary_std*","network_type*","scale_free_degree*","scale_free_selection-mu*","scale_free_selection-sigma*","scale_free_selection-distribution*","media_house_distribution*","number_of_media_houses*","media_house_distribution_normal_mean*","media_house_distribution_normal_std*","opinion_distribution*","opinion_mean*","opinion_std*","save_end_sim_data*","endsimdirectory*","use_media_influence_factor?*","media_influence_factor*","silence_alpha*","silence_tau*","silence_delta0*","classify_proponents_by_boundary?*","use_silence?*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","39","120","1000","1","""HK""","0.22","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1078268472""","0.3714824044688236","0.3714824044688236","0.3714824044688236","0","0.3714824044688236"
"1","40","120","1000","1","""HK""","0.22","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-622190257""","0.371152464076371","0.371152464076371","0.371152464076371","0","0.371152464076371"
"1","41","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""329657453""","0.36184504039482335","0.36184504039482335","0.36184504039482335","0","0.36184504039482335"
"1","42","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1919711608""","0.34986182654175035","0.34986182654175035","0.34986182654175035","0","0.34986182654175035"
"1","43","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""856332062""","0.3352547627006385","0.3352547627006385","0.3352547627006385","0","0.3352547627006385"
"1","44","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-855014709""","0.3279468459922918","0.3279468459922918","0.3279468459922918","0","0.3279468459922918"
"1","45","120","1000","1","""HK""","0.09999999999999999","false","""normal""","1","""constant""","0.2","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1544389796""","0.2849828770121051","0.2849828770121051","0.2849828770121051","0","0.2849828770121051"
"1","46","120","1000","1","""HK""","0.09999999999999999","false","""normal""","1","""constant""","0.2","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""220216958""","0.29959633320743967","0.29959633320743967","0.29959633320743967","0","0.29959633320743967"
"1","47","120","1000","1","""HK""","0.09999999999999999","false","""normal""","1","""constant""","0.2","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1296173374""","0.27155165467863573","0.27155165467863573","0.27155165467863573","0","0.27155165467863573"
"1","48","120","1000","1","""HK""","0.09999999999999999","false","""normal""","1","""constant""","0.2","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1050219640""","0.2952433947619321","0.2952433947619321","0.2952433947619321","0","0.2952433947619321"
"1","49","120","1000","1","""HK""","0.14","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1141060078""","0.3169983525211775","0.3169983525211775","0.3169983525211775","0","0.3169983525211775"
"1","50","120","1000","1","""HK""","0.14","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""45124146""","0.30613015664424126","0.30613015664424126","0.30613015664424126","0","0.30613015664424126"
"1","51","120","1000","1","""HK""","0.14","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1192938771""","0.3124299516090609","0.3124299516090609","0.3124299516090609","0","0.3124299516090609"
"1","52","120","1000","1","""HK""","0.14","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-282312818""","0.32397176584258","0.32397176584258","0.32397176584258","0","0.32397176584258"
"1","53","120","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""901559734""","0.3096646152348976","0.3096646152348976","0.3096646152348976","0","0.3096646152348976"
"1","54","120","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-808541667""","0.2900935721460633","0.2900935721460633","0.2900935721460633","0","0.2900935721460633"
"1","55","120","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1181689168""","0.287621365829659","0.287621365829659","0.287621365829659","0","0.287621365829659"
"1","56","120","1000","1","""HK""","0.04","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1325451020""","0.28291233253278286","0.28291233253278286","0.28291233253278286","0","0.28291233253278286"
"1","57","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-500355650""","0.44264135322865017","0.44264135322865017","0.44264135322865017","0","0.44264135322865017"
"1","58","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-881499366""","0.4341099073047668","0.4341099073047668","0.4341099073047668","0","0.4341099073047668"
"1","59","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1607243157""","0.41976661309972335","0.41976661309972335","0.41976661309972335","0","0.41976661309972335"
"1","60","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.1","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-2135787725""","0.4332679167439584","0.4332679167439584","0.4332679167439584","0","0.4332679167439584"
"1","61","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1130733726""","0.2953721894608526","0.2953721894608526","0.2953721894608526","0","0.2953721894608526"
"1","62","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""656778388""","0.2904967344126359","0.2904967344126359","0.2904967344126359","0","0.2904967344126359"
"1","63","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1924079592""","0.3022778476326261","0.3022778476326261","0.3022778476326261","0","0.3022778476326261"
"1","64","120","1000","1","""HK""","0.03","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1428096098""","0.30931193248086253","0.30931193248086253","0.30931193248086253","0","0.30931193248086253"
"1","65","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.2","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","0","0","1","""uniform""","0","0","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-204142225""","0.39475479610601516","0.39475479610601516","0.39475479610601516","0","0.39475479610601516"
