country,year,D1,D2,total_respondents,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,refused,dont_know
AT,2007.0,0.04863587939943913,0.07518658369869496,1015.0,17.0,42.0,93.0,125.0,228.0,137.0,106.0,50.0,10.0,34.0,75.0,98.0
AT,2010.0,0.0704141893599001,0.054764784993474286,1010.0,23.0,35.0,79.0,114.0,234.0,169.0,124.0,67.0,12.0,20.0,89.0,44.0
AT,2012.0,0.06985756582835671,0.03928636169717815,1005.0,42.0,35.0,73.0,124.0,215.0,166.0,129.0,59.0,14.0,26.0,74.0,48.0
AT,2014.0,-0.02805675482098047,0.0950132480187978,1043.0,38.0,53.0,109.0,113.0,332.0,123.0,79.0,45.0,14.0,18.0,65.0,54.0
AT,2015.0,0.03313188246698684,0.023101539168681046,1047.0,54.0,44.0,96.0,90.0,253.0,160.0,111.0,64.0,22.0,28.0,76.0,49.0
AT,2016.0,0.07069956472288544,0.0579758411931018,1026.0,31.0,73.0,117.0,108.0,216.0,126.0,124.0,60.0,30.0,31.0,78.0,32.0
AT,2017.0,0.02560529915111038,0.025656530931531658,1025.0,41.0,49.0,109.0,104.0,245.0,144.0,95.0,59.0,25.0,43.0,92.0,19.0
AT,2019.0,0.06339960190149242,0.024288122356257977,1010.0,70.0,54.0,110.0,118.0,206.0,157.0,100.0,74.0,30.0,36.0,39.0,16.0
AT,2020.0,0.038980270309171734,0.05589592119216718,1024.0,46.0,50.0,107.0,124.0,257.0,169.0,119.0,52.0,16.0,34.0,33.0,17.0
AT,2020.5,0.04547344496654982,0.034721231870847885,1025.0,47.0,50.0,100.0,121.0,247.0,146.0,113.0,84.0,17.0,30.0,33.0,37.0
AT,2021.0,0.039263481541280724,0.032402769443785125,1004.0,53.0,44.0,92.0,109.0,234.0,162.0,105.0,64.0,13.0,35.0,53.0,40.0
AT,2021.5,0.0663760051099499,-0.012686749026748174,1004.0,57.0,42.0,89.0,92.0,185.0,140.0,115.0,85.0,22.0,45.0,78.0,54.0
AT,2022.0,0.06872757055095706,0.014405868084946769,1008.0,60.0,47.0,104.0,97.0,186.0,143.0,114.0,77.0,15.0,43.0,67.0,55.0
AT,2023.0,0.044045296296323186,0.02010829492703433,1011.0,41.0,31.0,98.0,120.0,222.0,145.0,85.0,86.0,14.0,42.0,73.0,54.0
AT,2024.5,0.07497763746019674,0.037686979810113305,1002.0,41.0,30.0,93.0,124.0,214.0,140.0,118.0,92.0,18.0,18.0,78.0,36.0
AT,2025.0,0.08250180695989946,0.031306970722073536,1009.0,36.0,32.0,105.0,146.0,204.0,138.0,97.0,88.0,37.0,26.0,67.0,33.0
BE,2007.0,-0.026512702966752396,0.07662780602731083,1024.0,37.0,29.0,111.0,119.0,345.0,119.0,80.0,60.0,16.0,21.0,34.0,53.0
BE,2010.0,-0.010320229946148972,0.061945201594404246,1021.0,45.0,38.0,92.0,124.0,315.0,106.0,110.0,54.0,14.0,24.0,45.0,54.0
BE,2012.0,0.06159720994010537,0.06996679591903414,1111.0,35.0,41.0,91.0,137.0,282.0,139.0,161.0,95.0,9.0,16.0,57.0,48.0
BE,2014.0,-0.02540699763913506,0.05918500727568954,1010.0,65.0,26.0,106.0,100.0,318.0,88.0,131.0,62.0,9.0,25.0,27.0,53.0
BE,2015.0,0.009682970564412398,0.05465528430582698,1029.0,34.0,32.0,105.0,131.0,302.0,128.0,126.0,53.0,13.0,38.0,20.0,47.0
BE,2016.0,-0.026114570702315505,0.03888308075845771,1000.0,56.0,22.0,97.0,94.0,353.0,125.0,121.0,66.0,11.0,28.0,21.0,6.0
BE,2017.0,0.013212918260818093,0.08077560333550324,1001.0,46.0,33.0,97.0,130.0,307.0,138.0,120.0,57.0,11.0,16.0,5.0,41.0
BE,2019.0,0.005262932625224402,0.056717128655604215,1086.0,37.0,38.0,117.0,122.0,357.0,125.0,140.0,84.0,10.0,30.0,6.0,20.0
BE,2020.0,0.08937815315008518,0.08581008706948558,1055.0,42.0,56.0,139.0,131.0,224.0,156.0,165.0,79.0,11.0,17.0,9.0,26.0
BE,2020.5,0.10880140218513207,0.09228678163354968,1034.0,29.0,51.0,165.0,137.0,209.0,151.0,167.0,83.0,19.0,15.0,5.0,3.0
BE,2021.0,0.02161891779420635,0.06496237490187966,1017.0,35.0,28.0,117.0,152.0,304.0,129.0,107.0,74.0,22.0,24.0,4.0,21.0
BE,2021.5,0.011359439784116403,0.07315255372690123,1100.0,54.0,55.0,124.0,148.0,325.0,117.0,133.0,63.0,19.0,24.0,17.0,21.0
BE,2022.0,0.000564546185002394,0.05751415995094929,1073.0,24.0,32.0,105.0,132.0,347.0,127.0,128.0,57.0,19.0,36.0,24.0,42.0
BE,2023.0,0.0046991010641539085,0.09814787947075763,1014.0,29.0,20.0,110.0,118.0,334.0,122.0,131.0,52.0,11.0,16.0,39.0,32.0
BE,2024.5,0.08030657919534989,0.022856861384330008,1026.0,27.0,38.0,103.0,119.0,260.0,169.0,147.0,109.0,18.0,25.0,2.0,9.0
BE,2025.0,0.06298143181426383,0.04856721021070526,1005.0,20.0,36.0,98.0,134.0,270.0,188.0,123.0,75.0,18.0,30.0,7.0,6.0
BG,2007.0,0.03722268320732942,-0.0072863160083526095,977.0,47.0,59.0,70.0,47.0,177.0,80.0,79.0,63.0,24.0,22.0,88.0,221.0
BG,2010.0,-0.0001747365970116681,-0.04145364007931149,1000.0,35.0,39.0,50.0,50.0,236.0,95.0,91.0,62.0,31.0,30.0,91.0,190.0
BG,2012.0,-0.07000437072662302,-0.0346891307131031,1007.0,56.0,67.0,63.0,49.0,261.0,95.0,86.0,51.0,22.0,51.0,65.0,141.0
BG,2014.0,-0.10005112333541497,-0.09263260591265463,1002.0,65.0,42.0,85.0,49.0,218.0,54.0,75.0,75.0,17.0,101.0,82.0,139.0
BG,2015.0,-0.096214357400021,-0.09906482716314005,1032.0,82.0,52.0,64.0,49.0,244.0,76.0,71.0,77.0,21.0,100.0,71.0,125.0
BG,2016.0,-0.07393968674885577,-0.12599809534467307,1019.0,98.0,32.0,67.0,54.0,186.0,66.0,73.0,84.0,30.0,83.0,102.0,144.0
BG,2017.0,0.03158649415065352,-0.192570520045963,1037.0,95.0,30.0,79.0,41.0,147.0,89.0,98.0,97.0,75.0,84.0,84.0,118.0
BG,2019.0,-0.0037098954348117816,-0.13201006893794512,1030.0,83.0,49.0,75.0,46.0,189.0,105.0,98.0,94.0,38.0,81.0,53.0,119.0
BG,2020.0,0.06806259103063848,-0.07443878773815553,1036.0,56.0,44.0,67.0,99.0,202.0,170.0,121.0,106.0,33.0,79.0,22.0,37.0
BG,2020.5,0.04384584522770514,-0.07123027502504808,1034.0,63.0,44.0,84.0,72.0,204.0,129.0,119.0,107.0,33.0,73.0,48.0,58.0
BG,2021.0,0.04459313490256005,-0.12475136506717882,1020.0,68.0,46.0,65.0,66.0,181.0,126.0,122.0,113.0,31.0,94.0,56.0,52.0
BG,2021.5,0.043203118932737136,-0.04803239216504792,1039.0,66.0,42.0,78.0,97.0,206.0,110.0,132.0,98.0,28.0,70.0,40.0,72.0
BG,2022.0,0.04691537217701773,-0.10338161886478012,1033.0,53.0,30.0,72.0,58.0,205.0,141.0,122.0,110.0,40.0,75.0,57.0,70.0
BG,2023.0,0.041903107923490134,-0.0925388967257281,1039.0,45.0,36.0,67.0,65.0,212.0,145.0,114.0,112.0,26.0,80.0,40.0,97.0
BG,2024.5,0.08655858632252265,-0.11947545742799529,1041.0,54.0,28.0,66.0,72.0,155.0,121.0,143.0,115.0,40.0,83.0,80.0,84.0
BG,2025.0,0.06380465978350063,-0.12350143438521662,1041.0,48.0,26.0,68.0,54.0,177.0,149.0,130.0,96.0,39.0,86.0,74.0,94.0
CY,2007.0,-0.11743657193652851,-0.2041420008001866,500.0,55.0,18.0,14.0,10.0,85.0,34.0,20.0,39.0,13.0,49.0,127.0,36.0
CY,2010.0,-0.08424983695828957,-0.1510885787622191,501.0,37.0,17.0,17.0,17.0,73.0,31.0,21.0,32.0,11.0,36.0,162.0,47.0
CY,2012.0,-0.13456332811807023,-0.21308597204812715,510.0,36.0,15.0,15.0,13.0,71.0,24.0,10.0,34.0,15.0,59.0,157.0,61.0
CY,2014.0,-0.13758955474796192,-0.17499625418878723,499.0,45.0,9.0,16.0,8.0,81.0,20.0,23.0,24.0,14.0,39.0,127.0,93.0
CY,2015.0,-0.14761344652455233,-0.14682653065630513,500.0,33.0,3.0,16.0,14.0,100.0,17.0,28.0,39.0,2.0,38.0,116.0,94.0
CY,2016.0,-0.10251372693764678,-0.15812360372046766,500.0,22.0,10.0,23.0,7.0,88.0,24.0,19.0,34.0,11.0,39.0,152.0,71.0
CY,2017.0,-0.17695900718783622,-0.1436700174526547,502.0,37.0,6.0,15.0,15.0,103.0,17.0,12.0,25.0,11.0,47.0,149.0,65.0
CY,2019.0,-0.11689640442346115,-0.15286149762032208,504.0,32.0,12.0,9.0,20.0,85.0,17.0,22.0,27.0,15.0,36.0,81.0,148.0
CY,2020.0,-0.11377829406566997,-0.10502345959345046,507.0,28.0,15.0,21.0,12.0,98.0,20.0,23.0,34.0,9.0,27.0,146.0,74.0
CY,2020.5,-0.10761376271067485,-0.14625318786327224,504.0,33.0,10.0,20.0,16.0,88.0,17.0,28.0,31.0,14.0,42.0,155.0,50.0
CY,2021.0,-0.09361218849064626,-0.11221368513216677,504.0,24.0,12.0,23.0,26.0,83.0,17.0,25.0,29.0,13.0,39.0,149.0,64.0
CY,2021.5,-0.07436584277306953,-0.10736455587411649,503.0,28.0,11.0,18.0,17.0,81.0,23.0,32.0,27.0,8.0,30.0,175.0,53.0
CY,2022.0,-0.11441339379761795,-0.1266224189703686,504.0,25.0,15.0,16.0,15.0,99.0,26.0,20.0,26.0,13.0,42.0,134.0,73.0
