"search-number","evaluation","evals-requested-so-far","number_of_agents*","number_of_opinion_dimensions*","model*","boundary_mean*","set-seed?*","boundary_distribution*","conformity_mean*","conformity_distribution*","boundary_std*","network_type*","scale_free_degree*","scale_free_selection-mu*","scale_free_selection-sigma*","scale_free_selection-distribution*","media_house_distribution*","number_of_media_houses*","media_house_distribution_normal_mean*","media_house_distribution_normal_std*","opinion_distribution*","opinion_mean*","opinion_std*","save_end_sim_data*","endsimdirectory*","use_media_influence_factor?*","media_influence_factor*","silence_alpha*","silence_tau*","silence_delta0*","classify_proponents_by_boundary?*","use_silence?*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","25","0.6000000000000001","0.87","""normal""","-0.19999999999999996","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0","1","4","-0.8","true","false","""-1964139504""","0.24979230570401992","0.24979230570401992","0.24979230570401992","0","0.24979230570401992"
"1","2","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","25","0.6000000000000001","0.87","""normal""","-0.19999999999999996","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0","1","4","-0.8","true","false","""862835646""","0.24584304795153356","0.24584304795153356","0.24584304795153356","0","0.24584304795153356"
"1","3","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","25","0.6000000000000001","0.87","""normal""","-0.19999999999999996","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0","1","4","-0.8","true","false","""-739904880""","0.19291776710723985","0.19291776710723985","0.19291776710723985","0","0.19291776710723985"
"1","4","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","25","0.6000000000000001","0.87","""normal""","-0.19999999999999996","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0","1","4","-0.8","true","false","""-1019749338""","0.2247922608160196","0.2247922608160196","0.2247922608160196","0","0.2247922608160196"
"1","5","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","45","0.6000000000000001","0.6","""normal""","0.9000000000000001","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","1","0","1","true","false","""-739338405""","0.4940776341343768","0.4940776341343768","0.4940776341343768","0","0.4940776341343768"
"1","6","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","45","0.6000000000000001","0.6","""normal""","0.9000000000000001","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","1","0","1","true","false","""-905723191""","0.47849290943990047","0.47849290943990047","0.47849290943990047","0","0.47849290943990047"
"1","7","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","45","0.6000000000000001","0.6","""normal""","0.9000000000000001","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","1","0","1","true","false","""384219527""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","8","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","45","0.6000000000000001","0.6","""normal""","0.9000000000000001","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.30000000000000004","1","0","1","true","false","""-2079931247""","0.4954117363056413","0.4954117363056413","0.4954117363056413","0","0.4954117363056413"
"1","9","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","45","0.7000000000000002","0.5","""normal""","0.8","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","1","5","0.9000000000000001","true","true","""-1518791305""","0.4938865143085464","0.4938865143085464","0.4938865143085464","0","0.4938865143085464"
"1","10","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","45","0.7000000000000002","0.5","""normal""","0.8","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","1","5","0.9000000000000001","true","true","""-2023706230""","0.47160766132808585","0.47160766132808585","0.47160766132808585","0","0.47160766132808585"
"1","11","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","45","0.7000000000000002","0.5","""normal""","0.8","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","1","5","0.9000000000000001","true","true","""1584411668""","0.47160766132808585","0.47160766132808585","0.47160766132808585","0","0.47160766132808585"
"1","12","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0","""Scale-free""","1","0","1","""uniform""","""deterministic-normal""","45","0.7000000000000002","0.5","""normal""","0.8","0.30000000000000004","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","1","5","0.9000000000000001","true","true","""1275454999""","0.47160766132808585","0.47160766132808585","0.47160766132808585","0","0.47160766132808585"
"1","13","200","100","1","""HK""","0.43","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","40","0.20000000000000018","0.47000000000000003","""normal""","0.30000000000000004","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","1","9","0.10000000000000009","true","false","""73496993""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","14","200","100","1","""HK""","0.43","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","40","0.20000000000000018","0.47000000000000003","""normal""","0.30000000000000004","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","1","9","0.10000000000000009","true","false","""1173503399""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","15","200","100","1","""HK""","0.43","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","40","0.20000000000000018","0.47000000000000003","""normal""","0.30000000000000004","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","1","9","0.10000000000000009","true","false","""-514672508""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","16","200","100","1","""HK""","0.43","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","40","0.20000000000000018","0.47000000000000003","""normal""","0.30000000000000004","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.4","1","9","0.10000000000000009","true","false","""167872851""","0.4938865143085464","0.4938865143085464","0.4938865143085464","0","0.4938865143085464"
"1","17","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","45","-0.8","0.07","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.8","0.5","10","-0.9","true","false","""1267607687""","0.4863139680011776","0.4863139680011776","0.4863139680011776","0","0.4863139680011776"
"1","18","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","45","-0.8","0.07","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.8","0.5","10","-0.9","true","false","""1019650345""","0.5485547032445618","0.5485547032445618","0.5485547032445618","0","0.5485547032445618"
"1","19","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","45","-0.8","0.07","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.8","0.5","10","-0.9","true","false","""1727208759""","0.44953657203570097","0.44953657203570097","0.44953657203570097","0","0.44953657203570097"
"1","20","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.1","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","45","-0.8","0.07","""normal""","0.9000000000000001","0.7000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.8","0.5","10","-0.9","true","false","""2137224413""","0.5319878172890218","0.5319878172890218","0.5319878172890218","0","0.5319878172890218"
"1","21","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","20","-0.6","0.52","""normal""","0.7000000000000002","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.4","9","-0.6","true","false","""-1153000087""","0.43857220212100567","0.43857220212100567","0.43857220212100567","0","0.43857220212100567"
"1","22","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","20","-0.6","0.52","""normal""","0.7000000000000002","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.4","9","-0.6","true","false","""-105856927""","0.42779366955676434","0.42779366955676434","0.42779366955676434","0","0.42779366955676434"
"1","23","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","20","-0.6","0.52","""normal""","0.7000000000000002","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.4","9","-0.6","true","false","""558773575""","0.39633159278272523","0.39633159278272523","0.39633159278272523","0","0.39633159278272523"
"1","24","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.5","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","20","-0.6","0.52","""normal""","0.7000000000000002","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.4","9","-0.6","true","false","""-14686396""","0.3940419823078919","0.3940419823078919","0.3940419823078919","0","0.3940419823078919"
"1","25","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","15","0.8","0.51","""normal""","-0.09999999999999998","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.7000000000000001","6","0","true","false","""2032794247""","0.5935885538607304","0.5935885538607304","0.5935885538607304","0","0.5935885538607304"
"1","26","200","100","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","15","0.8","0.51","""normal""","-0.09999999999999998","0.2","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6""","true","0.5","0.7000000000000001","6","0","true","false","""1029187795""","0.5457914441851857","0.5457914441851857","0.5457914441851857","0","0.5457914441851857"
