"search-number","evaluation","evals-requested-so-far","number_of_agents*","number_of_opinion_dimensions*","model*","boundary_mean*","set-seed?*","boundary_distribution*","conformity_mean*","conformity_distribution*","boundary_std*","network_type*","scale_free_degree*","scale_free_selection-mu*","scale_free_selection-sigma*","scale_free_selection-distribution*","media_house_distribution*","number_of_media_houses*","media_house_distribution_normal_mean*","media_house_distribution_normal_std*","opinion_distribution*","opinion_mean*","opinion_std*","save_end_sim_data*","endsimdirectory*","use_media_influence_factor?*","media_influence_factor*","silence_alpha*","silence_tau*","silence_delta0*","classify_proponents_by_boundary?*","use_silence?*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","49","120","1000","1","""HK""","0.25","false","""normal""","1","""constant""","0","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.9","0.5","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1303626426""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","50","120","1000","1","""HK""","0.25","false","""normal""","1","""constant""","0","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.9","0.5","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1592801095""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","51","120","1000","1","""HK""","0.25","false","""normal""","1","""constant""","0","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.9","0.5","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1816648416""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","52","120","1000","1","""HK""","0.25","false","""normal""","1","""constant""","0","""Scale-free""","4","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","-0.9","0.5","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""967082499""","0.5095184510641297","0.5095184510641297","0.5095184510641297","0","0.5095184510641297"
"1","53","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.4","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""851597937""","0.3932576102548623","0.3932576102548623","0.3932576102548623","0","0.3932576102548623"
"1","54","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.4","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1560822364""","0.3781503822437176","0.3781503822437176","0.3781503822437176","0","0.3781503822437176"
"1","55","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.4","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1184950301""","0.37776970367652224","0.37776970367652224","0.37776970367652224","0","0.37776970367652224"
"1","56","120","1000","1","""HK""","0.24000000000000002","false","""normal""","1","""constant""","0.4","""Scale-free""","2","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0","0.8","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1098571011""","0.39770811727928285","0.39770811727928285","0.39770811727928285","0","0.39770811727928285"
"1","57","120","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0.10000000000000009","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1669694349""","0.3797611169396605","0.3797611169396605","0.3797611169396605","0","0.3797611169396605"
"1","58","120","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0.10000000000000009","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""1485480723""","0.37858723917079473","0.37858723917079473","0.37858723917079473","0","0.37858723917079473"
"1","59","120","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0.10000000000000009","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-946099240""","0.37217400237374615","0.37217400237374615","0.37217400237374615","0","0.37217400237374615"
"1","60","120","1000","1","""HK""","0.01","false","""normal""","1","""constant""","0.4","""Scale-free""","5","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0.10000000000000009","0.6000000000000001","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1331755209""","0.37081090301632835","0.37081090301632835","0.37081090301632835","0","0.37081090301632835"
"1","61","120","1000","1","""HK""","0.09","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0.8","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""704204466""","0.4220591274634499","0.4220591274634499","0.4220591274634499","0","0.4220591274634499"
"1","62","120","1000","1","""HK""","0.09","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0.8","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""-1964450643""","0.40342110648631835","0.40342110648631835","0.40342110648631835","0","0.40342110648631835"
"1","63","120","1000","1","""HK""","0.09","false","""normal""","1","""constant""","0.30000000000000004","""Scale-free""","3","0","1","""uniform""","""deterministic-normal""","0","0","1","""normal""","0.8","0.4","false","""/home/ramaswamy.51/Documents/github/Spirals/Media/data/cluster/endsim/BehaviorSearch/Step6_Trial""","true","0","1","0","0","true","false","""339496507""","0.41038542030601727","0.41038542030601727","0.41038542030601727","0","0.41038542030601727"
