"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"6","101","4","0.04","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292307","0.3417922016597225","2.2732558139534884","0.445","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418604","-0.004139534883720912","1.0038684863987397","1.0038684863987397","0.5731337332270634","0.6028255311472026","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","45.891472868217036","0.4675375056687316","0.750419309754442","false","0.455","0.288","-0.007751937984496124","-0.007751937984496124","-0.037531225745303896","-0.004324574819571061","1.0038684863987397","1.0038684863987397","0.582468674593799","0.5847907589738308","-1","-1","-0.0029991733653814386","0.007","-1","-1","-1","-1","1","1","1","1"
"4","101","4","0.04","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.226","0.106","-0.0027131782945736442","-0.002713178294573639","-0.03179069767441863","-0.004139534883720929","0.3513539702395588","0.3513539702395587","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.930232558139544","0.4213341782734846","0.7595791251130788","false","0.239","0.103","-0.0027131782945736442","-0.0027131782945736425","-0.028100619030135866","-0.004243604424532885","0.3513539702395588","0.3513539702395588","0.5768046612298635","0.5873159578339789","-0.35","-0.35","0.02499060549638857","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"22","101","4","0.04","0.13","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.226","0.106","-0.0027131782945736442","-0.002713178294573639","-0.03179069767441863","-0.004139534883720929","0.3513539702395588","0.3513539702395587","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.930232558139544","0.4213341782734846","0.7595791251130788","false","0.239","0.103","-0.0027131782945736442","-0.0027131782945736425","-0.028100619030135866","-0.004243604424532885","0.3513539702395588","0.3513539702395588","0.5768046612298635","0.5873159578339789","-0.35","-0.35","0.02499060549638857","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"31","101","4","0.04","0.17","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.226","0.106","-0.0027131782945736442","-0.002713178294573639","-0.03179069767441863","-0.004139534883720929","0.3513539702395588","0.3513539702395587","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.930232558139544","0.4213341782734846","0.7595791251130788","false","0.239","0.103","-0.0027131782945736442","-0.0027131782945736425","-0.028100619030135866","-0.004243604424532885","0.3513539702395588","0.3513539702395588","0.5768046612298635","0.5873159578339789","-0.35","-0.35","0.02499060549638857","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"21","101","4","0.04","0.13","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292309","0.34179220165972246","2.2732558139534884","0.36","0.178","-0.007751937984496124","-0.07627906976744185","-0.031790697674418604","-0.004139534883720947","1.0038684863987397","0.566711814670056","0.5731337332270634","0.6028255311472027","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","36.69767441860463","0.43238270902440923","0.6548460078398225","false","0.358","0.179","-0.007751937984496124","-0.07509914777038668","-0.02756536819152605","-0.0014918808203289266","1.00386848639874","0.5654089621372919","0.5734036622932075","0.5990237774830454","-1","-0.139","0.015","-0.015001387416897573","-1","-0.56","-1","-0.56","1","0.35604078133638806","1","0.35604078133638806"
"15","101","4","0.04","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292309","0.34179220165972257","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418604","-0.0041395348837208745","1.0038684863987397","1.0038684863987395","0.5731337332270634","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","46.08527131782948","0.4599498372758698","0.7559133133772535","false","0.446","0.288","-0.007751937984496124","-0.007751937984496124","-0.02775140306267953","-3.497078213082941E-4","1.0038684863987395","1.0038684863987397","0.5801734435930731","0.5812053257407492","-1","-1","0.027000002971343154","-0.048078384268751995","-1","-1","-1","-1","1","1","1","1"
"23","101","4","0.04","0.13","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.34","0.2","-0.005426356589147285","-0.005426356589147285","-0.0317906976744186","-0.004139534883720931","0.7027079404791176","0.7027079404791176","0.5731337332270634","0.6028255311472028","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.240310077519375","0.4250167302129779","0.7487966564365569","false","0.338","0.205","-0.0054263565891472885","-0.005426356589147285","-0.0014844190061693962","0.0038812573761718505","0.7027079404791174","0.7027079404791176","0.5636925673008306","0.5841420658679481","-0.7","-0.7","0.01900000045801301","0.025420868818101384","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"13","101","4","0.04","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.226","0.106","-0.0027131782945736442","-0.002713178294573639","-0.03179069767441863","-0.004139534883720929","0.3513539702395588","0.3513539702395587","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.930232558139544","0.4213341782734846","0.7595791251130788","false","0.239","0.103","-0.0027131782945736442","-0.0027131782945736425","-0.028100619030135866","-0.004243604424532885","0.3513539702395588","0.3513539702395588","0.5768046612298635","0.5873159578339789","-0.35","-0.35","0.02499060549638857","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"3","101","4","0.04","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.358","0.178","-0.007751937984496124","-0.07627906976744186","-0.031790697674418604","-0.004139534883720926","1.0038684863987397","0.5667118146700562","0.5731337332270634","0.6028255311472028","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","37.42635658914727","0.4306457909122579","0.6563714065688884","false","0.375","0.178","-0.007751937984496124","-0.07708718695982784","-0.03224391790680655","-6.167547808357084E-5","1.0038684863987397","0.5627596720807874","0.5786143674591601","0.5979834935163325","-1","-0.142","0.016926966153154182","-0.059091443411604876","-1","-0.5640007725514748","-1","-0.5640007725514748","1","0.355999988092367","1","0.355999988092367"
"5","101","4","0.04","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.34","0.2","-0.005426356589147285","-0.005426356589147285","-0.0317906976744186","-0.004139534883720931","0.7027079404791176","0.7027079404791176","0.5731337332270634","0.6028255311472028","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.240310077519375","0.4250167302129779","0.7487966564365569","false","0.338","0.205","-0.0054263565891472885","-0.005426356589147285","-0.0014844190061693962","0.0038812573761718505","0.7027079404791174","0.7027079404791176","0.5636925673008306","0.5841420658679481","-0.7","-0.7","0.01900000045801301","0.025420868818101384","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"24","101","4","0.04","0.13","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292306","0.34179220165972246","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.0317906976744186","-0.004139534883720938","1.00386848639874","1.0038684863987395","0.5731337332270635","0.6028255311472028","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","47.89147286821708","0.40044567843359896","0.7669703170932728","false","0.447","0.295","-0.007751937984496124","-0.007751937984496124","-0.00820890074637184","0.017945014679390685","1.00386848639874","1.0038684863987397","0.5630132021448291","0.5831758752620884","-1","-1","-0.0013066513790559956","0.07285210885635401","-1","-1","-1","-1","1","1","1","1"
"2","101","4","0.04","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.295","0.126","-0.0054263565891472885","-0.07627906976744185","-0.0317906976744186","-0.004139534883720934","0.7027079404791177","0.5667118146700558","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","36.5736434108527","0.42563141871884946","0.6672807100646697","false","0.306","0.126","-0.005426356589147285","-0.07460796272668563","-0.03236282269530889","0.0011020676895399362","0.7027079404791174","0.5619769714738028","0.5744064685970917","0.5986842980803622","-0.7","-0.142","0.012","-0.07765538139123822","-0.7","-0.56","-0.7","-0.56","0.7","0.36599997440472015","0.7","0.36599997440472015"
"30","101","4","0.04","0.17","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.359","0.178","-0.007751937984496124","-0.07627906976744188","-0.031790697674418625","-0.004139534883720926","1.0038684863987397","0.5667118146700559","0.5731337332270634","0.6028255311472028","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","36.96899224806201","0.42201263958793456","0.658970549318098","false","0.378","0.178","-0.007751937984496124","-0.075145922381525","-0.03157467715821519","-0.002713848532113468","1.0038684863987397","0.5626518191045426","0.578213132209186","0.6013713462356973","-1","-0.142","0.022994804593655757","-0.08420844990581809","-1","-0.56","-1","-0.56","1","0.3559992517234708","1","0.3559992517234708"
"32","101","4","0.04","0.17","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.34","0.2","-0.005426356589147285","-0.005426356589147285","-0.0317906976744186","-0.004139534883720931","0.7027079404791176","0.7027079404791176","0.5731337332270634","0.6028255311472028","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.240310077519375","0.4250167302129779","0.7487966564365569","false","0.338","0.205","-0.0054263565891472885","-0.005426356589147285","-0.0014844190061693962","0.0038812573761718505","0.7027079404791174","0.7027079404791176","0.5636925673008306","0.5841420658679481","-0.7","-0.7","0.01900000045801301","0.025420868818101384","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"28","101","4","0.04","0.17","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.255","0.102","-0.0027131782945736442","-0.0762790697674419","-0.0317906976744186","-0.004139534883720921","0.35135397023955883","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","105.30232558139534","0.3304874976610379","0.5352053742870293","2.645348837209302","0.257","0.097","-0.0027131782945736425","-0.07297157083628003","-0.031751334554636745","-0.001522878440200224","0.3513539702395587","0.560805479599306","0.5744191743567715","0.6009835933938622","-0.35","-0.13100000259736333","0.01797730128794901","-0.07082124392621501","-0.35","-0.56","-0.35","-0.56","0.35","0.35250000097606776","0.35","0.35250000097606776"
