"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS30"
"04/04/2022 11:27:54:915 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"8","21","4","0.05","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744185","0.01627906976744185","-0.03913953488372095","0.7025389999933301","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.58914728682169","0.3418725657238925","0.5236075878321697","2.4779554263565893","0.462","0.303","0.016279069767441857","0.01627906976744186","0.01627906976744185","0.0043510272177000485","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5969740764716274","0.7","0.7","0.7","0.1037379181127731","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"7","21","4","0.05","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.89922480620159","0.2858127247656084","0.5343786311847368","2.514050387596899","0.244","0.115","0.008139534883720928","0.008139534883720928","0.008139534883720934","0.009147080066056076","0.3512694999966651","0.35126949999666507","0.3512694999966651","0.5654938900622113","0.35","0.35","0.35","0.0659254934489081","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"9","21","4","0.05","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.304824788907516","2.243095930232558","0.601","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.039139534883720954","1.0036271428476145","1.0036271428476145","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","99.58139534883719","0.2915313377601576","0.5514673759110238","2.5559593023255816","0.58","0.436","0.023255813953488372","0.023255813953488372","0.023255813953488372","0.01761946800809204","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5846983268023548","1","1","1","0.1324681583482504","-1","-1","-1","-1","1","1","1","1"
"5","21","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","148.7286821705427","0.21123001971639993","0.7886933832414391","3.3238856589147288","0.419","0.192","0.016279069767441857","0.01627906976744185","0.08299259575244958","-0.06265447260444552","0.7025389999933302","0.7025389999933302","0.6008498876791194","0.6142789285648338","0.7","0.7","0.23756225562288208","0.040999980527189825","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"16","21","4","0.05","0.09","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.89922480620159","0.2858127247656084","0.5343786311847368","2.514050387596899","0.244","0.115","0.008139534883720928","0.008139534883720928","0.008139534883720934","0.009147080066056076","0.3512694999966651","0.35126949999666507","0.3512694999966651","0.5654938900622113","0.35","0.35","0.35","0.0659254934489081","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"14","21","4","0.05","0.09","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","148.7286821705427","0.21123001971639993","0.7886933832414391","3.3238856589147288","0.419","0.192","0.016279069767441857","0.01627906976744185","0.08299259575244958","-0.06265447260444552","0.7025389999933302","0.7025389999933302","0.6008498876791194","0.6142789285648338","0.7","0.7","0.23756225562288208","0.040999980527189825","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"15","21","4","0.05","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622646","0.3048247889075161","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015501","-0.039139534883720926","1.0036271428476147","1.0036271428476145","0.552809749320504","0.6078381998960802","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","146.28682170542635","0.20660454319380034","0.7654602295039148","3.2857315891472867","0.484","0.278","0.023255813953488372","0.023255813953488372","0.058443869742213425","-0.05852334331181756","1.0036271428476147","1.0036271428476147","0.5900435047134251","0.5959747544301941","1","1","0.18551810458594112","0.047399168614978324","-1","-1","-1","-1","1","1","1","1"
"4","21","4","0.05","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","154.72093023255815","0.20012627538227293","0.7807004114034964","3.417514534883721","0.269","0.109","0.008139534883720928","0.008139534883720928","0.0673772690695198","-0.06213104354408044","0.3512694999966652","0.3512694999966651","0.5865688604303322","0.6163295737798787","0.35","0.35","0.22275716882069163","0.03999999999967129","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"13","21","4","0.05","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","154.72093023255815","0.20012627538227293","0.7807004114034964","3.417514534883721","0.269","0.109","0.008139534883720928","0.008139534883720928","0.0673772690695198","-0.06213104354408044","0.3512694999966652","0.3512694999966651","0.5865688604303322","0.6163295737798787","0.35","0.35","0.22275716882069163","0.03999999999967129","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"6","21","4","0.05","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.489","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.039139534883720954","1.0036271428476145","1.0036271428476147","0.5528097493205039","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","182.51937984496115","0.19268920541736725","0.7865955229181051","3.8518653100775193","0.5","0.276","0.023255813953488372","0.023255813953488372","0.05917406284210739","-0.03974919556470878","1.003627142847615","1.0036271428476145","0.5872327667023708","0.6100085036243893","1","1","0.18397437319610552","0.084","-1","-1","-1","-1","1","1","1","1"
