"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS60"
"04/05/2022 10:59:51:448 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"16","51","4","0.05","0.09","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.242","0.117","0.04069767441860465","0.04069767441860465","0.04069767441860465","-0.006263565891472861","0.3489810749849828","0.34898107498498276","0.3489810749849828","0.5922286366896744","0.35","0.35","0.35","-0.001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","107.33333333333337","0.18767531928498196","0.6052415263661574","2.6770833333333335","0.244","0.129","0.04069767441860465","0.040697674418604654","0.04069767441860465","-0.027895116885645846","0.3489810749849828","0.3489810749849828","0.3489810749849828","0.5406322993653723","0.35","0.35","0.35","-0.138324","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"9","51","4","0.05","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542638","0.6719172498189716","0.28797907259099564","2.2232315891472867","0.57","0.392","0.11627906976744186","0.11627906976744186","0.11627906976744186","-0.006263565891472867","0.9970887856713804","0.9970887856713802","0.9970887856713799","0.5922286366896742","1","1","1","-0.001","-1","-1","-1","-1","1","1","1","1","103.27906976744185","0.24526727427835635","0.6252059820437547","2.613735465116279","0.622","0.387","0.11627906976744186","0.11627906976744186","0.11627906976744186","-0.05146504327585077","0.9970887856713802","0.99708878567138","0.9970887856713802","0.5703541283592609","1","1","1","-0.24286247926572252","-1","-1","-1","-1","1","1","1","1"
"8","51","4","0.05","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.418","0.294","0.0813953488372093","0.0813953488372093","0.0813953488372093","-0.006263565891472865","0.6979621499699655","0.6979621499699655","0.6979621499699655","0.5922286366896744","0.7","0.7","0.7","-0.001","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","108.1937984496124","0.2391474018060476","0.5886922710146125","2.690528100775194","0.446","0.296","0.08139534883720931","0.0813953488372093","0.0813953488372093","-0.019961105426869564","0.6979621499699655","0.6979621499699656","0.6979621499699656","0.5556025973738887","0.7","0.7","0.7","-0.17813697655023603","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"7","51","4","0.05","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.242","0.117","0.04069767441860465","0.04069767441860465","0.04069767441860465","-0.006263565891472861","0.3489810749849828","0.34898107498498276","0.3489810749849828","0.5922286366896744","0.35","0.35","0.35","-0.001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","107.33333333333337","0.18767531928498196","0.6052415263661574","2.6770833333333335","0.244","0.129","0.04069767441860465","0.040697674418604654","0.04069767441860465","-0.027895116885645846","0.3489810749849828","0.3489810749849828","0.3489810749849828","0.5406322993653723","0.35","0.35","0.35","-0.138324","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"14","51","4","0.05","0.09","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.306","0.197","0.0813953488372093","0.0813953488372093","0.11920930232558141","-0.006263565891472866","0.6979621499699655","0.6979621499699655","0.5732701789189721","0.5922286366896744","0.7","0.7","0.17","-0.001","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","159.23255813953494","0.21805378418916485","0.7694213117058718","3.4880087209302326","0.345","0.202","0.0813953488372093","0.0813953488372093","0.1228113757996183","0.01132866249454056","0.6979621499699656","0.6979621499699655","0.5618370969712797","0.5662267124172629","0.7","0.7","0.24737070251971743","-0.07308640274875465","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"4","51","4","0.05","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.188","0.098","0.04069767441860465","0.04069767441860465","0.11920930232558141","-0.006263565891472887","0.3489810749849828","0.34898107498498276","0.5732701789189725","0.5922286366896742","0.35","0.35","0.17","-0.001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","161.37209302325581","0.21322447430366356","0.7592382094673958","3.521438953488372","0.244","0.102","0.04069767441860465","0.04069767441860465","0.1385481076888996","0.017375388710502385","0.34898107498498276","0.3489810749849828","0.5774174032374915","0.5570621243399155","0.35","0.35","0.29","-0.06825338127063948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"5","51","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.306","0.197","0.0813953488372093","0.0813953488372093","0.11920930232558141","-0.006263565891472866","0.6979621499699655","0.6979621499699655","0.5732701789189721","0.5922286366896744","0.7","0.7","0.17","-0.001","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","159.23255813953494","0.21805378418916485","0.7694213117058718","3.4880087209302326","0.345","0.202","0.0813953488372093","0.0813953488372093","0.1228113757996183","0.01132866249454056","0.6979621499699656","0.6979621499699655","0.5618370969712797","0.5662267124172629","0.7","0.7","0.24737070251971743","-0.07308640274875465","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"15","51","4","0.05","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.6719172498189716","0.2879790725909955","2.2232315891472867","0.413","0.27","0.11627906976744186","0.11627906976744186","0.11920930232558138","-0.006263565891472861","0.9970887856713798","0.9970887856713797","0.5732701789189725","0.5922286366896743","1","1","0.17","-0.001","-1","-1","-1","-1","1","1","1","1","163.07751937984492","0.21717350249807008","0.7732643552580847","3.5480862403100777","0.446","0.285","0.11627906976744186","0.11627906976744186","0.13078949076247576","0.014828025923177812","0.9970887856713799","0.9970887856713798","0.5701661719396236","0.5540565466749535","1","1","0.2335978412148606","-0.0963386081907863","-1","-1","-1","-1","1","1","1","1"
"13","51","4","0.05","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.671917249818971","0.2879790725909955","2.2232315891472867","0.188","0.098","0.04069767441860465","0.04069767441860465","0.11920930232558141","-0.006263565891472887","0.3489810749849828","0.34898107498498276","0.5732701789189725","0.5922286366896742","0.35","0.35","0.17","-0.001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","161.37209302325581","0.21322447430366356","0.7592382094673958","3.521438953488372","0.244","0.102","0.04069767441860465","0.04069767441860465","0.1385481076888996","0.017375388710502385","0.34898107498498276","0.3489810749849828","0.5774174032374915","0.5570621243399155","0.35","0.35","0.29","-0.06825338127063948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"6","51","4","0.05","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.28682170542635","0.6719172498189714","0.2879790725909956","2.2232315891472867","0.413","0.27","0.11627906976744186","0.11627906976744186","0.1192093023255814","-0.0062635658914728665","0.99708878567138","0.9970887856713798","0.5732701789189724","0.5922286366896742","1","1","0.17","-0.001","-1","-1","-1","-1","1","1","1","1","148.3410852713179","0.21650078068570483","0.7657227814841142","3.317829457364341","0.44","0.286","0.11627906976744186","0.11627906976744186","0.13845181033432757","0.028412955168086722","0.9970887856713797","0.9970887856713799","0.55830085824847","0.5616182066595444","1","1","0.2779538878104808","-0.07431146195615136","-1","-1","-1","-1","1","1","1","1"
