"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS40"
"04/04/2022 11:36:47:550 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"8","31","4","0.05","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.413","0.329","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.031240310077519394","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","107.55813953488371","0.20569570488328712","0.6513925544533908","2.680595930232558","0.431","0.347","0.005426356589147295","0.005426356589147285","0.0054263565891472885","0.008352658999189907","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.47610572064228013","0.7","0.7","0.7","-0.07860820486592023","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"7","31","4","0.05","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","106.1007751937984","0.3387098157410054","0.6424195380513453","2.657824612403101","0.213","0.096","0.0027131782945736425","0.0027131782945736442","0.0027131782945736425","-0.001117034264209655","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5012818045258792","0.35","0.35","0.35","-0.10865609430896445","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"9","31","4","0.05","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025977","0.32993003468559634","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.03124031007751938","1.00386848639874","1.00386848639874","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","104.89147286821705","0.21727222156861867","0.6266792713135457","2.6389292635658914","0.604","0.482","0.007751937984496124","0.007751937984496124","0.007751937984496124","0.01094526228988582","1.00386848639874","1.0038684863987395","1.00386848639874","0.50631853548682","1","1","1","-0.07575286572732913","-1","-1","-1","-1","1","1","1","1"
"16","31","4","0.05","0.09","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","106.1007751937984","0.3387098157410054","0.6424195380513453","2.657824612403101","0.213","0.096","0.0027131782945736425","0.0027131782945736442","0.0027131782945736425","-0.001117034264209655","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5012818045258792","0.35","0.35","0.35","-0.10865609430896445","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"4","31","4","0.05","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","42.31782945736432","0.4062462146684058","0.7714092664035932","false","0.216","0.08","0.0027131782945736442","0.0027131782945736425","0.05118704541170095","-0.032652843725158934","0.35135397023955883","0.3513539702395587","0.5374221742154601","0.5278088495346559","0.35","0.35","0.142","-0.07596198579476642","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"5","31","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147295","0.005426356589147285","0.08349612403100772","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.5642668656655152","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","42.93023255813954","0.39761755929206033","0.7680099741149955","false","0.329","0.218","0.005426356589147285","0.005426356589147285","0.04563305192214307","-0.039367756908215194","0.7027079404791174","0.7027079404791174","0.5388528425369123","0.5281697269408732","0.7","0.7","0.142","-0.12192130983472951","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"6","31","4","0.05","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.444","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100774","-0.031240310077519387","1.00386848639874","1.0038684863987395","0.5642668656655152","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","192.25581395348826","0.2317705120550428","0.7791925851792159","4.003997093023256","0.44","0.309","0.007751937984496124","0.007751937984496124","0.05010760523623718","-0.045256199870179176","1.0038684863987397","1.0038684863987397","0.5470588181154166","0.5243687037891939","1","1","0.142","-0.1890764053351794","-1","-1","-1","-1","1","1","1","1"
"15","31","4","0.05","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025976","0.32993003468559645","2.258963178294574","0.443","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100778","-0.031240310077519387","1.0038684863987397","1.0038684863987397","0.5642668656655152","0.5518210162610728","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","177.91472868217062","0.22822269660489458","0.7667076664596529","3.7799176356589146","0.44","0.31","0.007751937984496124","0.007751937984496124","0.06225596616889862","-0.04969413437682978","1.0038684863987397","1.0038684863987397","0.5463239417893464","0.5259826633805705","1","1","0.142","-0.18839529313085923","-1","-1","-1","-1","1","1","1","1"
"14","31","4","0.05","0.09","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147295","0.005426356589147285","0.08349612403100772","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.5642668656655152","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","42.93023255813954","0.39761755929206033","0.7680099741149955","false","0.329","0.218","0.005426356589147285","0.005426356589147285","0.04563305192214307","-0.039367756908215194","0.7027079404791174","0.7027079404791174","0.5388528425369123","0.5281697269408732","0.7","0.7","0.142","-0.12192130983472951","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"13","31","4","0.05","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","42.31782945736432","0.4062462146684058","0.7714092664035932","false","0.216","0.08","0.0027131782945736442","0.0027131782945736425","0.05118704541170095","-0.032652843725158934","0.35135397023955883","0.3513539702395587","0.5374221742154601","0.5278088495346559","0.35","0.35","0.142","-0.07596198579476642","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
