"search-number","evaluation","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","max-ticks*","hk-benchmark?*","n-agents*","num-replicates","best-fitness-so-far"
"1","40","0.42000000000000004","""uniform""","22","0.27","0.784","""uniform""","0.06999999999999999","""uniform""","""vaguely-speak""","0.86","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","3000","false","257","5","1.031"
"2","30","0.33","""uniform""","32","0.18","0.162","""uniform""","0.03","""uniform""","""vaguely-speak""","0.97","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","3000","false","257","5","0.98"
"3","40","0.59","""uniform""","50","0.12","0.9570000000000001","""uniform""","0.23","""uniform""","""openly-listen""","0.95","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","3000","false","257","5","0.421"
