"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"11","61","true","2","0.35","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984489","0.830774141918545","0.8303254740248414","1.1876211240310077","0.09","0.037","-0.06363783822328624","-0.13397679275098945","0.271960021731702","0.24166354007754023","-0.10790911192105418","-0.16030933986952858","-0.1398704460846163","-0.17081679498567176","-0.08782291517919505","-0.14596970007913967"
"20","61","true","2","0.35","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8332610610133216","0.8246114056006975","1.1875","0.089","0.03","-0.12093473716268752","-0.08420402097629529","0.262116594086857","0.23194152194010695","-0.16518113713114424","-0.09625233888626131","-0.1891487930008029","-0.11088151018346921","-0.150840148423736","-0.07958286386690566"
"3","61","true","2","0.35","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.286821705426357","0.8361856857921535","0.8435779877020905","1.191981589147287","0.123","0.056","0.10245318389209726","-0.13244500620587238","0.2824514004326775","0.28227062728563806","0.09912907227696505","-0.16546484596078276","0.08093153929245614","-0.1823341535261357","0.1252720950912856","-0.14992912031769107"
"8","61","true","2","0.35","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.651162790697674","0.8330031752487329","0.8416027964297867","1.182049418604651","0.118","0.039","-0.08559367744864166","-0.07891695048983244","0.2967346743806141","0.2514544345027747","-0.126712030409265","-0.09727537778230999","-0.14770273038330511","-0.1080829657889387","-0.09837339714192059","-0.08910004648013894"
"30","61","true","2","0.36","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.04651162790697","0.8282214614997089","0.834469646576932","1.1882267441860466","0.129","0.055","-0.06380898974194449","-0.08780610462594236","0.3009563018741032","0.2646427061776384","-0.10073850046039041","-0.11294239316576299","-0.13616486333298972","-0.12682835797671416","-0.07861345244711795","-0.0947048594294402"
"13","61","true","2","0.35","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968987","0.8279812345778159","0.8325415742395036","1.1877422480620154","0.096","0.043","-0.06052098168378639","-0.1393617435586653","0.27525636845663914","0.2277725998539288","-0.10045592210939427","-0.1636071574629845","-0.12964466185498796","-0.17419845813149593","-0.07746756244141659","-0.15062895757852993"
"15","61","true","2","0.35","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8241234743837144","0.8249687018898272","1.1875","0.076","0.032","-0.05359437575537369","-0.09860889283626095","0.24534200836873385","0.2215488721738512","-0.09387705744887659","-0.10906034963001889","-0.12431541218012011","-0.12787504215819678","-0.0679873817234684","-0.09418093419802763"
"16","61","true","2","0.35","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984498","0.8300796108637428","0.8329715034398006","1.1876211240310077","0.093","0.036","-0.15322804553564556","-0.03506202113157309","0.2763260626439341","0.2297870304950137","-0.2024212845703636","-0.03997884070994675","-0.22267436280536398","-0.06081995563045632","-0.1870378007054736","-0.023899865127421448"
"29","61","true","2","0.36","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.06201550387597","0.8330405266785295","0.8375794722238824","1.188468992248062","0.093","0.045","0.08925095073678703","-0.08971246240061351","0.2730729442075166","0.26159631235864617","0.07863352954589696","-0.11247002231858982","0.051619245239642","-0.13028768484566974","0.09666826042157134","-0.10128676309672484"
"10","61","true","2","0.35","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875964","0.8252922840017707","0.8305247280732498","1.188468992248062","0.119","0.051","-0.09943362660106024","-0.1279590208302597","0.28674418772104593","0.26839940121861683","-0.1377930878392724","-0.1599307231758621","-0.16131135284076586","-0.17038376871343489","-0.12276176697033118","-0.14448684154569227"
