"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"45","2","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968989","0.8609684417238188","0.9039132560176296","1.1877422480620154","0.176","0.072","0.11384013335112819","0.03253448467551539","0.34373879601940255","0.338132934055253","0.24535487252682864","0.045132304811185145","0.18692969456490904","0.029990968014537857","0.2666937288903521","0.050893854042918185"
"37","2","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906975","0.8644186820813798","0.9198101237849386","1.1882267441860466","0.274","0.128","0.4689469304055549","0.26274593477224","0.5764303337437723","0.351407814065839","0.8136623679794268","0.21406340708265698","0.061104089","0.21004118856334847","0.8157607383022594","0.22686900110522445"
"42","2","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.857601362606488","0.8958116873293491","1.1875","0.239","0.099","0.2807788062707973","0.14346604431178347","0.45980797434100906","0.3575919938895333","0.4696703954734093","0.19281945783120463","-0.056198161906029755","0.09340867024223408","0.5677315305188504","0.19783897400276734"
"41","2","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8677769157750405","0.9212034696601908","1.1875","0.254","0.1","0.3823827730878657","0.19243110475113234","0.5122925553019253","0.33401952305249627","0.6609574133839822","0.17518846130209728","0.19582042816517636","0.1741616859370625","0.6639605246337779","0.18372924207197044"
"47","2","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8548245060308324","0.8981859329844255","1.1875","0.145","0.057","0.21962248278186058","0.04108670581827311","0.32042209720695725","0.3063224007100885","0.32830100251746497","0.024031319974689352","0.2537291642023878","0.009522659807890566","0.34468569726043363","0.046263290816781044"
"4","1","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8396197900872461","0.8980036424066822","1.1875","0.396","0.2","0.0968909178375906","-0.061863624866792186","0.5585966438389169","0.6225938051347834","0.10629798568181274","-0.2215797693625647","-0.36869482733621195","-0.6706486251253253","0.805253246444263","0.5786555644404334"
"27","2","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8348935372048945","0.885303963771533","1.1875","0.359","0.174","0.08507427758270247","0.03878124141631547","0.5828698179460567","0.6193323325339539","0.06170226886638199","-0.022879116559441887","-0.40700000000000003","-0.5479999997278879","0.6589712471739808","0.5812019492716893"
"39","2","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953492","0.8684839749109288","0.9235890462939927","1.1878633720930232","0.259","0.112","0.4394152933303273","0.27506444828474824","0.5299264285629448","0.3600896565386318","0.7402265779976223","0.30094800168049773","0.1584403935664274","0.2903635833649169","0.757675972015096","0.32815419170765175"
"52","2","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8497299809580865","0.890487695154775","1.1875","0.12","0.045","0.21953359034898567","0.13587164114099687","0.3467464708289961","0.27582328802455713","0.31522432552941276","0.15244273753135434","0.2851042233535538","0.13313658572823112","0.34041503329917855","0.16782818815348863"
"28","2","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000009","0.837143284579193","0.8910996919925219","1.1875","0.354","0.148","0.12070174725003913","0.022299675661276844","0.5641462620237193","0.5954063151813445","0.119","-0.013364439003948687","-0.2356565682416147","-0.40699999999923997","0.6483164936523751","0.57513"
"1","1","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8353402647997976","0.888637785781768","1.1875","0.383","0.178","0.10287588293527525","-0.06536845268276521","0.590351675467968","0.6195881631771741","0.05699999999973981","-0.221","-0.40085998630263","-0.6675413050003349","0.7158513066965149","0.5618367794610224"
"36","2","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8429068185073398","0.8854404641918836","1.1875","0.377","0.158","0.16328177626993898","0.06230194861098635","0.5685342963837996","0.4929445633782452","-0.009597764038517484","0.20642925296754877","-0.04719760733032883","-0.4089566583022035","0.8461642899689182","0.22141887544488914"
"51","2","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.093023255813948","0.8494275540933778","0.8868130873173127","1.188953488372093","0.126","0.051","0.15378722129233904","0.053256604292113374","0.296313536494477","0.28006417375235787","0.2276682641329172","0.051983836742079376","0.20000436153962686","0.033707806938503074","0.23936550314155564","0.07940313110131364"
"35","2","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8532425966910904","0.900598373856068","1.1875","0.364","0.25","0.2882747024090237","0.19065643956006606","0.6102747610238669","0.4381736969816737","0.6233653319829611","0.2675935546149494","-0.09526834259469752","-0.3198922602435169","0.8580121338989866","0.29034018886907276"
"50","2","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8502740330023004","0.892547576982897","1.1875","0.155","0.053","0.11637342276910567","0.08373772790397205","0.3550228395931616","0.31212362906102936","0.21037553157284627","0.07868616456520469","0.17392133213282027","0.0614753949628367","0.24206054748941475","0.10082160630823317"
"34","2","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.853697977912934","0.9105584412296349","1.1875","0.344","0.215","0.3086989974316232","0.1762905684419985","0.5980214886372199","0.4155742816928739","0.7451916742338883","0.24537981473897616","-0.03913073314282289","-0.24639911614981452","0.8391990490016745","0.27248218176711514"
"38","2","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953485","0.8505074598935113","0.885801773999282","1.1878633720930232","0.317","0.312","0.027513999866520318","0.18136289922728657","0.3465933529415612","0.5761481065040871","-0.0038240304244325377","0.12144122994664293","-0.02602026051088818","-0.37875701111665033","0.09089931498911391","0.7740895143279533"
"2","1","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8342040276329412","0.8851219810998632","1.1875","0.381","0.166","0.0908222688284874","-0.08381639810723451","0.5941921596007649","0.5994939970518672","0.04903197063186204","-0.2248995804025051","-0.48299517233258277","-0.605097365488684","0.8246283205568123","0.5379598952203273"
"33","2","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.062015503875967","0.8567536018748754","0.8925666936539985","1.188468992248062","0.348","0.138","0.17316131854829178","0.08357185409779133","0.530773469073696","0.4819935709597181","0.02108190996656254","0.13852566611098516","-0.05656454873136261","-0.3453995387896638","0.8467646072021707","0.3744725399405663"
"75","3","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.062015503875969","0.8652005946265141","0.8540966522773014","1.188468992248062","0.119","0.051","-0.04539517886440556","0.08687342100067982","0.29906562918314034","0.2836551518674038","-0.0833721846944659","0.13368542369648023","-0.1166446694442185","0.10599370327277023","-0.06481251693074258","0.16286067742800026"
"77","3","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.178294573643411","0.8507023347715121","0.8592511866148315","1.1902858527131783","0.083","0.033","0.06425965728129412","0.07431515365565816","0.23955282661512978","0.2515716762734263","0.040934765170841284","0.1004234957193208","0.03320094228981585","0.08504727084715125","0.05115923715432913","0.11596019144922265"
"78","3","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.108527131782946","0.8483822691285745","0.8487078641292278","1.1891957364341086","0.099","0.047","0.040570075988790436","-0.027877664473205808","0.26257983761670883","0.26624151077789376","0.029010369687082642","-0.007819452920550425","0.015455678151682261","-0.030033401176521292","0.054138189539174736","0.0026558486376218504"
"71","3","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.100775193798444","0.8389343471924152","0.8573668075972783","1.1890746124031009","0.131","0.054","0.006054126790263134","0.06857784065912347","0.29197106641084797","0.2986513234259462","6.642171832334492E-4","0.11885203077950711","-0.030722863345141432","0.09957189926029245","0.02496752328784662","0.1388543234121139"
"74","3","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.100775193798453","0.8564026826224092","0.8511140786440385","1.1890746124031009","0.116","0.046","0.026129232431125617","-0.04652241077755969","0.2835925190114246","0.2773932245439767","0.013811202521384104","-0.0252411649540772","-0.004254271234511572","-0.05950473067744208","0.054655843193386226","-0.007358914918950664"
"72","3","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.085271317829458","0.8457942753533518","0.8587805237655364","1.1888323643410852","0.129","0.053","-0.07700281652774622","0.04205579223335785","0.2990746457388553","0.29994232739908877","-0.11156833593676198","0.08806784291447325","-0.1360741822273114","0.06760571455387347","-0.08945646448960194","0.10816716207919769"
"76","3","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.06976744186047","0.8516129245530262","0.8457245022556644","1.1885901162790697","0.121","0.049","0.009337078970060985","0.06238021183148596","0.28457426087350973","0.2858851774328871","-0.00831921694039555","0.10898792836880766","-0.018810704954311176","0.08394557254166878","0.013261666661386732","0.12454923453175724"
"68","3","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.11627906976744","0.8537187182022383","0.8756564924232995","1.1893168604651163","0.123","0.058","-0.13279665112200126","0.1688471438976823","0.3094717416261465","0.3168934860265226","-0.2001597825309016","0.26433855923041427","-0.21886289051562846","0.2090728001575538","-0.1648589469632614","0.2809719439183922"
"70","3","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.170542635658915","0.8552086045798045","0.8712339323677852","1.1901647286821706","0.107","0.044","-0.08735386343832942","0.06422062739637702","0.2868712198435952","0.2880472453739445","-0.129190496968036","0.11402981162229515","-0.14710186172794443","0.09442617520729057","-0.10867025926010337","0.12285577746761335"
"69","3","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.193798449612403","0.8545862975663745","0.8826057016604716","1.1905281007751938","0.143","0.057","-0.20255107635635541","0.07232869826263373","0.3409859668958463","0.3039985286651401","-0.2935089164937524","0.13697775425407135","-0.3137152450187418","0.11450940616427009","-0.26587574751381027","0.1605942000636394"
"73","3","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.007751937984494","0.8422009002788027","0.8493737675262218","1.1876211240310077","0.132","0.064","0.02338930269089263","-0.037426982237723096","0.29686284152122233","0.28387918968489173","0.020821335727814468","-0.006579894213327367","-0.00369995472407252","-0.029839749992704445","0.05207519459974373","0.004635375960058424"
"67","3","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.286821705426357","0.8499123319901958","0.8791283844999935","1.191981589147287","0.149","0.068","0.09250006995575127","-0.2254927607984658","0.3171408498349243","0.3275539459983608","0.1663179750885775","-0.29888666268324526","0.09439255654768323","-0.3091095486841676","0.1760778609242632","-0.2886185797842279"
"65","3","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.124031007751938","0.8588641314436984","0.889533770199382","1.189437984496124","0.185","0.064","-0.24136455189733982","0.011336872190450119","0.3868471539029191","0.32516093699656756","-0.40896420780662035","0.022772687808455427","-0.42979198656571493","-8.787362500678426E-4","-0.2687370624248032","0.06839118120402926"
"64","3","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.240310077519382","0.8573989043256154","0.8980333760151505","1.1912548449612403","0.207","0.087","-0.3223667486549367","-0.1401098881974538","0.4082314146884864","0.3440568267476607","-0.5226952797672909","-0.20018946044553604","-0.5292951227454651","-0.20622035840464625","-0.3385420516986484","-0.18307462431857796"
"63","3","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.209302325581394","0.8677122782161442","0.9111361439263065","1.1907703488372092","0.191","0.083","-0.2714019422594268","0.04588900947453729","0.400872656715931","0.32335061084078515","-0.44914753491851755","0.0896487620249336","-0.46393948232936577","0.06264190350342644","-0.3165877287864964","0.10442387296402049"
"66","3","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.178294573643408","0.85014151564285","0.8826202479640185","1.1902858527131783","0.194","0.085","-0.16171341498179098","0.1828231651064629","0.37428811081255453","0.3759296826141432","-0.2708323724966697","0.34579543277863156","-0.2850986539424089","0.057","-0.26346077938172596","0.3607728733308705"
