"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28b"
"03/15/2022 12:54:59:638 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"31","1","1","false","0.49","365","365","0.1","0.36","52","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9120932717941231","0.8126144277829311","1.1875","0.553","0.46","-0.10497891372156032","0.5634131598207448","0.379","-0.7440000000000001","0.37900000000000006"
"7","1","1","false","0.49","365","365","0.1","0.36","64","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.498","0.484","-0.059580414228215764","0.623947129721727","0.25699999871547136","-0.7090000000000001","0.7185083854886538"
"25","1","1","false","0.49","365","365","0.1","0.36","52","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.321","0.332","-0.14071793145545367","0.4290293733205754","0.1549480127125137","-0.5774865519064396","0.15903252138549467"
"19","1","1","false","0.49","365","365","0.1","0.36","64","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.498","0.484","-0.059580414228215764","0.623947129721727","0.25699999871547136","-0.7090000000000001","0.7185083854886538"
"20","1","1","false","0.49","365","365","0.1","0.36","64","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.647","0.615","-0.007918207447100124","0.6526949265251394","0.5871700205656206","-0.7159999999999999","0.5886468772999679"
"13","1","1","false","0.49","365","365","0.1","0.36","64","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.558","0.535","0.03321409674258269","0.5784473648237589","0.5496194155741236","-0.5785663125107214","0.5641189452488737"
"14","1","1","false","0.49","365","365","0.1","0.36","64","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.58","0.523","-0.007110538716710067","0.5983448962945127","0.5320491389571339","-0.6658933643070899","0.5364496801484399"
"2","1","1","false","0.49","365","365","0.1","0.36","64","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.58","0.523","-0.007110538716710067","0.5983448962945127","0.5320491389571339","-0.6658933643070899","0.5364496801484399"
"3","1","1","false","0.49","365","365","0.1","0.36","64","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.57","0.516","-0.005954942671112781","0.5884069690886581","0.5258786829396994","-0.6479900541343968","0.5280673312363378"
"21","1","1","false","0.49","365","365","0.1","0.36","64","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.633","0.602","-0.020334023558627207","0.6385014668136184","0.5612993187172401","-0.7129999999999999","0.5633347043627799"
