"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 14:16:00:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"30","61","true","4","0.05","0.34","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624184","0.8126031697517233","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333333","0.013093023255813968","-0.046279069767441845","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8335258348919279","0.8684240698230116","1.1875","0.263","0.076","-0.05967860492880654","0.06714733156673189","0.01687331561164668","-0.04842195359530498","0.539412931385179","0.5615356665267109","0.5704491871753234","0.5772464001427039","-0.09894390810207569","0.08877139007661287","-0.09894390810207569","0.08877139007661287","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"7","61","true","4","0.05","0.11","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8336285740208469","0.8689016158518662","1.1875","0.262","0.076","-0.05993521452466668","0.07119895363661764","0.011285643114640797","-0.044033443892937764","0.5393186279420114","0.5618960720341326","0.5694180203529432","0.5758539400798455","-0.0988497746209544","0.097","-0.0988497746209544","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"6","61","true","4","0.05","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8336285740208469","0.8689016158518662","1.1875","0.262","0.076","-0.05993521452466668","0.07119895363661764","0.011285643114640797","-0.044033443892937764","0.5393186279420114","0.5618960720341326","0.5694180203529432","0.5758539400798455","-0.0988497746209544","0.097","-0.0988497746209544","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"19","61","true","4","0.05","0.23","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410856","0.06633333333333333","0.013093023255813957","-0.046279069767441866","0.5400780515073365","0.5609368744193357","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8335723009194965","0.8687717906681355","1.1875","0.26","0.077","-0.05954469970137895","0.07030276034664254","0.012102933346549494","-0.043881772536199105","0.5398469448318194","0.5620077647948502","0.5697024933327257","0.5757610758590327","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"21","61","true","4","0.05","0.25","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.05994573643410853","0.0663333333333333","0.01309302325581396","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8336659388625433","0.8689405425973195","1.1875","0.261","0.075","-0.06096368408576943","0.07176788146428352","0.010332181217998322","-0.043120556035786205","0.538590209005063","0.5625162093419289","0.5690010692997542","0.5753873902198744","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"22","61","true","4","0.05","0.26","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624176","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333329","0.013093023255813947","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8335561347609516","0.8687487291274327","1.1875","0.261","0.079","-0.0614356161484938","0.06621111796574211","0.01422626289144073","-0.04830920824144559","0.5393178362071243","0.561808145739515","0.570305071006872","0.5773595708527903","-0.102","0.07717023737023627","-0.102","0.07717023737023627","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"23","61","true","4","0.05","0.27","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.929134831362418","0.8126031697517239","1.1875","0.265","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.833629522898133","0.8686509420760302","1.1875","0.261","0.075","-0.06513744221426267","0.06277721880885972","0.013826649411066115","-0.049310101098209984","0.5385690997965362","0.5609360363620712","0.5704661548242201","0.577663659269068","-0.102","0.061","-0.102","0.061","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"15","61","true","4","0.05","0.19","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813954","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8335674896868773","0.8684737361387287","1.1875","0.263","0.076","-0.06291047585397966","0.06365550308848325","0.014780669023294495","-0.048769388725277585","0.5397262620126898","0.5611230073990722","0.5706502682124686","0.5774314218687606","-0.102","0.062","-0.102","0.062","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"29","61","true","4","0.05","0.33","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410855","0.06633333333333334","0.013093023255813954","-0.04627906976744186","0.5400780515073365","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8334282408822816","0.8685327482484553","1.1875","0.258","0.077","-0.059934853518082185","0.0699785547691061","0.011770503703937464","-0.04417967311035187","0.5394718638924015","0.5619036360376882","0.5696831837160591","0.5758534782304638","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"5","61","true","4","0.05","0.09","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8336285740208469","0.8689016158518662","1.1875","0.262","0.076","-0.05993521452466668","0.07119895363661764","0.011285643114640797","-0.044033443892937764","0.5393186279420114","0.5618960720341326","0.5694180203529432","0.5758539400798455","-0.0988497746209544","0.097","-0.0988497746209544","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"13","61","true","4","0.05","0.17","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8336285740208469","0.8689016158518662","1.1875","0.262","0.076","-0.05993521452466668","0.07119895363661764","0.011285643114640797","-0.044033443892937764","0.5393186279420114","0.5618960720341326","0.5694180203529432","0.5758539400798455","-0.0988497746209544","0.097","-0.0988497746209544","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"1","61","true","4","0.05","0.05","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8336285740208469","0.8689016158518662","1.1875","0.262","0.076","-0.05993521452466668","0.07119895363661764","0.011285643114640797","-0.044033443892937764","0.5393186279420114","0.5618960720341326","0.5694180203529432","0.5758539400798455","-0.0988497746209544","0.097","-0.0988497746209544","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"33","61","true","4","0.06","0.07","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"34","61","true","4","0.06","0.08","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"35","61","true","4","0.06","0.09","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"37","61","true","4","0.06","0.11","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"36","61","true","4","0.06","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"39","61","true","4","0.06","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"38","61","true","4","0.06","0.12","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"45","61","true","4","0.06","0.19","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813954","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.8336373672986002","0.8689312840945927","1.1875","0.258","0.074","-0.060403674492260334","0.06919218078422072","0.009717825713553478","-0.048404134341799805","0.5369409851771932","0.555132112770158","0.5733200895905953","0.5755619120382784","-0.108","0.1163087574114605","-0.108","0.1163087574114605","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5261057685128079","0.34650000000000003","0.5261057685128079"
"44","61","true","4","0.06","0.18","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"42","61","true","4","0.06","0.16","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"51","61","true","4","0.06","0.25","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.05994573643410853","0.0663333333333333","0.01309302325581396","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8334895813230262","0.8688008703979412","1.1875","0.262","0.072","-0.06051034215470409","0.07138882304279345","0.007219326507058367","-0.04013189524890697","0.5352543231582374","0.5575221612554396","0.5702491865619816","0.5709189435067825","-0.108","0.097","-0.108","0.097","-0.4345","-0.3405","-0.4345","-0.3405","0.34650000000000003","0.5278538127700266","0.34650000000000003","0.5278538127700266"
"40","61","true","4","0.06","0.14","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"50","61","true","4","0.06","0.24","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624178","0.8126031697517233","1.1875","0.258","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813945","-0.046279069767441866","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8333920102642947","0.8689991753330719","1.1875","0.267","0.078","-0.06213247584444845","0.06646073727359006","0.012937824316723927","-0.03968725605050075","0.5382137536314905","0.5596785512031515","0.5704507307493414","0.5715338963937099","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.521","0.34650000000000003","0.521"
"41","61","true","4","0.06","0.15","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517235","1.1875","0.259","0.076","-0.0599457364341085","0.0663333333333333","0.013093023255813964","-0.04627906976744184","0.5400780515073367","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333988201720288","0.8683602866244616","1.1875","0.269","0.073","-0.06402160114531569","0.06784744306494135","0.006867924665733778","-0.044754380712896676","0.5384316611768215","0.5543851253248562","0.5697330894704267","0.5724736240681266","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
