"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"26","1","true","2","0.39","0.125","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8356616227750214","0.8803015428857651","1.1875","0.365","0.345","0.23380016881775104","-0.05975627467355086","0.32401055552322394","0.6482118578508068","0.3294824866142699","-0.6040694998824568","0.08562311281745265","-0.614188450875601","0.4596436758678416","0.7099288391190208"
"32","1","true","2","0.39","0.131","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8432015061130579","0.8886366748305243","1.1876211240310077","0.375","0.345","0.19198245920154394","-0.009847951684737647","0.36363847633259916","0.6456663290944232","0.2603712523238642","-0.5411575321314048","-0.01014624080542582","-0.5486226701617571","0.4832035685727643","0.7536634411698682"
"17","1","true","2","0.39","0.116","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8433810296517442","0.8864886681591285","1.1876211240310077","0.29","0.262","0.06868918979735818","0.04633486501786394","0.26496548299972883","0.5726161939850503","0.09588103889695723","-0.38753741501430516","0.08727940737899319","-0.4112147878582908","0.10102032896753788","0.7179642955825851"
"30","1","true","2","0.39","0.129","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.834954120230549","0.8853199849138295","1.1875","0.32","0.3","0.03549098881740321","-0.07211545655622854","0.27588022077278296","0.6232810544483214","0.040571219813319556","-0.580863932994319","0.02301267379729719","-0.6077824934582061","0.046959449270581086","0.6595156383067006"
"29","1","true","2","0.39","0.128","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8426947123925265","0.8921472440374535","1.1877422480620154","0.309","0.28","0.08618692346460813","-0.029513633233049334","0.3116123609767009","0.5871400185617082","0.09388736755114395","-0.4713498615318976","-0.008817674082294719","-0.515910659960764","0.1479951480527199","0.6617449972424673"
"23","1","true","2","0.39","0.122","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891466","0.8454946702605834","0.8858870170500279","1.1883478682170543","0.324","0.199","0.02272639691241046","-0.0720193069593409","0.3609276783820795","0.5930583693713436","-0.05786838719767845","-0.5305550102681224","-0.07784669121682106","-0.5457165049438654","-0.0036580672846753784","0.6844861859109994"
"31","1","true","2","0.39","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8388175857355576","0.8972918591110925","1.1875","0.383","0.232","0.021824062381509874","-0.008620698231467128","0.3871348587184795","0.6107297922755217","0.050039043560713994","-0.4738717660903029","-0.2537719710810533","-0.4873717235743631","0.06628681104804787","0.7170521759705599"
"27","1","true","2","0.39","0.126","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937977","0.8459322219262312","0.886372363366204","1.187984496124031","0.305","0.291","0.07868954894410067","-0.023292860614360974","0.28611663336523724","0.5901560961057376","0.144","-0.5115438660830903","-6.942757204774909E-4","-0.5226502715925363","0.21722199580196425","0.6694507207338252"
"4","1","true","2","0.39","0.103","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8376152310299304","0.88853775100261","1.1875","0.341","0.287","0.1535192396225837","-0.06331214618914624","0.3343702714579796","0.649052213153187","0.28280731455375985","-0.6064080396379262","-0.031863819279308196","-0.6164002320416664","0.3132652094984869","0.6346839643401758"
"28","1","true","2","0.39","0.127","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8354069454804401","0.8870729034047579","1.1875","0.352","0.275","0.08422530630092144","-0.049582826915007504","0.3295246004363516","0.6479743735040457","0.0402544784180981","-0.509918006872219","5.389314291494071E-4","-0.6118354224881344","0.07212304957604582","0.7180378291983218"
