"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1","1","true","2","0.05","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8340421061381943","0.8818432519673972","1.1875","0.386","0.18","0.10509056431016865","-0.08039052787614205","0.6138696735932944","0.6100251767768394","0.05099999999988251","-0.21816343428741844","-0.5259248227005509","-0.6633257935181769","0.7362628169475529","0.5199999999999989"
"2","1","true","2","0.05","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8345849124183112","0.8818289248271609","1.1875","0.375","0.16","0.10412206730214091","-0.07519895791123189","0.5879106261737662","0.577380246813393","0.09797569901641662","-0.238224375","-0.45674600222992345","-0.5933329561520908","0.7539737554081021","0.5390744117544235"
"38","1","true","2","0.05","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.945736434108523","0.8461378048553128","0.8479080278211482","1.1866521317829457","0.031","0.023","0.02005955044058007","-0.030216033547134643","0.2063408137080737","0.21223908352540058","0.030541888146261822","-0.028991775055605455","0.023456427540631854","-0.045207417954028384","0.04827077984841578","3.518284487549581E-4"
"33","1","true","2","0.05","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.04651162790697","0.8370087215112583","0.8517564311949145","1.1882267441860466","0.069","0.033","0.1370800950949348","-0.13650285682452176","0.2394585575571679","0.2469005294485053","0.16218727256096863","-0.14721946212156856","0.1416880201652802","-0.1639619546672152","0.17545316480162187","-0.1173255694487173"
"41","1","true","2","0.05","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8418323712893164","0.8459944338805494","1.1876211240310077","0.04","0.016","0.07698709835119062","-0.03806168564569286","0.218025303399635","0.21189923211096376","0.09604452312959508","-0.03588015935427415","0.08760054036045323","-0.05325019972512022","0.11180742900262206","-0.023319659919567335"
"35","1","true","2","0.05","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8363797333564643","0.8528022754673371","1.1878633720930232","0.053","0.025","0.08795092847636875","-0.1109404701740822","0.2279633922767088","0.24251801450465713","0.10452898185804008","-0.11728720072937962","0.09818318434190744","-0.13178550858496785","0.11597733052909712","-0.10092025880500707"
"34","1","true","2","0.05","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015502","0.8441840295652253","0.8524886078637652","1.1873788759689923","0.069","0.019","0.1551021040606909","-0.10980892930038871","0.2432843380446214","0.23248980354614812","0.17535372946395172","-0.11786660102234961","0.1633048567972271","-0.13509909151033667","0.19598087735887593","-0.10253359226382158"
"37","1","true","2","0.05","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937986","0.8422845632750539","0.8517163846917793","1.187984496124031","0.063","0.029","0.15441332217020828","-0.0994795750346556","0.23904294635319007","0.22157937325526736","0.17592521817070644","-0.10428964810525293","0.15867136333377907","-0.12060841230655703","0.1879540317332944","-0.0741469838528619"
"42","1","true","2","0.05","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8358062335464451","0.849527104572808","1.1876211240310077","0.036","0.026","0.10962868020014804","-0.04616450494306932","0.22515448832462878","0.20944718811861582","0.13438934692896298","-0.04593966388656394","0.11560950458661816","-0.06547319370930224","0.14213764133222495","-0.02661170978945015"
"40","1","true","2","0.05","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8482844518246209","0.8493232954056846","1.1876211240310077","0.049","0.023","0.04990039708701697","-0.0687545411554659","0.21356474591918473","0.2325136036774253","0.0720345289396147","-0.07310042026224765","0.06317274401570863","-0.08578828375310912","0.07898672571666375","-0.06120818834583485"
"39","1","true","2","0.05","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.961240310077514","0.8496956100736294","0.8514458537199455","1.1868943798449612","0.05","0.02","0.08140515836455382","-0.0761760866298647","0.2235081851352051","0.2229536459181215","0.10031835088381234","-0.08533425177098672","0.08984937002948043","-0.09516727379451331","0.10894906242662207","-0.0693586462632898"
"43","1","true","2","0.05","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8437270125945177","0.8380741101032586","1.187984496124031","0.042","0.029","0.047727778166749404","-0.11494702717266286","0.23038349036031333","0.2230237521783177","0.06568822696654156","-0.12038018114764432","0.04873598520351563","-0.1295077008656611","0.08364887601471802","-0.10740199755075691"
"45","1","true","2","0.05","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.05426356589147","0.8417403327330762","0.8402081631952634","1.1883478682170543","0.037","0.011","0.10647148882960414","0.011532017456051364","0.21762322355292626","0.21207644944503792","0.1338841118461867","0.015745263453015922","0.12315908672633392","6.467841192940005E-4","0.14238051253091183","0.02529346040834015"
"36","1","true","2","0.05","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8371380345042437","0.8519584051742086","1.1877422480620154","0.07","0.026","0.18350917510027798","-0.09537037731225877","0.24468974285658524","0.23047861743577266","0.21152781782634122","-0.10684267667819561","0.19167368597980913","-0.12440592893969157","0.22187309422809337","-0.08673196365585756"
"44","1","true","2","0.05","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8483926468519949","0.8438192341252823","1.1876211240310077","0.041","0.023","0.21040839388420637","0.0155643849453257","0.2207103463533782","0.22147940421190387","0.24292369355859428","0.017442734356538134","0.23750303032262993","8.899119565302781E-4","0.25864513386529","0.031938721600728665"
"46","1","true","2","0.05","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953494","0.8334241644786385","0.8390885745904487","1.1878633720930232","0.034","0.019","0.10504884096952706","-0.025128947565608767","0.22524866272667524","0.21151358110402418","0.13009642111289213","-0.02402546535846275","0.11205108278551665","-0.043049793899156454","0.1364763656486308","-0.0045964198699107416"
"57","1","true","2","0.06","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8420349354228114","0.8773635650008992","1.1876211240310077","0.352","0.277","0.2442620147585842","-0.08544054386269123","0.3726135904440132","0.6104293898148283","0.4982675000052809","-0.5453453271679877","0.022056131357751495","-0.553914638265034","0.5104637126751932","0.7078668451105123"
"54","1","true","2","0.06","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8412463740647903","0.8917903868269514","1.1875","0.332","0.238","0.025053395734238808","-0.028350879540559672","0.3384180198329342","0.6030795148485044","-0.0738224433316812","-0.48965430317471736","-0.09295960481783636","-0.5028754606722872","0.08189530382803863","0.7110330545085459"
"59","1","true","2","0.06","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8432230116967265","0.8814273086562772","1.1875","0.247","0.118","0.26465218776731597","-0.3382284790254855","0.32576696666593635","0.5110430478726232","0.3879354443535918","-0.5855400820134894","0.06199999970718616","-0.5926710967548829","0.4042432774211258","-0.47565011425339054"
"56","1","true","2","0.06","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8356703798705044","0.8800832470926487","1.1875","0.366","0.312","0.20900675130428592","-0.06918788313220472","0.34974821384933075","0.6384681759302839","0.4419404626253425","-0.5653288407211553","-0.00753027619735318","-0.5818039605777681","0.4576301697042249","0.7355411773561187"
"58","1","true","2","0.06","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937985","0.8429681874639026","0.8804379990366318","1.187984496124031","0.294","0.254","0.20150484645405772","-0.0869775721861304","0.3294269036280999","0.532360650951912","0.26030394599881457","-0.4721081870060141","0.020868564837418547","-0.4858861879538297","0.42063260778173683","0.579426746606709"
