"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"32","79","true","2","0.05","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.961240310077523","0.850227169454581","0.8506625568473549","1.1868943798449612","0.068","0.028","0.020062691735422744","0.27670651971840193","0.1947351060344862","0.19917635259209202","0.010863397821978763","0.28957274896457064","-0.00438614721998494","0.2834852967067463","0.026104178667304703","0.29993416936818373"
"31","79","true","2","0.05","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.124031007751933","0.8483627449520511","0.8607834968065481","1.173812984496124","0.063","0.025","0.04549831600566916","0.2895877291195515","0.19735255510789348","0.1981737127766792","0.04279056847675696","0.30362881974594297","0.02916821478739844","0.29829058770614847","0.05071393895683014","0.3142917464913443"
"23","79","true","2","0.05","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.286821705426357","0.8507445681673692","0.8659401420735878","1.176356589147287","0.114","0.048","0.21072652282192766","0.1739866527606209","0.259263475737123","0.2315319482437097","0.2274535148123849","0.1821484086459963","0.21756857337028218","0.17400342609705408","0.24284705999139738","0.19459284921170905"
"28","79","true","2","0.05","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.744186046511627","0.8442889975820378","0.8577170606536576","1.1835029069767442","0.082","0.036","0.1666532192198479","0.2384536816947899","0.21398942888736883","0.19989803928868644","0.17186241965522855","0.24643230111399758","0.15900974649709923","0.2418654556794006","0.18594365863586448","0.2541581235313486"
"29","79","true","2","0.05","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.550387596899222","0.8458077755959149","0.8534440468550076","1.1804748062015504","0.086","0.033","0.051445111958793324","0.2648884968440908","0.22308588550192696","0.20172289317900607","0.05661735695890815","0.2817139613830201","0.04157767818650153","0.27114890467998354","0.06614582690222418","0.28984864632198887"
"24","79","true","2","0.05","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.333333333333332","0.8521949593551954","0.8719778955338406","1.1770833333333333","0.108","0.046","0.14621002233072777","0.2195227922260619","0.2597984491342833","0.2265746322980096","0.15985900606072803","0.24256766946148822","0.14517663332334635","0.23160048229728336","0.16996751560386253","0.25925275102318945"
"25","79","true","2","0.05","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","10.496124031007753","0.8615186649887068","0.8743951336360537","1.1640019379844961","0.084","0.035","0.0684546221030921","0.27572474332424757","0.20835210538199872","0.21775830146419387","0.06920899036145284","0.28462613219049954","0.056213772379125185","0.27419357211557527","0.0784668480221137","0.29837010550312515"
"27","79","true","2","0.05","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","10.736434108527126","0.8499844423105415","0.8597192395227397","1.1677567829457365","0.075","0.034","0.09317634931719994","0.26383804972476443","0.2059412295936996","0.19749115055347272","0.09966786829184018","0.2711272368274173","0.08315792009146497","0.2646325637240357","0.11120000521505134","0.2796062787016302"
"26","79","true","2","0.05","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.968992248062019","0.8459028081534691","0.8555591694730672","1.187015503875969","0.104","0.042","0.13929857512208135","0.18105373244511633","0.2395416052330458","0.21130999204889206","0.13239455887653293","0.1991422126273205","0.11742965248633022","0.18475870618971774","0.1464902462317509","0.20747485832468943"
"22","79","true","2","0.05","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.66666666666667","0.8549917992772388","0.8752466654337038","1.1822916666666667","0.077","0.026","0.025237326504998145","0.30974291722933434","0.23314172976254205","0.2593342670172028","0.016075713651935743","0.3409399499963708","0.0036944042165858314","0.3330100949583108","0.02731094791993654","0.3530120932076558"
