"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/25/2022 14:03:26:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"14","1","true","4","0.05","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912093271794123","0.8126144277829314","1.1875","0.271","0.084","-0.03310077519379845","0.006100775193798479","-0.003248062015503877","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8318343577830767","0.8641259411240658","1.1875","0.287","0.077","-0.029341966901257132","0.009539696054380818","-0.00723619170436234","-0.0848293649314332","0.5602061713970262","0.6001176165022926","0.56204077003291","0.5929135012426449","-0.049","0.009","-0.049","0.009","-0.5305","-0.5125","-0.5305","-0.5125","0.3875","0.553012939724565","0.3875","0.553012939724565"
"15","1","true","4","0.05","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941233","0.8126144277829308","1.1875","0.281","0.084","-0.03310077519379845","0.006100775193798452","-0.0032480620155038737","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8319365472161746","0.8647069085991983","1.1875","0.282","0.087","-0.03353833757014968","0.008052851956192842","-0.003473390849933217","-0.08556961666949925","0.5562503589711836","0.6009528522486339","0.5602331932531769","0.5904402902049881","-0.076","0.009","-0.076","0.009","-0.5305","-0.5490003211656423","-0.5305","-0.5490003211656423","0.3875","0.5545","0.3875","0.5545"
"19","1","true","4","0.05","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9120932717941233","0.8126144277829315","1.1875","0.273","0.084","-0.033100775193798435","0.006100775193798453","-0.0032480620155038655","-0.0873798449612403","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8321720987613468","0.865194164956618","1.1875","0.278","0.087","-0.030390255494206934","0.008604904349962063","-0.005039676760945685","-0.08643844268478501","0.5553676200905415","0.599944718480512","0.560725375401213","0.5896303001860778","-0.049","0.009","-0.049","0.009","-0.5305","-0.5370001585393163","-0.5305","-0.5370001585393163","0.3875","0.5492300243186083","0.3875","0.5492300243186083"
"20","1","true","4","0.05","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.812614427782931","1.1875","0.275","0.084","-0.033100775193798455","0.006100775193798442","-0.0032480620155038707","-0.08737984496124027","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8320438951687166","0.8650478018090754","1.1875","0.275","0.087","-0.03093772295892475","0.009292337706422175","-0.0030087743276763085","-0.08615452891439081","0.555816802042285","0.5997664783546016","0.5604899943851877","0.5889212232015748","-0.049","0.009","-0.049","0.009","-0.5305","-0.5415000608624747","-0.5305","-0.5415000608624747","0.3875","0.5543343426930636","0.3875","0.5543343426930636"
"25","1","true","4","0.05","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941237","0.8126144277829315","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8321901527542992","0.8653181853519346","1.1875","0.279","0.087","-0.029671527792025063","0.00809028183065645","-0.002465337593399354","-0.08260098505165826","0.5560884608677799","0.6016366148929201","0.5603855273515219","0.5902459379859395","-0.049","0.009","-0.049","0.009","-0.5305","-0.5520000012073287","-0.5305","-0.5520000012073287","0.3875","0.5545","0.3875","0.5545"
"24","1","true","4","0.05","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941231","0.8126144277829314","1.1875","0.274","0.084","-0.03310077519379843","0.006100775193798417","-0.003248062015503852","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8321642041920697","0.8651694358690889","1.1875","0.273","0.087","-0.0285998373941568","0.0076001958419885515","-0.0032445978417403746","-0.08219890242762082","0.5547645635997392","0.6012082696605863","0.5600524157195533","0.5895203902468391","-0.049","0.009","-0.049","0.009","-0.5305","-0.5350000000724953","-0.5305","-0.5350000000724953","0.3875","0.5422030407525285","0.3875","0.5422030407525285"
"22","1","true","4","0.05","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829308","1.1875","0.273","0.084","-0.03310077519379847","0.006100775193798426","-0.003248062015503877","-0.08737984496124034","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8321099387294071","0.8651241004805827","1.1875","0.277","0.087","-0.033759138515313994","0.011032587713024195","-0.004403083699078053","-0.08384561889140313","0.5576767582212615","0.5986121270703954","0.5607166170268405","0.5924856927234231","-0.076","0.009","-0.076","0.009","-0.5305","-0.5125","-0.5305","-0.5125","0.3875","0.5536993683605851","0.3875","0.5536993683605851"
"18","1","true","4","0.05","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.273","0.084","-0.033100775193798455","0.006100775193798452","-0.003248062015503878","-0.08737984496124028","0.5534723181447466","0.5999171406973796","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8320337541510351","0.8647131492635054","1.1875","0.277","0.075","-0.030344468386438225","0.008275775458407023","-0.0046972257250186035","-0.08618785222642411","0.5566621196890192","0.6012238841264046","0.5605936631597634","0.5907593839403059","-0.076","0.009","-0.076","0.009","-0.5305","-0.5540001921818551","-0.5305","-0.5540001921818551","0.3875","0.5422030407525285","0.3875","0.5422030407525285"
"12","1","true","4","0.05","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.812614427782931","1.1875","0.275","0.084","-0.033100775193798455","0.0061007751937984574","-0.0032480620155038572","-0.08737984496124031","0.5534723181447462","0.5999171406973793","0.5612732182141745","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8318718052824204","0.8647812566325903","1.1875","0.28","0.087","-0.02971006877577727","0.007415735480015426","-0.0033083210490798026","-0.08195430488937676","0.5565169348307034","0.6014946050634373","0.5602519759960443","0.5901276881262457","-0.049","0.009","-0.049","0.009","-0.5305","-0.544004010838145","-0.5305","-0.544004010838145","0.3875","0.5545","0.3875","0.5545"
"17","1","true","4","0.05","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.276","0.084","-0.03310077519379847","0.006100775193798454","-0.0032480620155038538","-0.08737984496124024","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8319363226725351","0.8644168916740705","1.1875","0.28","0.075","-0.029369695872821747","0.00677036016483655","-0.003684686161906127","-0.08313869923599077","0.5569158810257984","0.6021312703151752","0.5600771369370584","0.5890859827392829","-0.049","0.009","-0.049","0.009","-0.5305","-0.5225000375383366","-0.5305","-0.5225000375383366","0.3875","0.5545","0.3875","0.5545"
