"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart15"
"03/07/2022 13:19:13:745 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"28","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","103.72868217054267","0.29363466408922684","0.8383040821125584","2.6207606589147288","0.269","0.084","0.06486250925204273","-0.07184722889018977","0.2493485327469294","0.4748249354889959","0.19502091805344884","-0.32641439477165973","-0.18130233338382576","-0.5089451249604378","0.19718442211008524","0.42727009896730545"
"29","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","97.96899224806202","0.3043857338422653","0.8128872863012306","2.530765503875969","0.254","0.217","0.0921679131351293","-0.0840669421662026","0.11913479206901849","0.4046826329955138","0.1428329444721307","-0.382850104741063","0.00772918363776617","-0.4452729566990926","0.18785262239042283","0.3458522808958939"
"11","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","105.45736434108524","0.318655514751339","0.8088233761045447","2.6477713178294575","0.213","0.169","0.13202740224546028","-0.15305953088433352","0.13338232528343044","0.34316545124658204","0.182009213622265","-0.3445853856835907","0.17782150227029575","-0.43643113105958975","0.1903117019624062","0.27895791216450605"
"30","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","96.67441860465118","0.35296722429186245","0.7652374230728247","2.5105377906976742","0.204","0.169","0.12339307008026382","-0.12586973426209355","0.07687239866986004","0.3037906196552719","0.11200276220375192","-0.3620053418863362","0.09809943768957378","-0.37690875070965524","0.19097824558338639","0.22564819490901372"
"15","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","96.52713178294574","0.316686689712285","0.8005559546963951","2.508236434108527","0.053","0.137","0.1171699685901333","-0.04237242681265383","0.24241706673925104","0.16391899842931598","-0.0245065029944273","-0.07104379459990515","-0.033321517247426435","-0.07614596282866169","0.3431137016853682","0.042174294553095314"
"32","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","96.79069767441862","0.4642013401993705","0.7850022581780545","2.5123546511627906","0.141","0.117","0.10424012075143083","-0.035976254456956895","0.22818273757931898","0.224442937297976","0.24391789014353701","0.0652215589308594","-0.15827082094882589","-0.32730250767158586","0.2708987348435403","0.07562110593491986"
"31","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","96.64341085271315","0.29632812589469465","0.8233815724272346","2.5100532945736433","0.204","0.112","0.07349438834332042","-0.021443372839977902","0.28552849568146205","0.30597261986696656","-0.13623326614951461","-0.17498830558778536","-0.14670528464586624","-0.2022312128170615","0.3426926244703171","0.2702321537145971"
"13","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","95.25581395348833","0.34529178230379753","0.8129902554316417","2.488372093023256","0.208","0.15","0.1116375183688112","-0.06845894041753062","0.29534865968906815","0.21389912333195135","0.269233396833901","0.024699157255357585","-0.22297272612991756","-0.2930724465104628","0.34462632622114614","0.03607935339471473"
"16","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","109.89147286821711","0.29141280950495474","0.8432687164047583","2.7170542635658914","0.184","0.165","0.12340804586680133","-0.08324941038836473","0.31222753879016896","0.15827305015514448","-0.08273243751559572","-0.1846220426986627","-0.11171121368071352","-0.19508078296802167","0.40868371289966543","0.04605438102517086"
"18","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","98.94573643410854","0.3174765954616239","0.7723881362764226","2.546027131782946","0.062","0.013","0.07927025329297692","-0.0879562699538217","0.1642579153979585","0.128383988343494","0.09003436810276384","-0.057","0.07018544316464267","-0.06203613621277825","0.16115573883666023","-0.05593801363891098"
"12","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","93.24031007751941","0.37279196852413604","0.7817729859871921","2.4568798449612403","0.112","0.04","0.1161889657943349","-0.18870809690393475","0.2835200655993634","0.22012671627308664","0.2010000000000003","-0.2715951930698117","0.19894898667215016","-0.27580991212429234","0.20164203901805372","0.06944824735430494"
"14","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","97.65891472868215","0.29935207613693077","0.8112248051862759","2.525920542635659","0.165","0.141","0.21555505690577104","-0.02374215291177662","0.2627638288173485","0.12431273102036135","0.052590699856344625","-0.045727432657661","0.033555546986166265","-0.13356499156702134","0.48370107168448667","0.06999153826790977"
"10","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","93.24806201550386","0.3078455674380157","0.7681676665507724","2.457000968992248","0.072","0.024","0.06870016779741041","-0.1327531746615606","0.19382285987294864","0.23160993417262704","0.10882027537119705","-0.261","0.09458798867975043","-0.3374725585290605","0.17316637779170502","0.1290072619577864"
"20","1","13","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","53.1472868217054","0.37349445460700365","0.6799331249350208","1.8304263565891472","0.084","0.068","-0.1903486875093666","-0.14974688771926317","0.25489874689898934","0.2614336675123574","-0.22947974426194728","-0.1324249690605537","-0.27671602419982366","-0.23923425387765285","-0.1430546478717305","-0.10087434138486173"
