"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"594","2","1","true","0.38","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.923075418893574","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767439","0.5830916897063882","0.127","-0.497","0.599","12","0.8212314512791198","0.8304320402717817","1.1875","0.487","0.437","0.2803459446405936","0.5133859899077561","0.7238223688091626","-0.2844694448563656","0.7307273514609434"
"596","2","1","true","0.38","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.923075418893574","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767439","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.8201072322857145","0.8276061875479497","1.1875","0.518","0.456","0.12959269677403903","0.5396390370170154","0.5841323760752613","-0.46857514546403634","0.5925157753253247"
"598","2","1","true","0.38","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.923075418893574","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767439","0.5830916897063882","0.127","-0.497","0.599","12","0.8210882325115186","0.8298881021606732","1.1875","0.539","0.469","0.12150517664084211","0.5560160802141467","0.5880903940445208","-0.499334650130658","0.6021005322211374"
"605","2","1","true","0.39","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.822810350811656","0.835815334350353","1.1875","0.486","0.457","0.3262650808900558","0.5117203899877917","0.7781108515781106","-0.21779025973644503","0.7832676050449434"
"601","2","1","true","0.39","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.8235166775169998","0.8386454726507959","1.1875","0.496","0.464","0.3173560245784191","0.5217552586397985","0.7799171597492073","-0.24725900146522148","0.7828068800335124"
"599","2","1","true","0.38","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.923075418893574","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767439","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8206557389460855","0.8277800872171646","1.1875","0.439","0.39","0.0924401248492996","0.464251866297847","0.48422704103190445","-0.42330254624123637","0.49118177233083726"
"603","2","1","true","0.39","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8219366798949083","0.8340678876341061","1.1875","0.492","0.421","0.15489827768705275","0.5148333803331894","0.5785026853478578","-0.4248037308062862","0.5912461115670369"
"602","2","1","true","0.39","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8221717272158817","0.8342187452485164","1.1875","0.478","0.409","0.139456948759522","0.5000043961480422","0.5502402043905229","-0.42272368646655023","0.5618471199894807"
"604","2","1","true","0.39","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999993","0.8220906968286831","0.8346624143410474","1.1875","0.508","0.429","0.11486891832998514","0.5323762176775809","0.5520164267548242","-0.4824716957953642","0.5630546460653242"
"606","2","1","true","0.39","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.822500416438165","0.8344338136284395","1.1875","0.507","0.447","0.2578009038374249","0.5305295612410712","0.6974355030174371","-0.32146882114458036","0.7231155189045344"
"608","2","1","true","0.39","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8228320435550538","0.8355277143540895","1.1875","0.478","0.432","0.33563112809414025","0.5031920997996868","0.7714031389462417","-0.2142609184782488","0.7784154274133785"
"607","2","1","true","0.39","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8214197919703631","0.8320620693683641","1.1875","0.488","0.44","0.27403325249262833","0.5174434142871468","0.7121835476979885","-0.29375170656615956","0.7298390054267452"
"609","2","1","true","0.39","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.8214249235872544","0.8320283915561693","1.1875","0.475","0.43","0.3259370934432092","0.500112799626741","0.7588307107937333","-0.22076306004297522","0.7660335082302036"
"612","2","1","true","0.39","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.8219907085869433","0.8332388689578843","1.1875","0.497","0.464","0.31203777439256974","0.5211235844730777","0.7738226241509137","-0.24931215540647236","0.7781698660550553"
"610","2","1","true","0.39","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.822832977743382","0.8351647106484017","1.1875","0.491","0.459","0.3028760036455377","0.5169058996416205","0.7589658735829405","-0.25651070457451897","0.7636449443148279"
"611","2","1","true","0.39","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8212316826418853","0.8311078786726931","1.1875","0.5","0.426","0.1552314940308875","0.522228129021777","0.5915792477409392","-0.4314644331139229","0.5942660541738767"
"613","2","1","true","0.39","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.015503875968992","0.8248060735271462","0.8305686232463384","1.1877422480620154","0.44","0.395","0.06883368487926979","0.4711915763162074","0.45269262471933125","-0.45404103749342706","0.47410373995529426"
"614","2","1","true","0.39","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.01550387596899","0.8246319696409916","0.8300744268646892","1.1877422480620154","0.441","0.379","0.08282739872528361","0.4716414251133124","0.4791057504910324","-0.44695265085590696","0.4813590072043306"
"615","2","1","true","0.39","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8200421357239901","0.8277234464530968","1.1875","0.53","0.449","0.15585221173975483","0.5526185222017475","0.6179571936325631","-0.4712091530016032","0.6234013121241775"
"616","2","1","true","0.39","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8202712915238941","0.827197957879993","1.1875","0.444","0.381","0.07650926797652315","0.4742595407119103","0.46927241906066813","-0.45713975271660756","0.4771900700038112"
"617","2","1","true","0.39","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8203999407880819","0.8272989480438635","1.1875","0.454","0.389","0.07451570568393197","0.48455314468548427","0.48250597661425937","-0.4741885269357333","0.4840478792702966"
"620","2","1","true","0.39","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.8197057471532752","0.8256054135600847","1.1875","0.469","0.415","0.09716818136898034","0.48650680499637494","0.5108157984577736","-0.44131530805739283","0.5157213365640512"
"619","2","1","true","0.39","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8197530858262364","0.8256503931242206","1.1875","0.455","0.403","0.06541824447108456","0.4840366718441689","0.47349380340839253","-0.47383401553051363","0.48084889092595895"
"618","2","1","true","0.39","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8213381054291844","0.8302723055719063","1.1875","0.521","0.455","0.11580093044650475","0.5379053020422921","0.5680891492598186","-0.4850781913101885","0.5785799514670751"
"628","2","1","true","0.4","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.8220806390950309","0.8340748754932185","1.1875","0.501","0.468","0.29753856653083743","0.5274935170485023","0.7612062247096352","-0.27228405715156756","0.7685432458753438"
"622","2","1","true","0.4","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8236522474170089","0.838899862642369","1.1875","0.498","0.447","0.3085218961382502","0.5250912619277808","0.767222703840488","-0.27173050778728275","0.7695511524181265"
"623","2","1","true","0.4","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12","0.823396100657131","0.8379877012876911","1.1875","0.506","0.445","0.2382209858082733","0.5291945908361005","0.6727265093553328","-0.3474249573379476","0.7028240931154792"
"627","2","1","true","0.4","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8225411515480686","0.8348103527109927","1.1875","0.5","0.467","0.30792491957772244","0.5259100347572191","0.773044110841541","-0.26005911311498087","0.7768401893885423"
"625","2","1","true","0.4","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8226679067315698","0.8360315927535197","1.1875","0.539","0.471","0.1365527256802554","0.5576941467953523","0.6057070120490222","-0.48389922523741824","0.6193721385548119"
"633","2","1","true","0.4","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.822189515008726","0.8331658920151457","1.1875","0.493","0.461","0.31611413709539804","0.5172040897448132","0.7768760705572776","-0.24100208153091704","0.7787910361408497"
"621","2","1","true","0.4","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000007","0.8235371192303553","0.8386449000872267","1.1875","0.502","0.456","0.22175030483727867","0.5269272220175298","0.6495338667556024","-0.3426542090806741","0.6915266045699127"
"626","2","1","true","0.4","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12","0.8225319260592965","0.8356051980469005","1.1875","0.542","0.472","0.13027858430597167","0.5598583528034372","0.6044570627084064","-0.49390575101377554","0.6128510222896714"
"635","2","1","true","0.4","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000007","0.8204543905849201","0.8288406431766525","1.1875","0.532","0.468","0.13803567258095836","0.5530206740604934","0.6049958478549963","-0.4784552073387379","0.6149786129913424"
"630","2","1","true","0.4","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.8229004832611972","0.8358809463563077","1.1875","0.487","0.44","0.3268270839489565","0.5135915685108099","0.7735623486369071","-0.23786444411886543","0.7791434852588581"
"634","2","1","true","0.4","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8210942602894368","0.8297627207245339","1.1875","0.431","0.374","0.07538242245178806","0.4627688126175003","0.44169749938653924","-0.4455975390001031","0.4681085486896648"
"631","2","1","true","0.4","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.02325581395349","0.8254977047767204","0.833798873101223","1.1878633720930232","0.49","0.441","0.29730040810283404","0.5185262175128683","0.747075423836461","-0.26429533036153996","0.7513825090126718"
"624","2","1","true","0.4","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8234936578707915","0.8384152048071959","1.1875","0.533","0.467","0.13369718900998784","0.5551076221102319","0.6035529878634212","-0.48453506385720435","0.6065156129888745"
"632","2","1","true","0.4","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.8218828493511824","0.8330328058592673","1.1875","0.54","0.474","0.14048125878577533","0.5608999399025495","0.6202839833602786","-0.48588254767979","0.6225504720446527"
"629","2","1","true","0.4","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.8212568865721216","0.8309883248480734","1.1875","0.455","0.43","0.35059251004164177","0.4788265380844913","0.7751012946747603","-0.15947405156593913","0.7776464733156899"
"640","2","1","true","0.4","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8193177530858043","0.8244185264614551","1.1875","0.49","0.424","0.0775518575472206","0.5083958844868796","0.5109302469211869","-0.48842284532007885","0.5159824126286581"
"636","2","1","true","0.4","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8217199003582115","0.8316475160057346","1.1875","0.509","0.448","0.26284385244671366","0.5286259284497675","0.7157075797001378","-0.3177606411896897","0.7265317226351165"
"639","2","1","true","0.4","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.8198237079388077","0.826029693560106","1.1875","0.446","0.384","0.08885063563521531","0.47714429722251595","0.4870209988523754","-0.44513737486405724","0.49345143899623095"
"638","2","1","true","0.4","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8207600202666687","0.8290981990698139","1.1875","0.522","0.459","0.13514322261202402","0.5424262517595124","0.5948217484523012","-0.4684880495840448","0.5991262275334904"
"637","2","1","true","0.4","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8236783390746117","0.8246287368096132","1.1875","0.384","0.339","0.1339071268850214","0.40599598897744577","0.4656278054016111","-0.3269626377836816","0.47486100333755354"
"646","2","1","true","0.41","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8225222719276624","0.8351758879586535","1.1875","0.51","0.451","0.2681688303483047","0.5335134095630085","0.7130112852617215","-0.3147126849777522","0.7365103497161126"
"645","2","1","true","0.41","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8216221310589753","0.8329207887562722","1.1875","0.493","0.42","0.14877374568822024","0.5169358295881978","0.5754696750499614","-0.43274988211076215","0.5837280759297077"
