"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"163","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.15399999976175544","-0.2370000266781906","2.705937416713581E-9","3.030060071948387E-7","0.15400000000000003","-0.23699999999999996","0.154","-0.237","0.15400000000000003","-0.23699999999999993"
"177","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","938","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.05400000000000007","-0.14999999999999997","7.322403206952403E-17","5.795118929344973E-17","0.054","-0.15","0.05399999999999999","-0.15","0.054","-0.14999999999999997"
"164","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.12000000075218373","-0.2150000029453033","8.543168836301329E-9","3.345221633093321E-8","0.12","-0.21499999999999997","0.11999999999999998","-0.215","0.12000000000000001","-0.21499999999999997"
"125","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891473","0.8553727758509012","0.8940408918496174","1.1883478682170543","0.109","0.043","-0.0768838061862067","0.17380766194013383","0.2862374386880737","0.3042482714397408","-0.116","0.24714238602328556","-0.12560308714748417","0.23795799335503487","-0.10947130207744796","0.25265128074491217"
"124","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8514843984202968","0.892057844403673","1.1875","0.117","0.049","-0.09187677826804685","0.22390905278090345","0.31265412951656346","0.33048144828868004","-0.14685568615353187","0.31621374341506087","-0.1522607698595548","0.3119939584744018","-0.13486194913389027","0.3184408817557739"
"166","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11700000401457604","-0.06900004507766201","4.559681671287849E-8","5.119838215989667E-7","0.11699999999999999","-0.06899999999999999","0.11699999999999999","-0.069","0.117","-0.06899999999999998"
"167","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13600000009154384","-0.06600001133491507","1.039741789868962E-9","1.2873988839957407E-7","0.13600000000000004","-0.06599999999999999","0.136","-0.066","0.13600000000000004","-0.06599999999999999"
"172","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.142000001393865","-0.23200002025779273","1.583126601081478E-8","2.3008430168745071E-7","0.14199999999999996","-0.23199999999999998","0.14199999999999996","-0.232","0.142","-0.23199999999999998"
"173","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11700000097609775","-0.2570000021843558","1.1086334778660039E-8","2.4809507439329054E-8","0.11700000000000002","-0.25699999999999995","0.117","-0.257","0.11700000000000002","-0.25699999999999995"
"181","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9120932717941233","0.8126144277829311","1.1875","0.058","0.019","-0.21988935424753464","-0.022036519644801123","0.22228056625661077","0.24377596818019606","-0.2502463122154868","-0.030358790922066864","-0.25656334861551433","-0.04462628584421682","-0.23981935947922697","-0.01867978911062549"
"182","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9120932717941231","0.8126144277829311","1.1875","0.061","0.035","-0.08518102102368229","0.10455918249168145","0.26513783547215247","0.20901652650233052","-0.11616006853570697","0.12241867453247514","-0.12636085839545036","0.10873055828650273","-0.10397180131374131","0.1368028361544312"
"183","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.08","0.039","-0.0539472406254103","-0.1418651805880576","0.26977190515820415","0.24689887661160131","-0.08787849763332853","-0.1414233405930757","-0.09849311917017028","-0.17292661374790674","-0.051748179882111306","-0.12525884540160154"
"169","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.10900000458613773","-0.06700004575501063","5.2088511696610434E-8","5.196770222245073E-7","0.10900000000000001","-0.06699999999999999","0.109","-0.067","0.10900000000000001","-0.06699999999999998"
"170","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13500000021578615","-0.05800000820123416","2.450859792834083E-9","9.31481155248652E-8","0.135","-0.057999999999999996","0.13499999999999998","-0.058","0.135","-0.057999999999999996"
"175","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13500000127481615","-0.058000054262721375","1.4479128021632556E-8","6.163060438460735E-7","0.13500000000000004","-0.057999999999999996","0.135","-0.058","0.13500000000000004","-0.057999999999999996"
"184","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.9120932717941234","0.812614427782931","1.1875","0.125","0.052","0.2210798467816112","-0.220447510970659","0.27721158033652443","0.3282039451268255","0.25065374479438207","-0.27233899506782977","0.2395952593374712","-0.2892455089740127","0.26225329814616427","-0.2249279155051941"
"176","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11500000065733364","-0.052000007408328636","7.465873268141507E-9","8.414244030314931E-8","0.11499999999999999","-0.05199999999999999","0.11499999999999999","-0.052","0.115","-0.05199999999999999"
"185","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9120932717941229","0.8126144277829311","1.1875","0.085","0.037","0.18090672903555097","-0.1422960361614635","0.2702809150691634","0.2600659084925835","0.20263015187087344","-0.15422385504865885","0.18718688013093576","-0.16589469854458733","0.21410527998878792","-0.1409077442319819"
"126","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.862461416625901","0.8752029707129603","1.1875","0.166","0.07","-0.07179342413940441","0.08851254869296292","0.3073171198321292","0.35714549335994494","-0.12370603674392774","0.14997628585049783","-0.13086293864591075","0.13224472806762333","-0.11406093024569075","0.16465059396461051"
