"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/29/2022 16:04:41:282 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"31","82","true","2","0.05","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.116279069767431","0.8382687051782068","0.8566754264319558","1.1893168604651163","0.107","0.049","0.024180139142782057","-0.09755030058285774","0.23946674738932283","0.27982568898300875","-0.007667778056046293","-0.10621145220851352","-0.01565382096730248","-0.12838263141517003","0.014755680501819345","-0.06670988815634817"
"24","82","true","2","0.05","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.124031007751936","0.8458476889513555","0.8661199050214675","1.189437984496124","0.11","0.052","-0.027017981628349223","-0.0916689456394504","0.2781575144977148","0.29139194057476236","-0.06913418577554004","-0.09554917111733649","-0.07982023056305357","-0.11274278341592335","-0.033638083745219524","-0.06404004073748232"
"18","82","true","2","0.05","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.131782945736438","0.8547835997491511","0.880085697026345","1.1895591085271318","0.152","0.051","-0.02752290240040824","-0.0934023901434275","0.31391661379458713","0.3477634069845173","-0.08596999608228355","-0.10686123671287853","-0.09280321218221282","-0.1341227534655811","-0.06480889769605083","-0.0790384959281481"
"23","82","true","2","0.05","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.170542635658913","0.8418168400213881","0.8602262537993368","1.1901647286821706","0.126","0.06","0.00418179018443675","-0.08913761717114917","0.29409330477282686","0.3134405738733366","-0.028578838647170982","-0.0828157536245818","-0.04389177021579144","-0.10853376515448324","0.006172958859890169","-0.06853111361372188"
"19","82","true","2","0.05","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689917","0.8479840349671507","0.8769210371365047","1.189922480620155","0.161","0.067","-2.82270177886995E-4","-0.07973940303625","0.3049238791644209","0.3403836430837916","-0.04126598250981635","-0.07539228829507183","-0.051015644977926364","-0.1158477090250587","-0.005458146970557597","-0.05013336836485082"
"25","82","true","2","0.05","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.201550387596898","0.8329493109817271","0.8500048062638252","1.1906492248062015","0.135","0.061","-0.01226879263457147","-0.12994825047312797","0.2709389413292691","0.31555344223000575","-0.03250615421991502","-0.10921120453751888","-0.045283592399178375","-0.13519798516703702","6.728080764033411E-4","-0.09435969496769595"
"17","82","true","2","0.05","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689921","0.8590523104569212","0.8896231903831031","1.189922480620155","0.145","0.047","0.011546196172926643","-0.01442217906493415","0.29964097749756713","0.3126741430196815","-0.05093569773907442","-0.012725007464816713","-0.05768926593669724","-0.026515108997792067","-0.030257085748877657","0.002955622410408935"
"13","82","true","2","0.05","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.131782945736438","0.8617236463350334","0.8981318138910447","1.1895591085271318","0.194","0.085","0.04349318574936683","-0.16935947640011437","0.33939800276033366","0.3886694900612768","0.020769281945338742","-0.2592060890128658","-0.012388273923215037","-0.279566427775239","0.05185053316050248","-0.17775629002753165"
"16","82","true","2","0.05","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.465116279069768","0.8598915001085352","0.8940703858031149","1.194767441860465","0.114","0.049","0.1414346520453149","0.0588107769723884","0.29062488165561273","0.2920941654213112","0.12973815401721206","0.08824463988204201","0.11604822138215028","0.06581594069582768","0.15623098376607852","0.10174099328795727"
"9","82","true","2","0.05","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.10077519379845","0.8665581194121116","0.9053159003500261","1.1890746124031009","0.216","0.101","-0.07800068966702249","0.13493159351218317","0.38224986426770996","0.4160913043334023","-0.14841243093183554","0.2947723781535542","-0.16269562206126162","-0.07595563604164093","-0.14255188350573644","0.3023485792469456"
"10","82","true","2","0.05","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.093023255813954","0.8657625947388562","0.9049517934040899","1.188953488372093","0.233","0.119","-0.09583466822155996","0.19986683106062664","0.371950682955604","0.4522523724653893","-0.21181638645075673","0.4302660988865125","-0.21641722393171933","-0.08200170833686807","-0.1907933604695629","0.4485438799117195"
"14","82","true","2","0.05","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689932","0.8642571099897833","0.8955548686291096","1.189922480620155","0.181","0.056","-0.07813688136424458","0.018133599308245686","0.3432485815023937","0.3845499606233982","-0.16447113664407104","0.12217032041889518","-0.16856075578318053","0.013837423256289587","-0.13640412432720106","0.14361857457508445"
"11","82","true","2","0.05","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.178294573643404","0.8665844892649807","0.9081255150707712","1.1902858527131783","0.184","0.071","0.02316395924294197","0.09527632002276404","0.3324687272439575","0.38065355319778793","-0.0711303631801557","0.2207987061444422","-0.08049888240656805","-0.04274749458622078","-0.00971582184073866","0.22876169323032308"
"12","82","true","2","0.05","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.209302325581403","0.8643237801747125","0.9087918424211581","1.1907703488372092","0.192","0.078","-0.07115141501916986","-0.013426881593341884","0.3547110896539021","0.3552459096567434","-0.1709102406064133","0.09212253883023097","-0.17559809580961372","-0.07292943425807309","-0.1281267321313307","0.11228158801394167"
"8","82","true","2","0.05","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.162790697674424","0.8694265575653704","0.9044873568895971","1.1900436046511629","0.226","0.097","-0.07113598553129981","0.06963724042514997","0.3992442821551477","0.39218634828684934","-0.2185395517600808","0.04388865553202827","-0.2305470665941711","-0.05171731225455955","-0.10064254509110797","0.23317176752379334"
"7","82","true","2","0.05","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.023255813953481","0.8598674968994667","0.9086322515015639","1.1878633720930232","0.25","0.151","-0.05955255177532928","-0.11192652595562144","0.3745645178045178","0.48529559534296224","-0.13415749083132977","-0.4190973879146483","-0.2027962642152608","-0.4363387777523724","-0.11687634762622745","0.4256780705241332"
"6","82","true","2","0.05","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.069767441860472","0.8568951856319712","0.8951137709069311","1.1885901162790697","0.266","0.155","-0.0631089083132429","-0.07180605348534612","0.4178326624141778","0.4869543769679355","-0.19776248577916697","-0.372142103604134","-0.20720821836286865","-0.37836039760913437","-0.06974246416193074","0.486907606751548"
"5","82","true","2","0.05","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.015503875969","0.8559906765854004","0.8977061404476808","1.1877422480620154","0.265","0.14","-0.024990749076170205","0.005727002591166921","0.42836319342973195","0.47527718473227887","-0.10022265432936164","-0.26087606342790576","-0.11219352721664277","-0.2684478666967446","-0.07918934235691483","0.5904319452074501"
"4","82","true","2","0.05","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.999999999999993","0.8409484231368574","0.8923271825807241","1.1875","0.318","0.163","0.028978250946761274","-0.08395685836081712","0.4907207894643779","0.5315892983255565","-0.08295167146461747","-0.2029752842087998","-0.26353630207194356","-0.6842048676580756","0.48050668230238125","0.475452349306261"
"2","82","true","2","0.05","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.999999999999984","0.840607284847914","0.8870079456213129","1.1875","0.324","0.159","-0.03715898729402166","-0.04404013456097059","0.5227738256830045","0.537839166766486","-0.1507382539503293","-0.269083","-0.31253643097317685","-0.49026354254733123","0.39868092268859917","0.3956044223465117"
"3","82","true","2","0.05","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.000000000000004","0.8363329727073568","0.8847395541353503","1.1875","0.327","0.176","-0.019780420378471553","-0.03895760271447911","0.5459869217702459","0.49666100944359326","-0.09837853917825375","-0.13952202395760382","-0.2720624187154515","-0.4370555","0.5242643119775336","0.48242642274750347"
"1","82","true","2","0.05","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.000000000000009","0.83309724621372","0.8795837827339663","1.1875","0.323","0.16","-0.034209304622818223","-0.04840648529217493","0.5355177158434529","0.5476594827043395","-0.15441590254023677","-0.12882262405741918","-0.298838481199954","-0.5256287901252308","0.3745","0.4283535805808086"
"33","82","true","2","0.05","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.05426356589147","0.8476808982898485","0.8607109595546942","1.1883478682170543","0.118","0.052","-0.014586257007417123","-0.22144640186460432","0.24633584272735792","0.2988032551261297","-0.052667828458560606","-0.2465434866225248","-0.06207059659460536","-0.26697018088480584","-0.04283292088583492","-0.2198538790454307"
