"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19b"
"03/18/2022 16:05:28:525 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"31","1","false","2","0.49","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8379839524638121","0.8826918506374368","1.1875","0.382","0.33","0.2855637967553795","-0.0812953770091367","0.40610763804352856","0.6468709981797057","0.5847145654943652","-0.5882011163105942","0.02636885092977352","-0.605218897526495","0.6076235273700656","0.7301321502602234"
"19","1","false","2","0.49","0.118","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8377169787505019","0.883295004366669","1.1875","0.347","0.29","0.2495953934134576","-0.10135489006996436","0.35166154740902256","0.6159259570522715","0.333","-0.5883799026876495","0.12899970188796733","-0.596513991926652","0.4859092774745063","0.6706013690457382"
"30","1","false","2","0.49","0.129","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8359638684866344","0.882571438810809","1.1875","0.354","0.301","0.27268154743794887","-0.05580767445847623","0.3655237164614352","0.6152438827663766","0.4634482123987796","-0.5304222635653464","0.05535206349141913","-0.5456951939992905","0.5399363507510466","0.7099978258071751"
"27","1","false","2","0.49","0.126","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8370374778622721","0.8831967531439825","1.1875","0.374","0.346","0.2552161732698925","-0.0394969641390024","0.3879516847526229","0.6375455460682009","0.333","-0.5565540329571607","0.03802470154453892","-0.567333132525919","0.5683900241445861","0.7305423176421614"
"24","1","false","2","0.49","0.123","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8379375311875688","0.884158959734869","1.1875","0.362","0.297","0.24702622971667645","-0.11832030771656694","0.34825456554259504","0.6439626802019041","0.46557451805464056","-0.6270759011732623","0.1047756394993108","-0.6355293705979793","0.4797672101581313","0.6945566345180124"
"29","1","false","2","0.49","0.128","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.835837855136698","0.8784991264528561","1.1875","0.363","0.303","0.21926640429851255","-0.0792953391558543","0.34162964533536416","0.6346943259551027","0.32780595427195636","-0.5859858308771213","0.08583155297144936","-0.5954430127048924","0.4611891313875226","0.7139310826938823"
"26","1","false","2","0.49","0.125","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8424663939674253","0.8753322123482369","1.1877422480620154","0.377","0.333","0.2862318630897302","-0.07129802226989304","0.40453347452122435","0.6264067882212502","0.333","-0.5796654238653375","0.08531064218012724","-0.5925414477827534","0.6150336266004564","0.694972010423222"
"20","1","false","2","0.49","0.119","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8399719663571736","0.8802163274961399","1.1876211240310077","0.35","0.29","0.21990012226508945","-0.08082265565421429","0.3208311533649138","0.6336969036205465","0.3666309920246207","-0.589652426482385","0.10967514174794363","-0.5950171917327469","0.3897873140193627","0.6991689735908933"
"25","1","false","2","0.49","0.124","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8486564955499171","0.8994245666329201","1.1875","0.388","0.293","0.19581468466290813","-0.10717522327555383","0.40142635392569204","0.6375797952581158","0.2402189118395861","-0.6273160635841584","0.11788496638986659","-0.6323639906130252","0.45981461943029256","0.6933262704831791"
"14","1","false","2","0.49","0.113","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8427695874728572","0.8932864034314567","1.1875","0.401","0.323","0.2450289931846825","-0.07722637883443434","0.4240473178092851","0.6683366594571624","0.16856123736615686","-0.6320028446128586","0.06491026704981787","-0.6343286938882249","0.5970750509370575","0.7289860981986209"
