"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"32","61","true","4","0.32","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.01550387596899","0.8479592665444511","0.8693316307285771","1.1877422480620154","0.032","0.037","-0.17915124277617944","0.0167820293095239","0.14888739773650073","0.0936144110419017","0.24582238642762777","0.2645140950158652","0.2806155129118869","0.27261788320260044","-0.19019465751039327","0.03854689875106842","-0.19019465751039327","0.03854689875106842","-0.202183121118647","0.02122109775577355","-0.202183121118647","0.02122109775577355","-0.1766332234770281","0.05370937438031738","-0.1766332234770281","0.05370937438031738"
"8","61","true","4","0.31","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.899224806201548","0.8448734999139543","0.8678315756661658","1.1859253875968991","0.042","0.032","-0.18685274585996692","0.019902988481479363","0.1599571992860345","0.08007911136431323","0.23243311213873116","0.2493808220901505","0.2710382983045133","0.2656489426433696","-0.18669655352362355","0.024072796981985445","-0.18669655352362355","0.024072796981985445","-0.19460019725841243","0.006382731269639863","-0.19460019725841243","0.006382731269639863","-0.17404559524254476","0.03886375690717729","-0.17404559524254476","0.03886375690717729"
"28","61","true","4","0.32","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.05426356589148","0.8412761132721673","0.8629912478492949","1.1883478682170543","0.045","0.035","-0.2338984125147812","0.05484206221855099","0.1277598675729657","0.07793505213290144","0.23627250803611943","0.24300400285005117","0.28853647823841333","0.2740249692317555","-0.23371067394845624","0.06418263250525096","-0.23371067394845624","0.06418263250525096","-0.24686571893139697","0.043420018088852916","-0.24686571893139697","0.043420018088852916","-0.22358834456189403","0.0788353502356413","-0.22358834456189403","0.0788353502356413"
"30","61","true","4","0.32","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.069767441860465","0.8462173645995935","0.8641582531970949","1.1885901162790697","0.038","0.033","-0.1409252694924164","-0.05549918898343921","0.22204769530831037","0.04446353058992249","0.22137115281160374","0.23781235668099748","0.27786332411358505","0.26506955918316794","-0.13819029365604338","-0.05952594822040122","-0.13819029365604338","-0.05952594822040122","-0.1499231327105388","-0.07221130125161873","-0.1499231327105388","-0.07221130125161873","-0.13047421861713257","-0.04348127381107526","-0.13047421861713257","-0.04348127381107526"
"24","61","true","4","0.31","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.046511627906975","0.8482268121518446","0.8603966631591142","1.1882267441860466","0.152","0.092","-0.16119527306282716","0.03728654793422839","0.17865563418533492","0.04576808478713697","0.23745963834658898","0.2512069737775738","0.472374947480999","0.2902221777166533","-0.15533467170373097","0.07730053488857722","-0.15533467170373097","0.07730053488857722","-0.17601112973282443","-0.03484550514896974","-0.17601112973282443","-0.03484550514896974","-0.14610672653208007","0.1030904835280603","-0.14610672653208007","0.1030904835280603"
"31","61","true","4","0.32","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.860465116279066","0.8426296355749072","0.8583608088961828","1.1853197674418605","0.05","0.032","-0.17688874099353616","0.028652473802770542","0.16907385132780778","0.0643058821822479","0.23171776157658092","0.2449784250170729","0.2844232851133613","0.2683056472121106","-0.17541027519934219","0.033578609868189314","-0.17541027519934219","0.033578609868189314","-0.1837473226549946","0.018300081006424735","-0.1837473226549946","0.018300081006424735","-0.1659786843639996","0.04805361189428278","-0.1659786843639996","0.04805361189428278"
"29","61","true","4","0.32","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.054263565891471","0.8505369832311155","0.8785895009585104","1.1883478682170543","0.039","0.027","-0.12488708834599112","-0.015519170536223368","0.27175989720915067","0.0024084193473080514","0.23074705194794953","0.2600855467609","0.305785386691221","0.2768521800826988","-0.13183321626425562","0.013737351071090045","-0.13183321626425562","0.013737351071090045","-0.14253332504750055","-0.0034293136343744907","-0.14253332504750055","-0.0034293136343744907","-0.11772478911895368","0.02610814049911374","-0.11772478911895368","0.02610814049911374"
"7","61","true","4","0.31","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.038759689922479","0.864928001948094","0.8801558793130566","1.1724806201550388","0.04","0.03","-0.15432299158322738","0.02250074321716089","0.3073140431381463","-0.0019933649642388286","0.2416548636669184","0.25261751677165256","0.2909018231724021","0.2702669999641388","-0.15542609374238367","0.03604283520608646","-0.15542609374238367","0.03604283520608646","-0.16362159201549714","0.02440667806277167","-0.16362159201549714","0.02440667806277167","-0.14273266229283058","0.04795184239514299","-0.14273266229283058","0.04795184239514299"
"25","61","true","4","0.31","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968985","0.8433130665687251","0.857289670645202","1.1877422480620154","0.208","0.168","-0.15430089133143596","0.01642729722370768","0.17237261993027736","-0.0025651657872341796","0.22954753655914834","0.2823839262146192","0.24611906612252873","0.4571746275121681","-0.12727453571510172","-0.11068995411375565","-0.12727453571510172","-0.11068995411375565","-0.21159763449180252","-0.14029026688910473","-0.21159763449180252","-0.14029026688910473","-0.10098632524433722","0.21934856702836003","-0.10098632524433722","0.21934856702836003"
"19","61","true","4","0.31","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624185","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410853","0.06633333333333336","0.013093023255813924","-0.046279069767441866","0.5400780515073363","0.5609368744193356","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.89922480620155","0.8423372789644914","0.8642963452302974","1.1859253875968991","0.041","0.029","-0.21078975013109724","-0.01080414853133008","0.1970273462509632","0.07824985366875521","0.232963536210117","0.23702459647791785","0.2708621489707791","0.268719604268436","-0.21747801700300287","-0.0035260986135377975","-0.21747801700300287","-0.0035260986135377975","-0.22707802593768364","-0.01680909077112295","-0.22707802593768364","-0.01680909077112295","-0.2091598617522213","0.008401070516577718","-0.2091598617522213","0.008401070516577718"
