"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/06/2022 03:44:25:135 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"25","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.315","0.349","7.603200171292665E-4","-0.0869244647009869","0.61228629255584","0.2890050503902951","0.294","-0.12966657810463547","-0.6311752662855971","-0.14571284684619557","0.5914431127914441","-0.1101041042664101"
"2","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.138","0.05","0.44034382495207014","-0.01699165789224683","0.37610448828171433","0.30891655290976694","0.5723952858145339","-0.05330934433592023","0.542030255363769","-0.06723388460498876","0.5850736590708927","-0.003357082086753192"
"1","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.139","0.052","0.43570294666621207","-0.12345400639428324","0.34771850427894535","0.31982317377122244","0.5500368831927449","-0.19283854052679908","0.508157798054791","-0.21220789340971075","0.5636442155455065","-0.11064269244480979"
"8","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.106","0.032","0.3366724130301187","-0.1202328918226719","0.30964018376256797","0.2923299730928838","0.4077253083708169","-0.16615878006333984","0.3977180626284903","-0.1719570713451678","0.42351758569477144","-0.15403772029636487"
"4","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.138","0.048","0.19171706091678956","-0.13839214190769222","0.303692246737487","0.28829812524411713","0.23749315857610498","-0.18245203936726234","0.2010222571368002","-0.19188928609464678","0.25047303298219037","-0.1704154343079336"
"7","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.139","0.048","0.2569712915221827","-0.07287110019378062","0.30925941725794204","0.30235066428360824","0.31418477284613844","-0.11477706706279428","0.2798469273777789","-0.13314570397480077","0.33188788187649104","-0.10069618656203674"
"5","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.125","0.053","0.19406191376656973","-0.17811880783026998","0.3024846797568985","0.30766175417304964","0.232710669385802","-0.23267651138398748","0.2019178072979841","-0.23831729524198325","0.24583039411031196","-0.2252797834131101"
"9","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.121","0.041","0.08456465221873578","0.4313061449501563","0.23995782123120238","0.3455690139926233","0.0829229977210133","0.5272853336498097","0.0804706096471042","0.5158324903238298","0.08612114398022935","0.5340673226071594"
"12","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.125","0.039","0.3387432793802152","0.34175111654078794","0.33005707791626154","0.3255292496898847","0.41585552049241814","0.4320386556371134","0.412988465122584","0.4229727608661359","0.4210056289392026","0.43658547487186516"
"18","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.124","0.047","0.21207076299804273","0.30655335931937494","0.33509890728740405","0.3232496828888072","0.25759148171803137","0.38986486585419233","0.23681123720729536","0.3770560096413962","0.26424379983805557","0.39978982889105874"
"11","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.171","0.046","0.3309647972119469","-0.018149965616774934","0.36010368454210084","0.32857638691770896","0.46002721301493316","-0.012095584283712428","0.38833365336111536","-0.031944114408042144","0.47306491468277173","0.005687275113442481"
"15","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.338","0.435","0.0451737632457375","-0.07216486925369885","0.5031771318704682","0.5113581872666846","0.207","-0.1","-0.4606424693766892","-0.554257027226885","0.5124049442217107","0.3763211797309355"
"14","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.138","0.059","0.21134087998644682","-0.12953833926527758","0.32219371996900886","0.30576131503318266","0.26410509055329023","-0.16667882871574","0.22764524530743283","-0.18183890842508976","0.28617913163062747","-0.1495741106277048"
"30","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.342","0.429","0.10023529305069658","-0.11695600840432527","0.3917024400012943","0.6147255421293057","0.075505","0.002","-0.20948613683437786","-0.7461191571253066","0.41193638701366825","0.4850815466607509"
"39","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.361","0.46","0.007922345304034717","-0.0028370285145677488","0.35515241573791173","0.6786399809344338","0.207","0.18199990321044196","-0.26747751390832886","-0.7073122307808234","0.25899347419585517","0.6701347378563172"
"13","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.34","0.383","0.010836927555779237","-0.10611858883464058","0.6370049887243256","0.34359449306660705","0.207","-0.0874592785083416","-0.6505056048217541","-0.28481518896573244","0.6307627824564666","-0.04372464244982385"
"31","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.319","0.354","0.02899926173954435","-0.09340988356648078","0.6028387916358607","0.3088529362490881","0.207","-0.11505525213200689","-0.591948077448709","-0.1937795954300322","0.6212835981719906","-0.08721948171432486"
"10","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.157","0.044","0.3561601677938803","0.07821360191273168","0.35212761862854863","0.32345894735356806","0.46369751451628","0.08880164741069484","0.4252664949949208","0.06505919322928455","0.47492851928253355","0.11886954717528311"
"37","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.322","0.336","0.02062572677803608","-0.030345787675640414","0.5178308790686834","0.46182841147176423","0.3129625022565346","-0.1","-0.4500369369010654","-0.4468584816878637","0.4849645337317945","0.3702076932665776"
"17","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.133","0.033","0.3213420175793003","-0.07887034344329956","0.303315442757614","0.3229295119765056","0.3853965014952972","-0.1219023889312569","0.34191825719303987","-0.14078172786960713","0.40500199143909493","-0.10565751574756654"
"45","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.307","0.407","0.1517151412152185","-0.08606588366525265","0.35014212326699923","0.5555451042487158","0.207","-0.1","-0.15750185920264506","-0.6322521184873922","0.44848981170477065","0.4318218378844676"
"28","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.324","0.329","0.049583128143044386","-0.12093338283573472","0.5150827278843968","0.47098639460566805","0.28998032695051446","-0.08166089535196373","-0.41801019124269684","-0.6008312580564026","0.51485547843597","0.25916661405784736"
"42","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.318","0.397","0.10212492042352983","-0.31118784466318417","0.5926812099207631","0.35774010456044825","-0.16787856885908686","-0.352","-0.49079228876478603","-0.5567188041400633","0.7061684879172818","-0.19036286273715086"
"29","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.313","0.32","0.10607430379725352","-0.10288529440103067","0.4509823739679717","0.4904599413412204","0.29211007589093785","0.00684416","-0.2689989749775742","-0.6072989139844704","0.4928451502148258","0.31678093448391675"
"32","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.346","0.189","0.04460465116279071","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.342","0.37","-0.020624939171616702","-0.13279706444222683","0.6292462849730613","0.3588982583240227","0.207","-0.11230611481983223","-0.6736277869099059","-0.3232474371983072","0.5932748674355695","-0.06014495397181004"
"16","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.346","0.189","0.044604651162790734","-0.11607751937984494","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.134","0.05","0.30994937659221217","-0.05087378530047221","0.35560391118533125","0.2728077570617255","0.39406999774454043","-0.052619682363501605","0.3721313645922053","-0.06986703701818155","0.4051259717598431","-0.03726552289467383"
"41","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.344","0.386","0.00921229975068597","-0.09093161047917855","0.6491849928975701","0.31726169179972585","0.24","-0.1","-0.6833852888427503","-0.2251425737890888","0.6340122540857671","-0.057761770816563224"
"40","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.337","0.379","0.01187216309196572","-0.10330260883130164","0.6381811852224475","0.3152318849654335","0.207","-0.11436771659290114","-0.6480951990499675","-0.23881855351976317","0.6351162819662078","-0.07532735903238905"
