"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"22","61","true","2","0.61","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968992","0.8379481806020744","0.8584382874887059","1.1877422480620154","0.323","0.363","0.06271511087560398","-0.056104525668565546","0.6269022035961271","0.27737959141080576","0.4444244434921084","-0.08360976676911885","-0.6084539345038765","-0.1483718742779906","0.6599974483615637","-0.02084624078352949"
"20","61","true","2","0.61","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922474","0.8446655464900553","0.8625297636712114","1.1881056201550388","0.324","0.346","0.01297430508059952","-0.04478708676885427","0.612887381169342","0.30994235142196513","0.23474699999999998","-0.07054354418003383","-0.630099769400261","-0.1431576668102989","0.6052463261452274","-0.02696859822295232"
"21","61","true","2","0.61","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953485","0.8352087745743678","0.8617123313582126","1.1878633720930232","0.31","0.347","0.035093139134763106","-0.07174480713548624","0.6021069490244102","0.27995829506291114","0.29863567029553956","-0.0705670189575002","-0.6114992789316585","-0.1813550728815206","0.6009787398404558","-0.021958256598467167"
"19","61","true","2","0.61","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937986","0.8415470948276751","0.8673099563841312","1.187984496124031","0.32","0.35","0.01662512597173108","-0.09279009042430653","0.6145223048898809","0.300744983746158","0.29243681121599996","-0.11324203965058702","-0.6287459274232684","-0.2042677491665178","0.6049335864102003","-0.06465060759218921"
"18","61","true","2","0.61","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8519508892522312","0.8689929631731956","1.1875","0.331","0.357","0.0054960520210721","-0.07249273827552483","0.6370489821071031","0.31311468076844673","0.32264683712776515","-0.08037348378763666","-0.6665972345832578","-0.18823327490563907","0.6259772185083528","-0.04752962998793706"
"17","61","true","2","0.61","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8494160067407268","0.872977787628289","1.1875","0.364","0.374","0.014234784985946347","-0.1449756705346152","0.6622729155268603","0.3947654131910933","0.231348","-0.07402254705965206","-0.6992006076191648","-0.4152165554898274","0.6522121085221633","-0.04337788199239437"
"15","61","true","2","0.61","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8570087663662985","0.875641999842993","1.1875","0.364","0.369","0.01277349816328854","-0.15945304415826933","0.6537428759373822","0.4036432287702409","0.21900616581647914","-0.09656515104577339","-0.7001999962724315","-0.43424967113221746","0.6399008646394435","-0.058296728625609834"
"16","61","true","2","0.61","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8368475487290709","0.8781989355050547","1.1875","0.36","0.371","0.03725460371277882","-0.1278715248236934","0.6717417388502354","0.3701628698058403","0.23564375336960003","-0.12663594024384506","-0.677385074469075","-0.3335544565405666","0.7053125047033117","-0.09844718265856431"
"13","61","true","2","0.61","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953496","0.8507576999975772","0.8814563540249694","1.1878633720930232","0.365","0.364","0.0239933684564006","-0.15553819378858055","0.6762627373318394","0.3875985323208308","0.22049","-0.16589494848663355","-0.6944005009321179","-0.3675989974902415","0.6959836331589563","-0.12809673120575948"
"12","61","true","2","0.61","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.851914365886307","0.8776521342139876","1.1875","0.352","0.336","-0.015631746699868245","-0.16875863915688014","0.652270240586186","0.37666039705539645","0.24","-0.14553945371894575","-0.6981825274950367","-0.4026809071411319","0.6402880109443092","-0.10836454725192726"
"10","61","true","2","0.61","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968992","0.8483662596650958","0.8870046538180508","1.1877422480620154","0.366","0.34","0.03619493937692314","-0.14176709285503122","0.6679579040787631","0.406790516910407","0.19719355916992323","-0.13078419694674823","-0.6684581603367526","-0.40443755393080755","0.6986932583305341","-0.09492225814011254"
"9","61","true","2","0.61","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875969","0.860591416918074","0.889468907894067","1.188468992248062","0.335","0.337","0.04971709653425539","-0.12064842771621033","0.6298105219298058","0.3656270632148635","0.231039","-0.15137909117647871","-0.6117095648984785","-0.2411339178523914","0.6566521310476008","-0.11702740450906533"
"8","61","true","2","0.61","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8356310701616061","0.8791953049015979","1.1875","0.391","0.297","-0.013158558583914936","-0.11522908862096334","0.6646842446385174","0.45816500511829256","0.24","-0.05812766741019597","-0.756245502584004","-0.5742158021010585","0.6419414296330452","-0.008755847394408111"
"7","61","true","2","0.61","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8425609310764293","0.8922251059080829","1.1875","0.346","0.234","0.047484676422468446","-0.010281271169150754","0.5729335343597394","0.46832507097689363","0.22643246273424675","0.027312804260548634","-0.4984844914852854","-0.5824094994412098","0.5883159881731066","0.34769376709624356"
"14","61","true","2","0.61","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968987","0.8457247478338119","0.8760201563066681","1.1877422480620154","0.355","0.355","0.035240415125606904","-0.12613179110035505","0.6627149099154787","0.3558381960273879","0.2475368111562","-0.1383615260257213","-0.6792272053112054","-0.30873986681064536","0.6961557380048147","-0.10043829569244024"
"11","61","true","2","0.61","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8592057566688175","0.8888044789239774","1.1878633720930232","0.357","0.363","-0.006699818715659487","-0.20001135908716758","0.6443072665166857","0.40616969210921305","0.207","-0.16136332799110673","-0.6873141417097951","-0.45631984490457067","0.6245652707352621","-0.125110209268885"
"5","61","true","2","0.61","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8315568762484861","0.8758556137327603","1.1875","0.358","0.208","0.02613412678163315","-0.14320348029398774","0.6153204208380166","0.5156351707652012","0.16315986085351003","-0.43287707188087876","-0.7368029844072345","-0.5810331094188441","0.5579517398982092","0.1465099816278376"
"6","61","true","2","0.61","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8359250673821098","0.8836943136002433","1.1875","0.368","0.208","0.01837369263148452","-0.20271614147990036","0.5960893624312233","0.5020395229961361","0.16852254935316635","-0.5381399651211316","-0.6870075259946709","-0.5542068119835153","0.5701616830264435","0.0776858866485897"
"34","61","true","2","0.61","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968994","0.8370593439351559","0.8430552763829735","1.1877422480620154","0.348","0.397","0.0626482619653644","-0.029720593133702043","0.6220524811140704","0.28957619397585244","0.4521546081164972","-0.1","-0.5894906224131108","-0.21229119519830747","0.6483167873360072","0.12335058159509493"
"37","61","true","2","0.61","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984494","0.8364203338793181","0.8386378372080487","1.1876211240310077","0.349","0.41","0.05046639492272475","-0.002835630805696954","0.6112543158624731","0.3027250836561181","0.4509995533582941","0.007741883999999999","-0.5773525974820534","-0.21257942153048964","0.6429273648026821","0.174807247230868"
"35","61","true","2","0.61","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8297630235643281","0.8409377128165471","1.1875","0.331","0.371","0.0334381329403409","-0.04968261839610775","0.5971575531305954","0.24831027573146766","0.4519986603911394","-0.06283755732396641","-0.5908770654064719","-0.1283026936774006","0.5997069317693831","-0.011126415451753014"
"33","61","true","2","0.61","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937988","0.8433761992482293","0.8439298581971335","1.187984496124031","0.312","0.368","0.0754332167575161","-0.06793055955911419","0.6100234468848261","0.27517813223732046","0.4342068609229908","-0.1618015286530307","-0.5742326199439437","-0.1916317926533917","0.6495044211276104","0.03708328086448389"
"36","61","true","2","0.61","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984501","0.8424694639520278","0.8426182475694949","1.1876211240310077","0.349","0.395","0.05130274804551638","-0.013800454595326667","0.6245853492984663","0.2884345564429501","0.4099132475572409","-0.1","-0.6070218028930556","-0.18459631380488495","0.6390504615502199","0.13046616277006773"
