"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"26","61","true","4","0.05","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8335314657193185","0.8688531464558644","1.1875","0.262","0.076","-0.06109186233290111","0.06442702354866986","0.006458515541801615","-0.04922469023427711","0.5393600750724107","0.5589100196859809","0.569868467222741","0.5775614170488865","-0.108","0.092","-0.108","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5295000000000001","0.34650000000000003","0.5295000000000001"
"1","61","true","4","0.05","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8335497875822238","0.8686854403865514","1.1875","0.262","0.076","-0.05919607063483402","0.07039235175560829","0.01164381089518669","-0.044492910755903295","0.5395231938013172","0.561811351928741","0.5693015266229778","0.5758575012466999","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"20","61","true","4","0.05","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.8336594284174559","0.8687738709012841","1.1875","0.261","0.077","-0.06038679678802729","0.07111731351484646","0.014613229962596879","-0.044683018641622635","0.5393198336263095","0.5615495959040675","0.569157833664621","0.5760024821865021","-0.10751648747514708","0.115","-0.10751648747514708","0.115","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"22","61","true","4","0.05","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8335755386985183","0.8686370287700014","1.1875","0.268","0.077","-0.06141361074021504","0.06846194803912417","0.005911814672276694","-0.04847107924253662","0.539107014804235","0.5618987100737748","0.5692071620737801","0.577511679084375","-0.108","0.092","-0.108","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"8","61","true","4","0.05","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8335811264449552","0.8688090855367826","1.1875","0.262","0.076","-0.06094421123045579","0.07072643385223976","0.010588569334434264","-0.04319701289661368","0.5397604720807608","0.5622872386825805","0.5690842780542507","0.5752557987396859","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"28","61","true","4","0.06","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8338204648201716","0.8691443436741622","1.1875","0.259","0.073","-0.06294964419244876","0.06922159745922853","0.01703068804059548","-0.05011720103095536","0.5334553897406775","0.5527368443143078","0.571003808466134","0.5758262839889791","-0.09798934281289909","0.11400210136843952","-0.09798934281289909","0.11400210136843952","-0.4345","-0.3405","-0.4345","-0.3405","0.34650000000000003","0.5269638001228845","0.34650000000000003","0.5269638001228845"
"25","61","true","4","0.05","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.833495104838696","0.8686298460585565","1.1875","0.262","0.076","-0.0612076588390409","0.06819718784582243","0.011867822796228914","-0.04469396813826353","0.5393165509261836","0.5615931376508837","0.5697077951297538","0.5754990993173746","-0.102","0.092","-0.102","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"2","61","true","4","0.05","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.833521913247433","0.8686127593072444","1.1875","0.266","0.073","-0.06312988001404211","0.06904676049913372","0.010446990418949862","-0.04358448648152423","0.5391316284844402","0.5620451453032739","0.5692421333243978","0.5751554916068056","-0.102","0.092","-0.102","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"24","61","true","4","0.05","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8335185323564617","0.8683374072665841","1.1875","0.26","0.075","-0.06504051351418501","0.06281668653779846","0.014720908703457365","-0.04739199708209974","0.5383496515451297","0.5610436379969127","0.5707393074538585","0.5764383295951194","-0.102","0.061","-0.102","0.061","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"21","61","true","4","0.05","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624179","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410855","0.0663333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8335524020706292","0.8685720833471393","1.1875","0.259","0.076","-0.061461544245438156","0.06549103996131536","0.01475438993103843","-0.04718819416072219","0.5391792211729968","0.5612333889633576","0.5710824470288062","0.576515047552306","-0.102","0.062","-0.102","0.062","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
