"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/14/2022 03:36:29:338 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"654","101","1","true","365","365","0.28","0.36","64","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.32","0.415","0.012788819303838","0.43656045832882723","-0.11711070865097448","-0.38919077406033564","0.45441574549596897"
"685","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.398","0.396","0.013070525324017349","0.42610218429244257","-0.19200000000000708","-0.37894109286161637","0.4424694510630983"
"682","101","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.531","0.532","-0.06342137098309804","0.5338930591917597","-0.5749990015003499","-0.575","0.4889630379294864"
"691","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.448","0.454","0.08600157108612619","0.4760651892469831","-0.191","-0.358402411502982","0.5725732015662559"
"692","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.364","0.367","0.07870627238739294","0.3926770529417999","-0.13051604648313173","-0.2705894795913568","0.4765868991764926"
"686","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.375","0.378","0.06636882697873853","0.4039099346370587","-0.21894062897997177","-0.2916655779031057","0.47796833550110596"
"687","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.358","0.361","0.051832625798279575","0.3871145578693161","-0.13774157992113278","-0.2966700964706476","0.442948062352319"
"683","101","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.559","0.56","-0.04264966860114484","0.5618211508914633","-0.5809972730001831","-0.5809999999999998","0.5389999990710299"
"684","101","1","true","365","365","0.28","0.36","64","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.562","0.563","-0.04373682119693463","0.5648612726149793","-0.5849948486906763","-0.5850000000000001","0.5410000524863482"
"693","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.353","0.354","0.06618885199799937","0.382549546665441","-0.12303148311728179","-0.273080500659419","0.45283094721606587"
"710","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.545","0.546","-0.020135217777736587","0.5477457273878636","-0.5449999999858658","-0.5449999999999999","0.5469999999999999"
"711","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.535","0.536","-0.030737384305825725","0.5377250440979094","-0.5459999999870037","-0.5459999999999999","0.5259999999999999"
"698","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.364","0.367","0.0916482554736097","0.3949764309312074","-0.0937740992974361","-0.26120537873831845","0.49214588839839746"
"709","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.515","0.516","-0.054926956146645466","0.517699394897817","-0.5509999999675304","-0.5509999999999999","0.4810000000002434"
"697","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.393","0.391","0.017174524590890215","0.422665797126128","-0.196","-0.37362949605549484","0.4433288904073391"
"699","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.386","0.392","0.07222731346645239","0.4130869583592376","-0.11601867866551435","-0.3005646672863651","0.4899383419970919"
"715","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.523","0.523","-0.03074096384718638","0.5251983370707457","-0.5339999999753979","-0.5339999999999999","0.5129999999999999"
"716","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.546","0.546","-0.03764593435295009","0.5482564010032952","-0.5629999999830679","-0.5629999999999998","0.5299999999999999"
"688","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.408","0.405","0.02069802269792844","0.4344833611191993","-0.15541104742893783","-0.38320999220800456","0.45930181006868953"
"717","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.544","0.544","-0.02857199022961346","0.5462463540075407","-0.5519999999866424","-0.5519999999999999","0.5369999999999999"
"704","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.2491982778626282","0.0023900421937553744","0.24899999999999997","0.24899999972514758","0.249"
"705","101","1","true","365","365","0.28","0.36","64","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.2052079654066481","0.0026173626375904464","0.20499999999988505","0.20499986914281726","0.205"
"694","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.389","0.386","0.03470228355792752","0.4212325962541612","-0.15359936168981125","-0.3459871179064115","0.4588297067109265"
"689","101","1","true","365","365","0.28","0.36","64","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.401","0.406","0.04667565661762194","0.428420086695788","-0.22752903359050505","-0.34279286311831614","0.48440875030284514"
