"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"92","51","true","2","0.38","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.255813953488369","0.8586936797625823","0.8912751572358101","1.1914970930232558","0.119","0.059","-0.24397798714508673","0.2522349335298326","0.2969907383144993","0.3526509049458476","-0.278357178298888","0.348314699058095","-0.2951771984962114","0.34214780031388137","-0.2698753404676918","0.35172668627918446"
"85","51","true","2","0.38","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.832938769987613","0.8725252748893301","1.1875","0.336","0.142","0.00620274528636661","-1.6967655799154073E-4","0.511106457505163","0.4712847038760008","-0.3117707982918706","0.011168150367020206","-0.3784890902602856","-0.3349860497587568","0.5160504055046886","0.41261741894051507"
"84","51","true","2","0.38","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.99999999999999","0.835319029677017","0.8720088817853242","1.1875","0.356","0.129","-0.020768465111063117","-0.05680182990134156","0.5440604172966172","0.49913109316519383","-0.314933343333655","-0.0754765995921678","-0.37416657514034224","-0.4829180871645522","0.7084761884480371","0.21994937048310395"
"99","51","true","2","0.38","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.007751937984489","0.8525999010427461","0.8758343884495127","1.1876211240310077","0.101","0.048","-0.27780309374937245","0.09943452197678498","0.2711186483156586","0.2650291180015182","-0.3207825641763037","0.12337147062853503","-0.3304557966651015","0.10096009328069316","-0.3099889050866541","0.15092503083389852"
"97","51","true","2","0.38","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8363879352951847","0.8728311144104853","1.1875","0.339","0.302","-0.2353497580695058","0.04410485873666787","0.34174002431455497","0.4833739723155972","-0.4702441407249541","0.4166594605004319","-0.4980868516370317","-0.4528997685158208","0.0241879937445031","0.4610036950187785"
"102","51","true","2","0.38","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.046511627906971","0.8462191266143715","0.8645975167237503","1.1882267441860466","0.308","0.281","-0.28132888456052274","-0.0626841038845594","0.34787222938728746","0.42193662771299767","-0.46901749333017634","0.20412359000000002","-0.570937199209108","-0.4699362085614105","-0.00576446692264301","0.28624935568027415"
"91","51","true","2","0.38","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.302325581395351","0.8616420093099145","0.8921201879392759","1.1922238372093024","0.145","0.072","-0.2765949722468406","0.20789504818931898","0.32242297271268244","0.35401742416206994","-0.34605358898330163","0.29590026557067844","-0.3615524706171468","0.2821156441160946","-0.3314577884796408","0.31143446347733517"
"89","51","true","2","0.38","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8370591970595325","0.8806973513972567","1.1875","0.308","0.295","-0.0732160159754079","0.05208242559461525","0.5408002805907407","0.416967258668142","-0.2780000001373744","0.203","-0.5519481706131133","-0.22409172917413328","0.5075595834133966","0.3263499483832103"
"100","51","true","2","0.38","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.116279069767446","0.8485855755334561","0.8767524068470398","1.1893168604651163","0.276","0.263","-0.27035106758282706","-0.06512325886350721","0.3529579660061883","0.3667373464571945","-0.328","0.056","-0.5755466464429703","-0.3806840523802185","-0.003930605316984189","0.22517873615230538"
"93","51","true","2","0.38","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.356589147286828","0.8611837069111817","0.9019463266816106","1.1930717054263567","0.14","0.066","-0.1872096652963396","0.14441582997625","0.2975154740141086","0.3475359475135094","-0.24719423253393155","0.22727977816499398","-0.261564048878143","0.18434118539064753","-0.2288614282554195","0.2474806580619046"
"88","51","true","2","0.38","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8430352658959194","0.8920587749527688","1.1875","0.296","0.242","-0.10201238404668389","0.10608915611283276","0.5117132486978703","0.42484197445311256","-0.42754756822082846","0.19375470530583114","-0.5040601804069353","-0.06273863530382973","0.38741607678730605","0.410594207317395"
"98","51","true","2","0.38","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.627906976744177","0.8571161083488982","0.8821646559222732","1.181686046511628","0.085","0.05","-0.33467888454644346","0.10351137056569833","0.25507248861108256","0.2946224866558761","-0.3749542783113995","0.1282177269633112","-0.3852532081513601","0.10942663985308675","-0.3666021197834481","0.15860664574031544"
"96","51","true","2","0.38","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.40310077519379","0.8497693523383836","0.8841319649509713","1.193798449612403","0.104","0.052","-0.3466997633300167","0.14595991691772348","0.3057920758843288","0.29295998070292145","-0.41149201482601094","0.17675290687364367","-0.41571154144361505","0.15300440849726912","-0.39754560599967126","0.21642850556640075"
"104","51","true","2","0.38","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8457985625600136","0.8600006762081067","1.1875","0.072","0.035","-0.31906820850692474","0.12992028074138443","0.24569765864912513","0.25397669483970614","-0.3624940554629625","0.1584699038847354","-0.37090514526722485","0.1319272450030344","-0.3516083383548909","0.17935360396911332"
"101","51","true","2","0.38","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8359595343006073","0.8670121974163876","1.1875","0.336","0.319","-0.27974525339098183","-0.039585933810592645","0.3406469937434885","0.4793512157194759","-0.2964719634834252","0.07060278222153685","-0.561642153017975","-0.5036822607460787","-0.06150375143477559","0.39085172685751673"
"90","51","true","2","0.38","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999995","0.8376226027001541","0.880676567823274","1.1875","0.309","0.282","-0.05092562295791225","0.012473888618156608","0.5753015372299425","0.4129868704134183","-0.34420148799643246","0.16908286176913606","-0.529081856146637","-0.2862372237660662","0.6010688041883433","0.2995241700451192"
"103","51","true","2","0.38","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.046511627906982","0.8493531818601752","0.8697915169462767","1.1882267441860466","0.037","0.029","-0.2837064869258001","-0.07420688414747761","0.22982857217061692","0.24205199221869186","-0.3146844261478229","-0.07962243013672768","-0.322706521736486","-0.10319505096203893","-0.3054317936224906","-0.07322690832852596"
"95","51","true","2","0.38","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8445422393268387","0.876199863909569","1.1875","0.286","0.266","-0.19484855631550738","0.015134170764785628","0.3721688600456525","0.3983652964130689","-0.332862413244","0.056","-0.5062379037914941","-0.33281628749677616","0.07932978877729985","0.3321322782412434"
"86","51","true","2","0.38","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999995","0.8336122574389097","0.8667009409800737","1.1875","0.337","0.206","-0.04167132262695851","0.053385485233992204","0.5659503115382966","0.43991755796999926","-0.2932380217884096","0.1306629519183197","-0.5284381386137842","-0.0830000000011525","0.5532604535689989","0.3886978053152207"
"87","51","true","2","0.38","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8404460794919161","0.88649335756731","1.1875","0.279","0.206","-0.06915275185706189","-0.14753409741576207","0.5154398298911527","0.3681402627850168","-0.32458693256730214","-0.17327385245964275","-0.46813443456020115","-0.30608319510319687","0.49996716397456265","-0.14259607318437423"
"105","51","true","2","0.39","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.8324866167032713","0.8727920892812682","1.1875","0.358","0.148","-0.03278695175991798","0.03627776503181809","0.5641896405334168","0.5658900314639254","-0.285","0.05243962120421804","-0.4872985884336627","-0.532","0.49699999999999667","0.621500702881145"
"108","51","true","2","0.39","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8383474981307166","0.882308227734421","1.1875","0.326","0.159","-0.006337328765457018","-0.015713060331111313","0.5113533274096121","0.4989138042831022","-0.2583501357554786","0.08244117278673926","-0.4080005391465701","-0.49164228351088524","0.38892511416247555","0.19079563182533327"
"106","51","true","2","0.39","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8323012934550085","0.8725701271430611","1.1875","0.345","0.144","-0.04347712162124112","0.06703142112716315","0.5719696970805301","0.5748399634453786","-0.285","0.12670211627832217","-0.4878763666534474","-0.6374950278159837","0.3857891895646257","0.6624662467760345"
"109","51","true","2","0.39","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.837263095146612","0.8789539714416237","1.1875","0.346","0.153","-0.014245757190529628","-0.015493960344538106","0.5362914784550967","0.49999456654294044","-0.25289974591388276","0.020601345378424212","-0.41115028051125774","-0.4433252727351032","0.38631400000000005","0.23578813614644537"
"110","51","true","2","0.39","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999993","0.8375054127500352","0.8779112841775524","1.1875","0.328","0.167","0.02270563008546947","-0.032345072687621476","0.5150833028308776","0.48334222113169245","-0.2505494640995235","-0.015314503078068805","-0.362473114946232","-0.35201266900560063","0.6587518315986309","0.24481201837110284"
"107","51","true","2","0.39","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000009","0.8373334546508523","0.8813032137980061","1.1875","0.346","0.171","-0.012803884013651096","0.02673918234403743","0.5476045177131992","0.5095678020281066","-0.28645980307200003","0.1914940906520323","-0.45569599395081006","-0.5075627241467058","0.39636500565330757","0.24527221381504982"
"111","51","true","2","0.39","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8410362363369233","0.8810851873998682","1.1875","0.321","0.146","0.023396197143707193","0.027188390795522842","0.5108820780243805","0.4508758182503201","-0.2899976127327603","0.0032163388787957033","-0.37177013536547215","-0.14233418399999997","0.5380604120760166","0.4061443096461871"
"120","51","true","2","0.39","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.1937984496124","0.8537605567007822","0.8879100604781308","1.1905281007751938","0.07","0.044","-0.28929830510307086","0.20523509667035536","0.2729769243037982","0.2823188782184268","-0.3269999097473181","0.24909359252688368","-0.3431474425702078","0.23460813990548013","-0.3041199492839072","0.25845301997778225"
"118","51","true","2","0.39","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8310343127927768","0.8663986637079755","1.1875","0.348","0.324","-0.08733559628311001","7.622204096586808E-4","0.5253770842132852","0.4642555702844991","-0.490956872763615","0.203","-0.5242450861463119","-0.42097782876788997","0.4878469731348782","0.39674221051511427"
"117","51","true","2","0.39","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.193798449612403","0.8645477684710698","0.9023396219576979","1.1905281007751938","0.114","0.05","-0.26476662194899664","0.20851531522139996","0.29936135769711525","0.31900153377587465","-0.2938648139393953","0.27218557289388295","-0.3164011098857681","0.25721246054304847","-0.2825410502679465","0.2817268654993902"
"115","51","true","2","0.39","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8364914544777833","0.8798805551017312","1.1875","0.317","0.281","-0.009276151285203392","0.05704274189128506","0.5419461509309568","0.42329226578855367","-0.330837718","0.33269043006367166","-0.43733287191600523","-0.3084107382339394","0.605078170971652","0.35723548754402273"
"112","51","true","2","0.39","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999988","0.8428123961612867","0.8926582109343695","1.1875","0.295","0.237","-0.0661011153579636","-0.04492747584869819","0.5441315448964613","0.38940451134907805","-0.31470047367570697","-0.014725759171296112","-0.48117491066752416","-0.17709728889552562","0.4847402220824376","0.1156819164495482"
"122","51","true","2","0.39","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.100775193798452","0.8480725816949624","0.8732917411580011","1.1890746124031009","0.316","0.273","-0.1737532346029149","-0.108836659186106","0.3687708609173587","0.4442779423984858","-0.4528306720102143","0.20363914599990116","-0.4622541035367616","-0.5687218406459973","0.16485375045250103","0.22729038393051204"
"125","51","true","2","0.39","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.06201550387597","0.8443878561018533","0.880609616621103","1.188468992248062","0.254","0.235","-0.375697827890651","-0.03645562125597838","0.30210706678448196","0.406707873435201","-0.49936559885957327","0.09604","-0.5547322478622171","-0.43129949354479785","-0.29402522762278005","0.3023395437310292"
"113","51","true","2","0.39","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8439998550533949","0.8914598506580752","1.1875","0.286","0.241","-0.08398586612400653","0.03232700364635502","0.529936726651395","0.3626505635305818","-0.30492394190489464","0.12764790815238788","-0.547758278028721","0.047420292603307074","0.41166132218896284","0.15798239958433036"
