"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 05:56:41:897 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"489","106","true","2","0.15","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.635658914728685","0.8418198389850462","0.8563882790141111","1.1818071705426356","0.057","0.019","-0.0659032229813333","0.4105155346115368","0.2047357605662363","0.20180318078131002","-0.08093213305056249","0.41997031738960905","-0.09524375657145535","0.40720499559210344","-0.06428926194955398","0.4303594657830297"
"488","106","true","2","0.15","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.302325581395342","0.8621361323052273","0.8754512693586551","1.1609738372093024","0.032","0.013","-0.058435783461985503","0.36221603797236585","0.18608842616754168","0.19403475215451546","-0.08450149920659669","0.3715985755644193","-0.09125818020559344","0.3666923723265668","-0.08152423570710637","0.3854341224505571"
"481","106","true","2","0.15","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.891472868217063","0.8562757085266418","0.8709127916159894","1.1858042635658914","0.111","0.038","-0.19163279850831977","0.30248853796247815","0.28732608230484896","0.21390984299345556","-0.2051305929614163","0.3016269306073759","-0.22424800933989125","0.29312830754550084","-0.19064274155117686","0.31393277516154355"
"490","106","true","2","0.15","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.85271317829457","0.8483695394489558","0.8600268062017402","1.1851986434108528","0.052","0.011","-0.07427241189760952","0.3574977907813357","0.22699574784570012","0.2039775006996444","-0.10709154010802299","0.37118206003952997","-0.11076781241901693","0.3643176999267891","-0.09954212545545571","0.3814292156465523"
"487","106","true","2","0.15","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.798449612403097","0.859127911418633","0.8639128933989922","1.1687257751937985","0.086","0.021","-0.16544248245997023","0.3071589658847154","0.23582523118166213","0.21180492928285458","-0.18853199078456098","0.3082361952827386","-0.1966929072345261","0.30134422914292425","-0.1815807852962577","0.3164616997428083"
"461","106","true","2","0.15","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999998","0.8349004348924333","0.8827424265020022","1.1875","0.342","0.14","0.001896222136858408","0.08513750549343778","0.5649232625865822","0.5682382497589112","0.015654392962380123","0.11741434368535882","-0.431","-0.5024551241256567","0.3423909934387831","0.6046124283516829"
"486","106","true","2","0.15","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.751937984496122","0.8565511556193427","0.8709716523919467","1.183624031007752","0.088","0.024","-0.20465634650250714","0.23082328648245362","0.2612199365305378","0.19866122282244067","-0.23818106072671164","0.2241978966348412","-0.24907845774603218","0.21142130304117823","-0.23353441293400945","0.2317149746657136"
"492","106","true","2","0.15","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.984496124031","0.8513920370294371","0.8613462384802009","1.1716327519379846","0.045","0.015","-0.11158252123862565","0.22291044324638842","0.20417268082488613","0.1750583171719159","-0.1281976927259488","0.22305670245899348","-0.1341255043279867","0.21814160718918976","-0.12191921672339212","0.2288678543560945"
"491","106","true","2","0.15","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.403100775193797","0.8453851792057455","0.8592220168381975","1.178173449612403","0.031","0.02","-0.012856698043633142","0.35300979855128983","0.1904521401275523","0.1906446800488588","-0.021889411682162754","0.36019763144141487","-0.03559280838730797","0.3574730894248138","-0.01637066116493674","0.36770517712597905"
"493","106","true","2","0.15","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.232558139534886","0.8435454475440327","0.8527121207327764","1.1755087209302326","0.05","0.015","-0.06978363365949035","0.27143320682936073","0.19554663289496496","0.17793624757703916","-0.09224000000000002","0.2741517884176303","-0.10150656562046453","0.26913418039226245","-0.07928300977841904","0.2813035940985948"
"497","106","true","2","0.15","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.88372093023255","0.8389461375758057","0.8468521220882261","1.1856831395348837","0.039","0.012","-0.08768562560116691","0.23206699970720152","0.2137216482483603","0.1695814167800541","-0.11504013968679101","0.23425280042325133","-0.12541671355007106","0.22976789674530673","-0.10453227220586958","0.23630793311107817"
"495","106","true","2","0.15","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.279069767441861","0.8463846660088334","0.8582821306812782","1.176235465116279","0.042","0.019","-0.05473790904284391","0.309900683007314","0.20758385954751052","0.17990499563547763","-0.06438694279219216","0.3175179794794225","-0.07034816544316069","0.3114697306528586","-0.05541036225376805","0.3241375297825189"
"494","106","true","2","0.15","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.635658914728685","0.8455695956602688","0.8548039376710996","1.1818071705426356","0.004","0.009","-0.11417355357676097","0.3445046166429241","0.18748148303732673","0.17932590105167795","-0.13827863858606007","0.352101525874001","-0.14599500925748404","0.3456659211026475","-0.1328000405062042","0.35956676221440675"
"498","106","true","2","0.15","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.573643410852714","0.8377695585975338","0.8512727088018154","1.1808381782945736","0.036","0.008","0.02142271450867179","0.2895838637065959","0.19863641084824726","0.16377428311851847","0.009106533309612815","0.29961618249660893","-0.005474375273827265","0.2954403588840081","0.013944717659398951","0.305469114662657"
"499","106","true","2","0.15","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.333333333333327","0.8403792697036898","0.8512606059924483","1.1770833333333333","0.049","0.015","-0.11695322274527382","0.22513128575332242","0.20034376567498008","0.17183436230509533","-0.14276998860822784","0.22530426938074827","-0.1474051521742034","0.22076297842229847","-0.13763751873778712","0.23069489281790434"
"496","106","true","2","0.15","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.488372093023258","0.8379442751201739","0.8504349337654709","1.1795058139534884","0.046","0.008","-0.06588581964642995","0.27361118975713966","0.204468319798696","0.17919927855857612","-0.08976406451564319","0.2771011287988685","-0.09860137424977462","0.2675268492450904","-0.08456294953661225","0.28508422992125104"
"500","106","true","2","0.15","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.50387596899225","0.8374485916008836","0.8481579332334215","1.1797480620155039","0.031","0.014","-0.024834616931586874","0.3333046139066471","0.18143354323559385","0.17427812600610865","-0.048501849198737755","0.3428207471139649","-0.049957458032135714","0.33939128791326645","-0.045875754074302603","0.3461910427560947"
"501","106","true","2","0.15","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.589147286821698","0.8354147545690314","0.8449118867728581","1.181080426356589","0.036","0.008","-0.04701345871127309","0.34286448672948855","0.1862373487528107","0.1763979189043388","-0.0659296337855714","0.35064846486418866","-0.07131218735263212","0.3478004764908389","-0.06064131390999383","0.3551106934992494"
"503","106","true","2","0.15","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.83720930232559","0.8315535924060855","0.8410921230777291","1.1849563953488371","0.047","0.015","-0.10588418218267236","0.25252990588742136","0.19821996770864175","0.17518863446241442","-0.12826187940669234","0.2541884059920279","-0.1355845352338936","0.24790469064338486","-0.12069681853146091","0.26044110890341765"
"502","106","true","2","0.15","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.620155038759687","0.8350949206528565","0.8447865827590672","1.1815649224806202","0.036","0.01","-0.07455546336914642","0.29461820187525734","0.1962411326906653","0.16760661818161038","-0.09627224717939163","0.3038774189784682","-0.10490757512350665","0.29778620283970825","-0.09172571611936306","0.3075640595934692"
"504","106","true","2","0.15","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.73643410852713","0.8381711889276836","0.8389886897367052","1.1833817829457365","0.038","0.012","-0.058839553508796605","0.2861918194920554","0.1911324703273764","0.17311640954944954","-0.08146547063737036","0.2910569122249707","-0.08379015719166893","0.2880749594931429","-0.07381666366376352","0.29452619337941066"
"505","106","true","2","0.15","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.558139534883718","0.8351654893660518","0.8436770467851257","1.1805959302325582","0.037","0.011","-0.04783042343256216","0.32073365743090687","0.19029240870519162","0.17140182146716335","-0.06576510700705254","0.33256080704971286","-0.07291239796956539","0.3256641777269532","-0.059626777306539105","0.3385755443750834"
"506","106","true","2","0.15","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198786778580877","0.8126689043532331","1.1875","0.346","0.176","-0.028635658914728683","0.06648062015503883","0.5827961417005159","0.5918203789576805","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.565891472868222","0.8345808638660523","0.8401649255259331","1.1807170542635659","0.037","0.013","-0.054363780076803016","0.30154668254722045","0.19398398767991787","0.17806130511422796","-0.07504077732177974","0.3065076912774142","-0.08043901991212855","0.29695156092723074","-0.06356039705970026","0.31687800040103997"
"519","106","true","2","0.16","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.038759689922475","0.8680666865458784","0.9029554426595461","1.1881056201550388","0.213","0.09","0.06818968719577105","0.34831079021167705","0.3940745775103035","0.43526831456098797","-0.03269347759268948","0.5270047957657776","-0.04971617982947651","0.4944066848628229","-0.005277277189628091","0.5391427418636119"
"524","106","true","2","0.16","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.751937984496124","0.8585508089783966","0.8851436894420922","1.183624031007752","0.089","0.028","-0.1090735528118809","0.28340973403178693","0.2537733326507692","0.2209673082676816","-0.11510848444627017","0.2809751816436992","-0.13017721203336646","0.2688979254897797","-0.09471245245308761","0.29610485026560773"
"523","106","true","2","0.16","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.000000000000004","0.8490002949103123","0.8862477256587517","1.1875","0.201","0.077","-0.0793018730426053","0.06526939394142052","0.40881305126596795","0.32142289633476234","-0.19292817558833505","0.06875621286166185","-0.2479180627041372","0.038776399441110984","-0.12399190803196516","0.1064220639303039"
"522","106","true","2","0.16","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.155038759689921","0.8511423501732305","0.8758299893798912","1.189922480620155","0.174","0.074","-0.09335744015547898","0.1468941468921989","0.393892220591376","0.30512410945408","-0.19227956996602474","0.12490966260984934","-0.22436484335679913","0.09767798851912121","-0.14051728815851716","0.1629760601089022"
"520","106","true","2","0.16","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.007751937984493","0.8587458310568653","0.9063919743243051","1.1876211240310077","0.224","0.091","-0.15022835711700336","0.13003094080070754","0.46463851256817806","0.34430741960435796","-0.2956449521762281","0.17513300144208846","-0.3364704933050521","0.12884151997623963","-0.27062090918221204","0.21147113423514807"
"518","106","true","2","0.16","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.085271317829461","0.8469446865423175","0.8816978183209105","1.1888323643410852","0.242","0.101","-0.0724974098912593","-0.07836436575461757","0.4561529325763189","0.39938115163895815","-0.2249971373597199","-0.21347688856240904","-0.23891130230009416","-0.22948430793196672","0.066","-0.06999974344460319"
"521","106","true","2","0.16","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.263565891472865","0.8606236519655414","0.8844208597537805","1.1916182170542635","0.168","0.079","0.05866934240101906","0.12531928409002124","0.369513839538075","0.32134804891964386","0.059474902485344566","0.11535474495937217","0.015827908452696528","0.10073702771983098","0.07805584468622964","0.14096530117421333"
"516","106","true","2","0.16","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.170542635658915","0.8512557278977421","0.8931538374225412","1.1901647286821706","0.251","0.09","0.012708734069191246","0.19015929691963884","0.4206077600714545","0.43307142693561596","-0.0437007907839366","0.3451424528484747","-0.05898582650075356","0.06169281899359305","-0.0016678930737638684","0.38093056568024575"
"515","106","true","2","0.16","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999995","0.8511330865083166","0.893055433688391","1.1875","0.211","0.093","-0.048686385859344164","0.02518937337517174","0.4329219703723162","0.3824538628382383","-0.15467160979106606","-0.05113363513752149","-0.16414673133455754","-0.060858510500439056","-0.10899999950571893","-0.035938457228675946"
"517","106","true","2","0.16","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.007751937984493","0.854212225693662","0.9048414407599418","1.1876211240310077","0.222","0.119","-0.21446824862911748","0.06487757283381113","0.529589649394779","0.37832265703824636","-0.4809614588106341","0.09892415117499795","-0.5014708133435746","0.08241842289415338","0.02887328425325767","0.11231148247221173"
"509","106","true","2","0.16","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12","0.840809820161683","0.8935860719232874","1.1875","0.338","0.169","-0.044912307664293695","0.06974367011350106","0.5486955420463253","0.51727659703858","-0.031191975844192484","0.037","-0.5003192665312175","-0.2875909157033695","0.2711936939109923","0.4946918933261648"
"510","106","true","2","0.16","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999995","0.8429226391436768","0.8908611407410497","1.1875","0.356","0.152","-0.039882397247690264","0.07386546857642017","0.5015219922652047","0.5912520458886665","-0.094","-0.100123109888","-0.431","-0.5036756888678786","0.18412938887185684","0.6511051942148334"
