"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 15:31:18:084 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"24","61","true","2","0.35","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.100775193798455","0.8445205879890664","0.8573636286480627","1.1890746124031009","0.135","0.061","0.057404715680035336","-0.18954357953180387","0.3159942584053551","0.28316854315984513","0.04049428670110188","-0.239648053667745","0.020969535719370984","-0.24901543151360223","0.06677583145527236","-0.22267070772901362"
"26","61","true","2","0.35","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.193798449612405","0.8448794513256033","0.8577885016105311","1.1905281007751938","0.135","0.055","-0.05035995586963315","-0.2101053249447694","0.3061787641448473","0.29001347097622543","-0.07898288795250791","-0.25814003593713025","-0.09733718791671817","-0.2727347097069523","-0.06408104954324957","-0.24763486167585352"
"21","61","true","2","0.35","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875974","0.8475496338988803","0.863672563139763","1.188468992248062","0.16","0.065","0.2230010598826994","-0.1714326921663173","0.3315318893543112","0.3164824014866372","0.28835394302810835","-0.2358047863793273","0.2169221352699458","-0.25339744705677414","0.30210065631471944","-0.21662729109493606"
"23","61","true","2","0.35","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.16279069767442","0.8503211270636996","0.8599746992662732","1.1900436046511629","0.135","0.052","0.13152833483242996","-0.09107418368178664","0.3038878642900247","0.30345648595926056","0.14275857666291386","-0.142104797454266","0.11674973992057411","-0.14944553603749322","0.1852305009097826","-0.1248887344521849"
"22","61","true","2","0.35","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.09302325581395","0.8461445250348932","0.8482073519663267","1.188953488372093","0.14","0.061","0.05586126505210099","-0.05038719283086578","0.30625017327680504","0.2783156481044076","0.03933209468466217","-0.06651155620328533","-3.181928440310609E-5","-0.087389656292791","0.06168494391460011","-0.04951724196853621"
"20","61","true","2","0.35","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.13178294573644","0.8478281842509051","0.8721922331994005","1.1895591085271318","0.145","0.066","0.164515048780211","-0.20592834506255747","0.32846610588429637","0.2934587265095624","0.18839752882950966","-0.26078942747213535","0.14911467931467554","-0.27270965373273737","0.221546133001566","-0.24318105855395417"
"18","61","true","2","0.35","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8459711050685553","0.8769880554984351","1.1875","0.153","0.054","0.3148686987996335","-0.26408686920577906","0.34422029285820527","0.37138189124122734","0.3726207724404259","-0.37034523977292316","0.34979346587889404","-0.38256156353436677","0.3861725796867952","-0.35306159210279386"
"25","61","true","2","0.35","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8341342631233759","0.8449757952387056","1.1875","0.155","0.066","-0.10444426624161962","-0.07949377089114457","0.3220900163213077","0.2905637673931517","-0.16072708072354874","-0.11047398906943719","-0.19200146334239415","-0.1273944783961427","-0.1264022300223002","-0.09122951304226334"
"15","61","true","2","0.35","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8650275762046952","0.8925440334839269","1.1875","0.161","0.063","0.36730948263766455","-0.20648236079695878","0.3441268118700991","0.3660700567480668","0.46009625200970455","-0.30559214204355106","0.4391591123095018","-0.32042723218772506","0.4719289396721095","-0.2843992005079661"
"19","61","true","2","0.35","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8422988937033992","0.8639746551490053","1.1875","0.154","0.067","0.2502206121981372","-0.13727575795227415","0.35083967810134364","0.3431851661614047","0.30379224635865554","-0.20746765387612995","0.2481734517066721","-0.221117695981651","0.33499671945532716","-0.1779047726695301"
