"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"29","61","true","2","0.05","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.17829457364341","0.8436192178146018","0.8339290904870943","1.1902858527131783","0.135","0.064","0.03181330908084068","-0.09463599387780071","0.3261529631828145","0.2537384845727854","0.01428909026692788","-0.11100855067435836","-0.011620645368923287","-0.12183910022023886","0.045849652789838546","-0.10039268075235153"
"31","61","true","2","0.05","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8332044307526991","0.8361175881917584","1.1875","0.133","0.036","-0.1143985015907114","-0.06981365124180244","0.30258593964938224","0.27632953871839444","-0.1510000021222628","-0.10454690297755011","-0.18943562038907474","-0.11946277287882934","-0.11843435738368582","-0.0868511616849742"
"32","61","true","2","0.05","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.04651162790698","0.8266336684412725","0.8323889868369239","1.1882267441860466","0.138","0.058","-0.10065774754005553","-0.15855325442037263","0.32610587171839417","0.27644934380271863","-0.1428576331413912","-0.19400471069190944","-0.184636856980105","-0.20409761525079012","-0.12399701181668134","-0.1771695647773933"
"24","61","true","2","0.05","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8353245759660999","0.8412272351326584","1.1876211240310077","0.155","0.069","-0.10214566603170314","-0.0906186901236229","0.3411805789807667","0.29330311944579135","-0.14982455053139046","-0.11450360470053612","-0.20381993406514928","-0.1363909422558416","-0.12468310210899974","-0.09730712511607675"
"20","61","true","2","0.05","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.341085271317827","0.8430083354105689","0.8547757541582662","1.192829457364341","0.162","0.073","0.16719732082347752","-0.04340502993445969","0.3470869869986945","0.29174857038056484","0.20883434641050494","-0.0666848771202128","0.13341922476951404","-0.08509580467910571","0.23398144076068633","-0.047700171837446084"
"28","61","true","2","0.05","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.178294573643413","0.8567307471050267","0.8356816105206715","1.1902858527131783","0.141","0.064","0.04999584637993633","-0.06644923310797915","0.3284858061448416","0.24288641080073695","0.044426963825688046","-0.08830855373074774","-0.002292464941867382","-0.09961665949346521","0.07007705254502154","-0.07592418079824996"
"25","61","true","2","0.05","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8311143997985175","0.8356721310753316","1.1875","0.155","0.062","-0.07988658149526721","-0.0849934848016828","0.338704515608014","0.27497720035028106","-0.14934090023654345","-0.10462608919236194","-0.20095858181758974","-0.11611737712877786","-0.099777910764547","-0.08294683288883677"
"18","61","true","2","0.05","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937992","0.8439513927452726","0.8655763970497635","1.187984496124031","0.159","0.068","0.24247896982598766","-0.02908401606206378","0.3568609855458945","0.3037630782366861","0.3098952863621608","-0.04018760079737031","0.23914994201849205","-0.06471291262265613","0.33846912792390055","-0.014605218668275747"
"27","61","true","2","0.05","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8338044387134449","0.8365950503966674","1.1875","0.124","0.061","-0.09561705976577292","-0.1714953231473685","0.3337532478940956","0.26926836027200135","-0.15260322237580917","-0.20203801210533626","-0.20748316193015698","-0.21330010856663806","-0.1100360786191858","-0.18640096305839904"
"22","61","true","2","0.05","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.10077519379845","0.8411889599155756","0.8493705478643964","1.1890746124031009","0.156","0.07","0.1659671831160455","-0.1284572729769476","0.34227009791797247","0.2982914585624238","0.1868657685093413","-0.16760958158131795","0.15129267829517073","-0.20162906329548208","0.2432506443309004","-0.14937057478245974"
